IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Is IS Standard,Flag,Provenance,Review Due,Overdue
IS 2905,Concrete poles for overhead power and telecommunication lines - Methods of test (First Revision),1989.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2905,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-01-31,No
IS 2906,Sluice Valves for Water Works Purposes (350 to 1200 mm Size),1984.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2906,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 2911 (Part 1/Sec 1),Design and construction of pile foundations - Code of practice: Part 1 concrete piles: Sec 1 driven cast in-situ concrete piles (Second Revision),2010.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2911,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-05-31,No
IS 2925,Specification for industrial safety helmets (Second Revision),1984.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2925,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-06-20,No
IS 2930,Functional requirements for hose laying tender for fire brigade use (First Revision),1980.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2930,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-09-30,No
IS 2932,Air Drying Enamel Paint for Architectural and Industrial Applications - Specification (Fifth Revision),2025.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2932,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-09-30,No
IS 2950 (Part 1),Code of practice for design and construction of raft foundations: Part 1 design (Second Revision),1981.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2950,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-11-30,No
IS 2959,Contractors for voltages not exceeding 1000 V ac or 1200 V dc,1985.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2959,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 2963,Copper Alloy Waste Fittings and Waste Plug for Wash Basin and Sinks - Specification (second revision) (amalgamating  IS 3311),2013.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2963,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-09-30,No
IS 2974 (Part 1),Code of practice for design and construction of machine foundations: Part 1 foundation for reciprocating type machines (Second Revision),1982.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2974,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-11-30,No
IS 2982,Copper conductors in insulated cables and cords,1965.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2982,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 2992,"Insulation resistance testers, hand operated (magneto generator type)",1987.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2992,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 2993 (Part 1),"a.c. Motor Capacitors Part 1 General - Performance, Testing and Rating - Safety Requirements - Guidance for Installation and Operation ( Third Revision ) ",2024.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2993,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-08-31,No
IS 2997,Specification for air circulator type electric fans and regulators,1964.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 2997,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-01-16,No
IS 300,Specification for the national flag of India (silk khadi) (second revision) ,1968.0,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 300,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-03-31,No
IS 302 (Part 1),Safety of household and similar electrical appliances: Part 1 general requirements (Sixth Revision),2008.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 302,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2021-01-31,Yes
IS 302 (Part 2/Sec 201),Safety of household and similar electrical appliances: Part 2 particular requirements: Sec 201 electric immersion water heaters (First Revision),2008.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 302,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2021-01-31,Yes
IS 302 (Part 2/Sec 202),Safety of household and similar electrical appliances: Part 2 particular requirements: Sec 202 electric stoves,1992.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 302,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2021-01-31,Yes
IS 302 (Part 2/Sec 3),Safety of household and similar electrical appliances: Part 2 particular requirements: Sec 3 electric iron (First Revision),2007.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 302,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2021-01-31,Yes
IS 302 (Part 2/Sec 30),Safety of household and similar electrical appliances: Part 2 particular requirements: Sec 30 room heaters (First Revision),2007.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 302,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2021-01-31,Yes
IS 3021,Bentonite for use in foundries,1975.0,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3021,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3024,Cold Rolled Grain Oriented Electrical Steel Strip and Sheet Delivered in Fully Processed State (Third Revision),2015.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3024,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2026-11-01,No
IS 303,IS 303: 2024 Plywood for General Purposes - Specification (fourth revision)  ( Draft Second Amendment of IS 303:2024)  ( ICS 79.060.10),2024.0,Superseded,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 303,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-03-20,No
IS 3034,Fire Safety of Industrial Buildings: Electrical Generating and Distributing Stations - Code of Practice (Second Revision),1993.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3034,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-01-31,No
IS 3035 (Part 1),Thermoplastic insulated weatherproof cables: Part 1 PVC insulated and PVC sheathed,1965.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3035,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3042,Specification for single faced sluice gates (200 to 1200 mm),1965.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3042,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-09-30,No
IS 3046,Marking of wooden hatenway covers,1965.0,Withdrawn,UNKNOWN,UNKNOWN,TED — Transport Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3046,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 306,Specification for tin bronze ingots and castings (Third Revision),1983.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 306,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-03-23,No
IS 3063,Fasteners - Single coil rectangular section spring lock washers specification (Second Revision),1994.0,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3063,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-06-25,No
IS 3069,"Glossary of Terms, Symbols and Units Relating to Thermal Insulation Materials ( Second Revision ) ",2020.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3069,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-04-30,No
IS 307,Carbon Dioxide ï¿½Specification  (Third Revision),2024.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 307,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-08-31,No
IS 3070 (Part 1),Surge Arresters for Alternating Current Systems - Part 1 : Non-linear Resistor Type Surge Arresters,1985.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3070,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3070 (Part 2),Lightning arresters for alternating current systems: Part 2 Expulsion type lighting arresters,1989.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3070,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3070 (Part 3),Lightning aresters for alternating current systems - Specification: Part 3 metal oxide lightning arresters without gaps,1993.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3070,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3072,Code of practice for installation and maintenance of switchgear,1975.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3072,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3073,Assessment of surface roughness,1967.0,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3073,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-07-06,No
IS 3075 (Part 1),Specification for circlips: Part 1 for shafts  (First Revision),1986.0,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3075,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-03-31,No
IS 3078,TEXTILES RINGS FOR SPINNING AND DOUBLING FRAMES SPECIFICATION (Fifth Revision),2023.0,Current,UNKNOWN,UNKNOWN,TXD — Textile Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3078,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-07-31,No
IS 3087,Practicle boards of wood and other lingnocellulosic materials (medium density) for general purposes -Specification,2005.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3087,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2025-02-28,Yes
IS 3091,Aluminium bronze ingots and castings for overhead fittings in electric traction - Specification (First Revision),1999.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3091,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-03-23,No
IS 3097,Veneered Medium Density Particle Boards from Wood and other Lignocellulosic Material - Specification  ( Third Revision ),2025.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3097,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-08-31,No
IS 3099 (Part 1 TO 2),Microscopes - Slips and slidesspecification: Part 1 microscope slips: Part 2 microscope slides  (First Revision),1992.0,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3099,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-10-28,No
IS 3106,"Code of practice for selection, installation, maintenance of fuses (voltage not exceeding 650 volts)",1996.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3106,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3114,Code of Practice for Laying of Cast Iron Pipes (Second Revision),1994.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3114,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-08-31,No
IS 3116,Sealing compound for lead - Acid bateries (Bitumen Based) - Specification (First Revision) ,2002.0,Superseded,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3116,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-03-25,No
IS 3136,Specification for polycrystalline semiconductor rectifier equipment,1965.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3136,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3138,Hexagonal Bolts and Nuts (M42 to M150),1966.0,Withdrawn,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3138,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3144,Mineral Wool Thermal Insulation Materials - Method of Test (Third Revision),2024.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3144,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-09-30,No
IS 318,Specification for leaded tin bronze ingots and castings (Second Revision),1981.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 318,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-03-23,No
IS 3188,Characteristics Of String Insulator Units,1980.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3188,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 320,Specification for high tensile brass rods and sections (Other Than Forging Stock) (Second Revision),1980.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 320,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-03-31,No
IS 3203,Methods of testing local thickness of electroplated coatings (First Revision),1982.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3203,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-03-27,No
IS 3224,Valve for compressed gas cylinders excluding liquefied petroleum gas (LPG) cylinders - Specification (fourth revision),2021.0,Current,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3224,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-12-12,No
IS 3287,Industrial lighting fittings with plastic reflectors,1965.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3287,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3311,Waste Plug And Its Accessories For Sinks And Wash-basins,1979.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3311,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3312,steel shelving cabinets (adjustable type) -Specification,1984.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3312,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3313,Steel Filing Cabinets for General Office Purposes - Specification,1983.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3313,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2025-05-31,Yes
IS 3346,"Method for the determination of thermal conductivity of thermal insulation materials (Two Slab, Guarded Hot - Plate Method) (First Revision)",1980.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3346,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-06-30,No
IS 3347 (Part 1/Sec 1),Dimensions for porcelain transformer bushings for use in normal and lightly polluted atmospheres: Part 1 up to and including 1 kV: Sec 1 Porcelain Parts (First Revision),1979.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3347,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-05-31,No
IS 3366,Pan Vibrators,1965.0,Withdrawn,UNKNOWN,UNKNOWN,MED — Mechanical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3366,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3384,Specification for bitumen primer for use in waterproofing and damp-proofing (First Revision),1986.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3384,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-03-26,No
IS 3385 (Part 1),Code of practice for measurement of civil engineering works: Part 1 Pile foundations,1965.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3385,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3400 (Part 1),Methods of Test for Vulcanized Rubber Part 1 Tensile Stress-Strain Properties,2021.0,Current,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3400,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-07-09,No
IS 3401,SILICA GEL  SPECIFICATION,2023.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3401,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-08-31,No
IS 3412,Electric water boilers - Specification (Second Revision),1994.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3412,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-10-03,No
IS 3414,Code of Practice for Design and Installation of Joints in Buildings,1968.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3414,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-09-17,No
IS 3452 (Part 1),Toggle Switches - Part I : General Requirements and Tests,1966.0,Withdrawn,UNKNOWN,UNKNOWN,LITD — Electronics And Information Technology Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3452,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3468,Pipe nuts - Specification (Second Revision),1991.0,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3468,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-06-25,No
IS 3473,Solvent-extracted Groundnut Oil,1966.0,Withdrawn,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3473,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3495 (Part 1),Burnt Clay Building Bricks â€” Methods of Tests Part 1 Determination of Compressive Strength ( Fourth Revision ) ,2019.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3495,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-02-17,No
IS 350,"Organic, Baking, Impregnating, Insulating Varnishes For Electrical Purposes",1968.0,Withdrawn,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 350,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3502,Steel chequered plates (Third Revision),2009.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3502,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2026-11-30,No
IS 3513 (Part 2),Resin treated compressed wood laminates (compregs) - Specification Part 2 For chemical purposes,1989.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3513,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-10-31,No
IS 3521 (Part 1),Personal fall arrest systems  - Specification : Part 1 full body harness (Fourth Revision),2021.0,Current,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3521,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-01-02,No
IS 3531,Corrosion of metals and alloys ï¿½ Vocabulary,2024.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3531,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-03-31,No
IS 355,Rosin For Paints And Varnishes,1952.0,Withdrawn,UNKNOWN,UNKNOWN,CHD — Chemical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 355,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3558,Code of Practice for Use of Immersion Vibrators for Consolidating Concrete (First Revision),1983.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3558,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-06-30,No
IS 3564,Hydraulically Regulated Door Closers -Specification,1995.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3564,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-09-30,No
IS 3576,Spices And  Condiments - Turmeric Whole and Ground - Specification (Third Revision),2022.0,Current,UNKNOWN,UNKNOWN,FAD — Food And Agriculture Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3576,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-03-31,No
IS 3582,Basket Strainers For Fire Fighting Purposes (cylindrical Type) (First Revision),1984.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3582,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-06-20,No
IS 3588,Specification for electric axial flow fans (First Revision),1987.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3588,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-01-16,No
IS 3597,Concrete pipes - Methods of test,1998.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3597,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2028-11-30,No
IS 3600 (Part 1),Method of testing fusion welded joints and weld metal in steel Part 1 Destructive tests on welds in metallic materials - Tensile test on cruciform and lapped joints (Third revision of IS 3600 (Part 1)),2022.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3600,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2027-03-31,No
IS 3613,Acceptance tests for wire flux combination for submerged arc welding,1974.0,Withdrawn,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3613,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3614,Fire Doors and Doorsets - Specification (first revision),2021.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3614,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-05-24,No
IS 3614 (Part 2),Metallic and non-metallic fire check doors - Resistance test and performance criteria,1992.0,Withdrawn,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3614,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2029-05-24,No
IS 3618,Specification for phosphate treatment of iron and steel for protection against corrosion,1966.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3618,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-03-27,No
IS 362,Parliament Hinges -specification,1991.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 362,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-01-20,No
IS 3624,Specification for pressure and vacuum gauges (Second Revision),1987.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3624,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2023-04-30,Yes
IS 3629,Structural Timber In Building - Specification (First Revision),1986.0,Current,UNKNOWN,UNKNOWN,CED — Civil Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3629,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-09-17,No
IS 3637,Specification for gas - Operated relays,1966.0,Current,UNKNOWN,UNKNOWN,ETD — Electrotechnical Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3637,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2021-01-01,Yes
IS 3658,Code of practice for liquid penetrant flaw detection (Second Revision),1999.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3658,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-02-20,No
IS 3664,Code of practice for ultrasonic pulse echo testing by contact and immersion methods (first revision),1981.0,Current,UNKNOWN,UNKNOWN,MTD — Metallurgical Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3664,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2031-01-08,No
IS 3676,Pressure sensitive adhesive PVC tapes,1986.0,Withdrawn,UNKNOWN,UNKNOWN,"PCD — Petroleum, Coal And Related Products Department",Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3676,Yes,,"BIS searchKnowStandards, collected 2026-09-10",,
IS 3681,"Gears - Cylindrical, gears - Accuracies  (First Revision)",1995.0,Current,UNKNOWN,UNKNOWN,PGD — Production And General Engineering Department,Collected,https://standards.bis.gov.in/website/know-your-standards,IS 3681,Yes,,"BIS searchKnowStandards, collected 2026-09-10",2030-09-30,No
