Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 3696,IS 5894,14,8,8,0.571,41.071,Cited alongside IS 3696 in 8 of 14 comparable tenders
IS 3696,IS 5983,14,10,8,0.571,32.857,Cited alongside IS 3696 in 8 of 14 comparable tenders
IS 3696,IS 6016,14,8,8,0.571,41.071,Cited alongside IS 3696 in 8 of 14 comparable tenders
IS 3696,IS 6519,14,8,8,0.571,41.071,Cited alongside IS 3696 in 8 of 14 comparable tenders
IS 3696,IS 6901,14,8,8,0.571,41.071,Cited alongside IS 3696 in 8 of 14 comparable tenders
IS 3696,IS 6994,14,10,8,0.571,32.857,Cited alongside IS 3696 in 8 of 14 comparable tenders
IS 3696,IS 8016,14,8,8,0.571,41.071,Cited alongside IS 3696 in 8 of 14 comparable tenders
IS 3696,IS 8737,14,8,8,0.571,41.071,Cited alongside IS 3696 in 8 of 14 comparable tenders
IS 3696,IS 9167,14,8,8,0.571,41.071,Cited alongside IS 3696 in 8 of 14 comparable tenders
IS 3696,IS 9954 (1981),14,8,8,0.571,41.071,Cited alongside IS 3696 in 8 of 14 comparable tenders
IS 14246,IS 1000,14,9,8,0.571,36.508,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 1231,14,16,8,0.571,20.536,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 1235,14,8,8,0.571,41.071,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 12701,14,15,8,0.571,21.905,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 13592,14,24,8,0.571,13.69,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 13983,14,9,8,0.571,36.508,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 2209,14,8,8,0.571,41.071,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 2923,14,8,8,0.571,41.071,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 3564,14,11,8,0.571,29.87,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 373,14,8,8,0.571,41.071,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 428,14,10,8,0.571,32.857,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 651,14,11,8,0.571,29.87,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 7231,14,9,8,0.571,36.508,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 774,14,11,8,0.571,29.87,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 8034,14,13,8,0.571,25.275,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 9001,14,9,8,0.571,36.508,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 14246,IS 9537,14,22,8,0.571,14.935,Cited alongside IS 14246 in 8 of 14 comparable tenders
IS 456,IS 2062,23,79,13,0.565,4.114,Cited alongside IS 456 in 13 of 23 comparable tenders
IS 7098 (Part 1),IS 7098,16,44,9,0.562,7.351,Cited alongside IS 7098 (Part 1) in 9 of 16 comparable tenders
IS 1231,IS 12701,16,15,9,0.562,21.563,Cited alongside IS 1231 in 9 of 16 comparable tenders
IS 1231,IS 13592,16,24,9,0.562,13.477,Cited alongside IS 1231 in 9 of 16 comparable tenders
IS 1231,IS 651,16,11,9,0.562,29.403,Cited alongside IS 1231 in 9 of 16 comparable tenders
IS 1231,IS 774,16,11,9,0.562,29.403,Cited alongside IS 1231 in 9 of 16 comparable tenders
IS 1231,IS 8034,16,13,9,0.562,24.88,Cited alongside IS 1231 in 9 of 16 comparable tenders
IS 1231,IS 8112,16,20,9,0.562,16.172,Cited alongside IS 1231 in 9 of 16 comparable tenders
IS 3156,IS 2629,16,25,9,0.562,12.938,Cited alongside IS 3156 in 9 of 16 comparable tenders
IS 3156,IS 325,16,22,9,0.562,14.702,Cited alongside IS 3156 in 9 of 16 comparable tenders
IS 3156,IS 3427,16,10,9,0.562,32.344,Cited alongside IS 3156 in 9 of 16 comparable tenders
IS 3156,IS 6005,16,11,9,0.562,29.403,Cited alongside IS 3156 in 9 of 16 comparable tenders
IS 3156,IS 3975,16,23,9,0.562,14.062,Cited alongside IS 3156 in 9 of 16 comparable tenders
IS 2633,IS 1255,18,17,10,0.556,18.791,Cited alongside IS 2633 in 10 of 18 comparable tenders
IS 2633,IS 1554,18,38,10,0.556,8.406,Cited alongside IS 2633 in 10 of 18 comparable tenders
IS 2633,IS 2026,18,21,10,0.556,15.212,Cited alongside IS 2633 in 10 of 18 comparable tenders
IS 2633,IS 5831,18,40,10,0.556,7.986,Cited alongside IS 2633 in 10 of 18 comparable tenders
IS 2633,IS 8130,18,46,10,0.556,6.944,Cited alongside IS 2633 in 10 of 18 comparable tenders
IS 554,IS 2062,18,79,10,0.556,4.044,Cited alongside IS 554 in 10 of 18 comparable tenders
IS 554,IS 778,18,13,10,0.556,24.573,Cited alongside IS 554 in 10 of 18 comparable tenders
IS 732,IS 13947,18,22,10,0.556,14.52,Cited alongside IS 732 in 10 of 18 comparable tenders
IS 732,IS 9537,18,22,10,0.556,14.52,Cited alongside IS 732 in 10 of 18 comparable tenders
IS 2633,IS 209,18,12,10,0.556,26.62,Cited alongside IS 2633 in 10 of 18 comparable tenders
IS 16107,IS 10322 (Part 5),18,21,10,0.556,15.212,Cited alongside IS 16107 in 10 of 18 comparable tenders
IS 1363,IS 11149,9,8,5,0.556,39.931,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 1255,9,17,5,0.556,18.791,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 13703,9,5,5,0.556,63.889,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 1786,9,22,5,0.556,14.52,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 1852,9,13,5,0.556,24.573,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 2099,9,17,5,0.556,18.791,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 2544,9,12,5,0.556,26.62,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 2551,9,11,5,0.556,29.04,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 269,9,12,5,0.556,26.62,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 2705,9,20,5,0.556,15.972,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 3156,9,16,5,0.556,19.965,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 3231,9,13,5,0.556,24.573,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 383,9,17,5,0.556,18.791,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 432,9,8,5,0.556,39.931,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 456,9,23,5,0.556,13.889,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 554,9,18,5,0.556,17.747,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 5578,9,10,5,0.556,31.944,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 5831,9,40,5,0.556,7.986,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 6005,9,11,5,0.556,29.04,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 6392,9,7,5,0.556,45.635,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 6639,9,5,5,0.556,63.889,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 806,9,8,5,0.556,39.931,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 816,9,13,5,0.556,24.573,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 875,9,31,5,0.556,10.305,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 9385,9,5,5,0.556,63.889,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1500,IS 1852,9,13,5,0.556,24.573,Cited alongside IS 1500 in 5 of 9 comparable tenders
IS 1500,IS 2062,9,79,5,0.556,4.044,Cited alongside IS 1500 in 5 of 9 comparable tenders
IS 1536,IS 10221,9,8,5,0.556,39.931,Cited alongside IS 1536 in 5 of 9 comparable tenders
IS 1536,IS 269,9,12,5,0.556,26.62,Cited alongside IS 1536 in 5 of 9 comparable tenders
IS 1536,IS 456,9,23,5,0.556,13.889,Cited alongside IS 1536 in 5 of 9 comparable tenders
IS 1536,IS 458,9,13,5,0.556,24.573,Cited alongside IS 1536 in 5 of 9 comparable tenders
IS 1536,IS 9523,9,8,5,0.556,39.931,Cited alongside IS 1536 in 5 of 9 comparable tenders
IS 16101,IS 16103,9,12,5,0.556,26.62,Cited alongside IS 16101 in 5 of 9 comparable tenders
IS 16101,IS 16108,9,13,5,0.556,24.573,Cited alongside IS 16101 in 5 of 9 comparable tenders
IS 5382,IS 1489,9,14,5,0.556,22.817,Cited alongside IS 5382 in 5 of 9 comparable tenders
IS 5382,IS 8329,9,14,5,0.556,22.817,Cited alongside IS 5382 in 5 of 9 comparable tenders
IS 6875,IS 10810,9,18,5,0.556,17.747,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 6875,IS 2551,9,11,5,0.556,29.04,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 6875,IS 2633,9,18,5,0.556,17.747,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 6875,IS 277,9,35,5,0.556,9.127,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 6875,IS 554,9,18,5,0.556,17.747,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 6875,IS 655,9,7,5,0.556,45.635,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 6875,IS 6619,9,6,5,0.556,53.241,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 6875,IS 722,9,8,5,0.556,39.931,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 6875,IS 732,9,18,5,0.556,17.747,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 8183,IS 10000,9,6,5,0.556,53.241,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 1161,9,14,5,0.556,22.817,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 1231,9,16,5,0.556,19.965,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 1248,9,15,5,0.556,21.296,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 1255,9,17,5,0.556,18.791,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 2685,9,5,5,0.556,63.889,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 2906,9,5,5,0.556,63.889,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 3043,9,42,5,0.556,7.606,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 3156,9,16,5,0.556,19.965,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 3231,9,13,5,0.556,24.573,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 4038,9,8,5,0.556,39.931,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 4722,9,8,5,0.556,39.931,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 4894,9,6,5,0.556,53.241,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 554,9,18,5,0.556,17.747,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 5831,9,40,5,0.556,7.986,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 6005,9,11,5,0.556,29.04,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 638,9,7,5,0.556,45.635,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 655,9,7,5,0.556,45.635,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 7205,9,6,5,0.556,53.241,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 778,9,13,5,0.556,24.573,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 803,9,5,5,0.556,63.889,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 816,9,13,5,0.556,24.573,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 9595,9,9,5,0.556,35.494,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8931,IS 1239,9,34,5,0.556,9.395,Cited alongside IS 8931 in 5 of 9 comparable tenders
IS 8931,IS 694,9,86,5,0.556,3.714,Cited alongside IS 8931 in 5 of 9 comparable tenders
IS 8931,IS 778,9,13,5,0.556,24.573,Cited alongside IS 8931 in 5 of 9 comparable tenders
IS 8931,IS 781,9,6,5,0.556,53.241,Cited alongside IS 8931 in 5 of 9 comparable tenders
IS 9595,IS 10322,9,34,5,0.556,9.395,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 1161,9,14,5,0.556,22.817,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 1182,9,5,5,0.556,63.889,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 1239,9,34,5,0.556,9.395,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 13095,9,12,5,0.556,26.62,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 13947,9,22,5,0.556,14.52,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 2595,9,5,5,0.556,63.889,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 269,9,12,5,0.556,26.62,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 4722,9,8,5,0.556,39.931,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 5082,9,20,5,0.556,15.972,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 554,9,18,5,0.556,17.747,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 6392,9,7,5,0.556,45.635,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 732,9,18,5,0.556,17.747,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 778,9,13,5,0.556,24.573,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 780,9,12,5,0.556,26.62,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 800,9,19,5,0.556,16.813,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 8183,9,9,5,0.556,35.494,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 9537,9,22,5,0.556,14.52,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 100,IS 2062,9,79,5,0.556,4.044,Cited alongside IS 100 in 5 of 9 comparable tenders
IS 100,IS 458,9,13,5,0.556,24.573,Cited alongside IS 100 in 5 of 9 comparable tenders
IS 100,IS 554,9,18,5,0.556,17.747,Cited alongside IS 100 in 5 of 9 comparable tenders
IS 1363,IS 1364,9,14,5,0.556,22.817,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 226,IS 1554,9,38,5,0.556,8.406,Cited alongside IS 226 in 5 of 9 comparable tenders
IS 226,IS 2629,9,25,5,0.556,12.778,Cited alongside IS 226 in 5 of 9 comparable tenders
IS 16102 (Part 2),IS 694,9,86,5,0.556,3.714,Cited alongside IS 16102 (Part 2) in 5 of 9 comparable tenders
IS 13118,IS 1180,9,10,5,0.556,31.944,Cited alongside IS 13118 in 5 of 9 comparable tenders
IS 13118,IS 2713,9,10,5,0.556,31.944,Cited alongside IS 13118 in 5 of 9 comparable tenders
IS 13118,IS 398,9,11,5,0.556,29.04,Cited alongside IS 13118 in 5 of 9 comparable tenders
IS 13118,IS 875,9,31,5,0.556,10.305,Cited alongside IS 13118 in 5 of 9 comparable tenders
IS 226,IS 3043,9,42,5,0.556,7.606,Cited alongside IS 226 in 5 of 9 comparable tenders
IS 226,IS 7098,9,44,5,0.556,7.26,Cited alongside IS 226 in 5 of 9 comparable tenders
IS 226,IS 8623,9,24,5,0.556,13.31,Cited alongside IS 226 in 5 of 9 comparable tenders
IS 226,IS 875,9,31,5,0.556,10.305,Cited alongside IS 226 in 5 of 9 comparable tenders
IS 1363,IS 1521,9,5,5,0.556,63.889,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 209,9,12,5,0.556,26.62,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 2121,9,9,5,0.556,35.494,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 280,9,12,5,0.556,26.62,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 398,9,11,5,0.556,29.04,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 4826,9,8,5,0.556,39.931,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 5561,9,12,5,0.556,26.62,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 617,9,14,5,0.556,22.817,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 6745,9,9,5,0.556,35.494,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 1363,IS 6792,9,7,5,0.556,45.635,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 2121,IS 1363,9,9,5,0.556,35.494,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 1521,9,5,5,0.556,63.889,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 2878,9,11,5,0.556,29.04,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 3589,9,20,5,0.556,15.972,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6745,9,9,5,0.556,35.494,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 731,9,6,5,0.556,53.241,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 6745,IS 1161,9,14,5,0.556,22.817,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 1363,9,9,5,0.556,35.494,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 1521,9,5,5,0.556,63.889,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 2121,9,9,5,0.556,35.494,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 280,9,12,5,0.556,26.62,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 335,9,22,5,0.556,14.52,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 398,9,11,5,0.556,29.04,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 4759,9,15,5,0.556,21.296,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 4826,9,8,5,0.556,39.931,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 5561,9,12,5,0.556,26.62,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 617,9,14,5,0.556,22.817,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 6792,9,7,5,0.556,45.635,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 10418,9,23,5,0.556,13.889,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 1255,9,17,5,0.556,18.791,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 1554,9,38,5,0.556,8.406,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 2026,9,21,5,0.556,15.212,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 2071,9,6,5,0.556,53.241,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 3961,9,20,5,0.556,15.972,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 5578,9,10,5,0.556,31.944,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 5831,9,40,5,0.556,7.986,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 7098,9,44,5,0.556,7.26,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 8130,9,46,5,0.556,6.944,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 875,9,31,5,0.556,10.305,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 375,IS 1255,9,17,5,0.556,18.791,Cited alongside IS 375 in 5 of 9 comparable tenders
IS 375,IS 3427,9,10,5,0.556,31.944,Cited alongside IS 375 in 5 of 9 comparable tenders
IS 375,IS 6600,9,10,5,0.556,31.944,Cited alongside IS 375 in 5 of 9 comparable tenders
IS 15683,IS 277,9,35,5,0.556,9.127,Cited alongside IS 15683 in 5 of 9 comparable tenders
IS 1285,IS 456,9,23,5,0.556,13.889,Cited alongside IS 1285 in 5 of 9 comparable tenders
IS 8183,IS 1520,9,8,5,0.556,39.931,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 3346,9,6,5,0.556,53.241,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 4029,9,7,5,0.556,45.635,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 7816,9,6,5,0.556,53.241,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 8183,IS 8623,9,24,5,0.556,13.31,Cited alongside IS 8183 in 5 of 9 comparable tenders
IS 9595,IS 1520,9,8,5,0.556,39.931,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 1893,9,15,5,0.556,21.296,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 9595,IS 8623,9,24,5,0.556,13.31,Cited alongside IS 9595 in 5 of 9 comparable tenders
IS 13118,IS 2551,9,11,5,0.556,29.04,Cited alongside IS 13118 in 5 of 9 comparable tenders
IS 13118,IS 3639,9,10,5,0.556,31.944,Cited alongside IS 13118 in 5 of 9 comparable tenders
IS 13118,IS 4237,9,9,5,0.556,35.494,Cited alongside IS 13118 in 5 of 9 comparable tenders
IS 2121,IS 1753,9,5,5,0.556,63.889,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 2551,9,11,5,0.556,29.04,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 2982,9,6,5,0.556,53.241,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 3202,9,9,5,0.556,35.494,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 5578,9,10,5,0.556,31.944,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6875,9,9,5,0.556,35.494,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 3202,IS 10810,9,18,5,0.556,17.747,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3202,IS 1573,9,7,5,0.556,45.635,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3202,IS 1893,9,15,5,0.556,21.296,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3202,IS 2121,9,9,5,0.556,35.494,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3202,IS 2544,9,12,5,0.556,26.62,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3202,IS 2629,9,25,5,0.556,12.778,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3202,IS 3639,9,10,5,0.556,31.944,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3202,IS 4237,9,9,5,0.556,35.494,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3202,IS 5082,9,20,5,0.556,15.972,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3202,IS 5561,9,12,5,0.556,26.62,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3202,IS 5578,9,10,5,0.556,31.944,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3202,IS 5621,9,7,5,0.556,45.635,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3202,IS 6005,9,11,5,0.556,29.04,Cited alongside IS 3202 in 5 of 9 comparable tenders
IS 3637,IS 10028,9,8,5,0.556,39.931,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 1554,9,38,5,0.556,8.406,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 1778,9,6,5,0.556,53.241,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 1893,9,15,5,0.556,21.296,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 398,9,11,5,0.556,29.04,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 4826,9,8,5,0.556,39.931,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 5082,9,20,5,0.556,15.972,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 6875,9,9,5,0.556,35.494,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 694,9,86,5,0.556,3.714,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 4237,IS 13118,9,9,5,0.556,35.494,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 3202,9,9,5,0.556,35.494,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 5082,9,20,5,0.556,15.972,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 5578,9,10,5,0.556,31.944,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 7098,9,44,5,0.556,7.26,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 732,9,18,5,0.556,17.747,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 6875,IS 1573,9,7,5,0.556,45.635,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 6875,IS 2121,9,9,5,0.556,35.494,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 6875,IS 335,9,22,5,0.556,14.52,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 6875,IS 3637,9,9,5,0.556,35.494,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 6875,IS 5561,9,12,5,0.556,26.62,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 6875,IS 5621,9,7,5,0.556,45.635,Cited alongside IS 6875 in 5 of 9 comparable tenders
IS 1363,IS 1893,9,15,5,0.556,21.296,Cited alongside IS 1363 in 5 of 9 comparable tenders
IS 2121,IS 1069,9,7,5,0.556,45.635,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 10918,9,6,5,0.556,53.241,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 1146,9,6,5,0.556,53.241,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 12063,9,7,5,0.556,45.635,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 1651,9,12,5,0.556,26.62,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 2148,9,8,5,0.556,39.931,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 266,9,6,5,0.556,53.241,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 277,9,35,5,0.556,9.127,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 3895,9,5,5,0.556,63.889,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 4064,9,7,5,0.556,45.635,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 4540,9,6,5,0.556,53.241,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 554,9,18,5,0.556,17.747,Cited alongside IS 2121 in 5 of 9 comparable tenders
