Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 4722,IS 5831,12,51,7,0.583,14.023,Cited alongside IS 4722 in 7 of 12 comparable tenders
IS 4722,IS 7098,12,54,7,0.583,13.244,Cited alongside IS 4722 in 7 of 12 comparable tenders
IS 4722,IS 8130,12,56,7,0.583,12.771,Cited alongside IS 4722 in 7 of 12 comparable tenders
IS 780,IS 11149,12,9,7,0.583,79.463,Cited alongside IS 780 in 7 of 12 comparable tenders
IS 780,IS 1248,12,19,7,0.583,37.64,Cited alongside IS 780 in 7 of 12 comparable tenders
IS 780,IS 1786,12,34,7,0.583,21.034,Cited alongside IS 780 in 7 of 12 comparable tenders
IS 780,IS 2099,12,20,7,0.583,35.758,Cited alongside IS 780 in 7 of 12 comparable tenders
IS 780,IS 2379,12,8,7,0.583,89.396,Cited alongside IS 780 in 7 of 12 comparable tenders
IS 780,IS 4038,12,9,7,0.583,79.463,Cited alongside IS 780 in 7 of 12 comparable tenders
IS 780,IS 4985,12,23,7,0.583,31.094,Cited alongside IS 780 in 7 of 12 comparable tenders
IS 780,IS 554,12,20,7,0.583,35.758,Cited alongside IS 780 in 7 of 12 comparable tenders
IS 780,IS 638,12,7,7,0.583,102.167,Cited alongside IS 780 in 7 of 12 comparable tenders
IS 780,IS 7098,12,54,7,0.583,13.244,Cited alongside IS 780 in 7 of 12 comparable tenders
IS 780,IS 8130,12,56,7,0.583,12.771,Cited alongside IS 780 in 7 of 12 comparable tenders
IS 1180,IS 2062,12,163,7,0.583,4.388,Cited alongside IS 1180 in 7 of 12 comparable tenders
IS 1180,IS 3043,12,54,7,0.583,13.244,Cited alongside IS 1180 in 7 of 12 comparable tenders
IS 1180,IS 335,12,27,7,0.583,26.488,Cited alongside IS 1180 in 7 of 12 comparable tenders
IS 1180,IS 7098,12,54,7,0.583,13.244,Cited alongside IS 1180 in 7 of 12 comparable tenders
IS 398,IS 1255,12,18,7,0.583,39.731,Cited alongside IS 398 in 7 of 12 comparable tenders
IS 398,IS 2026,12,26,7,0.583,27.506,Cited alongside IS 398 in 7 of 12 comparable tenders
IS 398,IS 2099,12,20,7,0.583,35.758,Cited alongside IS 398 in 7 of 12 comparable tenders
IS 398,IS 3156,12,18,7,0.583,39.731,Cited alongside IS 398 in 7 of 12 comparable tenders
IS 398,IS 3231,12,16,7,0.583,44.698,Cited alongside IS 398 in 7 of 12 comparable tenders
IS 398,IS 2121,12,9,7,0.583,79.463,Cited alongside IS 398 in 7 of 12 comparable tenders
IS 398,IS 4826,12,14,7,0.583,51.083,Cited alongside IS 398 in 7 of 12 comparable tenders
IS 398,IS 5561,12,14,7,0.583,51.083,Cited alongside IS 398 in 7 of 12 comparable tenders
IS 398,IS 8130,12,56,7,0.583,12.771,Cited alongside IS 398 in 7 of 12 comparable tenders
IS 2470,IS 3564,12,24,7,0.583,29.799,Cited alongside IS 2470 in 7 of 12 comparable tenders
IS 780,IS 8623,12,30,7,0.583,23.839,Cited alongside IS 780 in 7 of 12 comparable tenders
IS 3637,IS 2062,12,163,7,0.583,4.388,Cited alongside IS 3637 in 7 of 12 comparable tenders
IS 3637,IS 2121,12,9,7,0.583,79.463,Cited alongside IS 3637 in 7 of 12 comparable tenders
IS 3637,IS 2633,12,22,7,0.583,32.508,Cited alongside IS 3637 in 7 of 12 comparable tenders
IS 3637,IS 3156,12,18,7,0.583,39.731,Cited alongside IS 3637 in 7 of 12 comparable tenders
IS 3637,IS 3961,12,22,7,0.583,32.508,Cited alongside IS 3637 in 7 of 12 comparable tenders
IS 3637,IS 5831,12,51,7,0.583,14.023,Cited alongside IS 3637 in 7 of 12 comparable tenders
IS 3637,IS 7098,12,54,7,0.583,13.244,Cited alongside IS 3637 in 7 of 12 comparable tenders
IS 3637,IS 8623,12,30,7,0.583,23.839,Cited alongside IS 3637 in 7 of 12 comparable tenders
IS 398,IS 2147,12,22,7,0.583,32.508,Cited alongside IS 398 in 7 of 12 comparable tenders
IS 2470,IS 1231,12,33,7,0.583,21.672,Cited alongside IS 2470 in 7 of 12 comparable tenders
IS 2470,IS 875,12,48,7,0.583,14.899,Cited alongside IS 2470 in 7 of 12 comparable tenders
IS 3637,IS 13947,12,37,7,0.583,19.329,Cited alongside IS 3637 in 7 of 12 comparable tenders
IS 3637,IS 325,12,37,7,0.583,19.329,Cited alongside IS 3637 in 7 of 12 comparable tenders
IS 3637,IS 617,12,16,7,0.583,44.698,Cited alongside IS 3637 in 7 of 12 comparable tenders
IS 4722,IS 2147,12,22,7,0.583,32.508,Cited alongside IS 4722 in 7 of 12 comparable tenders
IS 1180,IS 3347,12,9,7,0.583,79.463,Cited alongside IS 1180 in 7 of 12 comparable tenders
IS 1180,IS 3639,12,14,7,0.583,51.083,Cited alongside IS 1180 in 7 of 12 comparable tenders
IS 3637,IS 1866,12,9,7,0.583,79.463,Cited alongside IS 3637 in 7 of 12 comparable tenders
IS 1248,IS 1554,19,48,11,0.579,14.787,Cited alongside IS 1248 in 11 of 19 comparable tenders
IS 1248,IS 2099,19,20,11,0.579,35.489,Cited alongside IS 1248 in 11 of 19 comparable tenders
IS 1248,IS 7098,19,54,11,0.579,13.144,Cited alongside IS 1248 in 11 of 19 comparable tenders
IS 16107,IS 16108,19,14,11,0.579,50.699,Cited alongside IS 16107 in 11 of 19 comparable tenders
IS 816,IS 2062,19,163,11,0.579,4.355,Cited alongside IS 816 in 11 of 19 comparable tenders
IS 1248,IS 375,19,13,11,0.579,54.599,Cited alongside IS 1248 in 11 of 19 comparable tenders
IS 1248,IS 3961,19,22,11,0.579,32.263,Cited alongside IS 1248 in 11 of 19 comparable tenders
IS 1248,IS 2147,19,22,11,0.579,32.263,Cited alongside IS 1248 in 11 of 19 comparable tenders
IS 1235,IS 4923,19,33,11,0.579,21.509,Cited alongside IS 1235 in 11 of 19 comparable tenders
IS 2209,IS 4923,19,33,11,0.579,21.509,Cited alongside IS 2209 in 11 of 19 comparable tenders
IS 2629,IS 2633,33,22,19,0.576,32.085,Cited alongside IS 2629 in 19 of 33 comparable tenders
IS 4923,IS 277,33,54,19,0.576,13.072,Cited alongside IS 4923 in 19 of 33 comparable tenders
IS 4923,IS 694,33,120,19,0.576,5.882,Cited alongside IS 4923 in 19 of 33 comparable tenders
IS 1231,IS 1000,33,21,19,0.576,33.613,Cited alongside IS 1231 in 19 of 33 comparable tenders
IS 1231,IS 1235,33,19,19,0.576,37.152,Cited alongside IS 1231 in 19 of 33 comparable tenders
IS 1231,IS 14443,33,23,19,0.576,30.69,Cited alongside IS 1231 in 19 of 33 comparable tenders
IS 1231,IS 2209,33,19,19,0.576,37.152,Cited alongside IS 1231 in 19 of 33 comparable tenders
IS 14246,IS 1000,33,21,19,0.576,33.613,Cited alongside IS 14246 in 19 of 33 comparable tenders
IS 14246,IS 1235,33,19,19,0.576,37.152,Cited alongside IS 14246 in 19 of 33 comparable tenders
IS 14246,IS 2209,33,19,19,0.576,37.152,Cited alongside IS 14246 in 19 of 33 comparable tenders
IS 8112,IS 1235,33,19,19,0.576,37.152,Cited alongside IS 8112 in 19 of 33 comparable tenders
IS 8112,IS 13489,33,23,19,0.576,30.69,Cited alongside IS 8112 in 19 of 33 comparable tenders
IS 8112,IS 13983,33,22,19,0.576,32.085,Cited alongside IS 8112 in 19 of 33 comparable tenders
IS 8112,IS 2209,33,19,19,0.576,37.152,Cited alongside IS 8112 in 19 of 33 comparable tenders
IS 8112,IS 2923,33,21,19,0.576,33.613,Cited alongside IS 8112 in 19 of 33 comparable tenders
IS 8112,IS 303,33,34,19,0.576,20.761,Cited alongside IS 8112 in 19 of 33 comparable tenders
IS 8112,IS 373,33,21,19,0.576,33.613,Cited alongside IS 8112 in 19 of 33 comparable tenders
IS 8112,IS 9001,33,22,19,0.576,32.085,Cited alongside IS 8112 in 19 of 33 comparable tenders
IS 16106,IS 10322,28,41,16,0.571,17.087,Cited alongside IS 16106 in 16 of 28 comparable tenders
IS 456,IS 383,28,27,16,0.571,25.947,Cited alongside IS 456 in 16 of 28 comparable tenders
IS 2923,IS 1786,21,34,12,0.571,20.605,Cited alongside IS 2923 in 12 of 21 comparable tenders
IS 373,IS 1786,21,34,12,0.571,20.605,Cited alongside IS 373 in 12 of 21 comparable tenders
IS 16108,IS 16103,14,13,8,0.571,53.89,Cited alongside IS 16108 in 8 of 14 comparable tenders
IS 16108,IS 16104,14,12,8,0.571,58.381,Cited alongside IS 16108 in 8 of 14 comparable tenders
IS 16108,IS 16105,14,15,8,0.571,46.705,Cited alongside IS 16108 in 8 of 14 comparable tenders
IS 269,IS 3589,14,29,8,0.571,24.158,Cited alongside IS 269 in 8 of 14 comparable tenders
IS 269,IS 694,14,120,8,0.571,5.838,Cited alongside IS 269 in 8 of 14 comparable tenders
IS 269,IS 9103,14,19,8,0.571,36.872,Cited alongside IS 269 in 8 of 14 comparable tenders
IS 516,IS 694,14,120,8,0.571,5.838,Cited alongside IS 516 in 8 of 14 comparable tenders
IS 516,IS 8112,14,33,8,0.571,21.229,Cited alongside IS 516 in 8 of 14 comparable tenders
IS 516,IS 9103,14,19,8,0.571,36.872,Cited alongside IS 516 in 8 of 14 comparable tenders
IS 5578,IS 1255,14,18,8,0.571,38.921,Cited alongside IS 5578 in 8 of 14 comparable tenders
IS 5578,IS 2629,14,33,8,0.571,21.229,Cited alongside IS 5578 in 8 of 14 comparable tenders
IS 5578,IS 3156,14,18,8,0.571,38.921,Cited alongside IS 5578 in 8 of 14 comparable tenders
IS 5578,IS 5082,14,25,8,0.571,28.023,Cited alongside IS 5578 in 8 of 14 comparable tenders
IS 5578,IS 5831,14,51,8,0.571,13.737,Cited alongside IS 5578 in 8 of 14 comparable tenders
IS 5578,IS 732,14,20,8,0.571,35.029,Cited alongside IS 5578 in 8 of 14 comparable tenders
IS 8329,IS 3589,14,29,8,0.571,24.158,Cited alongside IS 8329 in 8 of 14 comparable tenders
IS 8329,IS 456,14,28,8,0.571,25.02,Cited alongside IS 8329 in 8 of 14 comparable tenders
IS 209,IS 6745,14,10,8,0.571,70.057,Cited alongside IS 209 in 8 of 14 comparable tenders
IS 4826,IS 2062,14,163,8,0.571,4.298,Cited alongside IS 4826 in 8 of 14 comparable tenders
IS 4826,IS 2629,14,33,8,0.571,21.229,Cited alongside IS 4826 in 8 of 14 comparable tenders
IS 5561,IS 13947,14,37,8,0.571,18.934,Cited alongside IS 5561 in 8 of 14 comparable tenders
IS 5561,IS 2121,14,9,8,0.571,77.841,Cited alongside IS 5561 in 8 of 14 comparable tenders
IS 5561,IS 3043,14,54,8,0.571,12.974,Cited alongside IS 5561 in 8 of 14 comparable tenders
IS 5561,IS 5082,14,25,8,0.571,28.023,Cited alongside IS 5561 in 8 of 14 comparable tenders
IS 1651,IS 13947,14,37,8,0.571,18.934,Cited alongside IS 1651 in 8 of 14 comparable tenders
IS 1651,IS 2026,14,26,8,0.571,26.945,Cited alongside IS 1651 in 8 of 14 comparable tenders
IS 1651,IS 2062,14,163,8,0.571,4.298,Cited alongside IS 1651 in 8 of 14 comparable tenders
IS 1651,IS 3043,14,54,8,0.571,12.974,Cited alongside IS 1651 in 8 of 14 comparable tenders
IS 209,IS 1554,14,48,8,0.571,14.595,Cited alongside IS 209 in 8 of 14 comparable tenders
IS 3639,IS 2147,14,22,8,0.571,31.844,Cited alongside IS 3639 in 8 of 14 comparable tenders
IS 5561,IS 3637,14,12,8,0.571,58.381,Cited alongside IS 5561 in 8 of 14 comparable tenders
IS 5561,IS 3961,14,22,8,0.571,31.844,Cited alongside IS 5561 in 8 of 14 comparable tenders
IS 5561,IS 3975,14,31,8,0.571,22.599,Cited alongside IS 5561 in 8 of 14 comparable tenders
IS 5561,IS 5621,14,8,8,0.571,87.571,Cited alongside IS 5561 in 8 of 14 comparable tenders
IS 5561,IS 5831,14,51,8,0.571,13.737,Cited alongside IS 5561 in 8 of 14 comparable tenders
IS 5561,IS 6005,14,13,8,0.571,53.89,Cited alongside IS 5561 in 8 of 14 comparable tenders
IS 5561,IS 7098,14,54,8,0.571,12.974,Cited alongside IS 5561 in 8 of 14 comparable tenders
IS 5561,IS 8130,14,56,8,0.571,12.51,Cited alongside IS 5561 in 8 of 14 comparable tenders
IS 209,IS 3975,14,31,8,0.571,22.599,Cited alongside IS 209 in 8 of 14 comparable tenders
IS 3639,IS 13947,14,37,8,0.571,18.934,Cited alongside IS 3639 in 8 of 14 comparable tenders
IS 3639,IS 3347,14,9,8,0.571,77.841,Cited alongside IS 3639 in 8 of 14 comparable tenders
IS 5831,IS 3975,51,31,29,0.569,22.488,Cited alongside IS 5831 in 29 of 51 comparable tenders
IS 9537,IS 8112,37,33,21,0.568,21.086,Cited alongside IS 9537 in 21 of 37 comparable tenders
IS 13947,IS 8623,37,30,21,0.568,23.195,Cited alongside IS 13947 in 21 of 37 comparable tenders
IS 9537,IS 13489,37,23,21,0.568,30.254,Cited alongside IS 9537 in 21 of 37 comparable tenders
IS 9537,IS 13983,37,22,21,0.568,31.629,Cited alongside IS 9537 in 21 of 37 comparable tenders
IS 9537,IS 14246,37,33,21,0.568,21.086,Cited alongside IS 9537 in 21 of 37 comparable tenders
IS 9537,IS 2923,37,21,21,0.568,33.135,Cited alongside IS 9537 in 21 of 37 comparable tenders
IS 9537,IS 373,37,21,21,0.568,33.135,Cited alongside IS 9537 in 21 of 37 comparable tenders
IS 9537,IS 428,37,23,21,0.568,30.254,Cited alongside IS 9537 in 21 of 37 comparable tenders
IS 9537,IS 7231,37,22,21,0.568,31.629,Cited alongside IS 9537 in 21 of 37 comparable tenders
IS 9537,IS 9001,37,22,21,0.568,31.629,Cited alongside IS 9537 in 21 of 37 comparable tenders
IS 8623,IS 2062,30,163,17,0.567,4.262,Cited alongside IS 8623 in 17 of 30 comparable tenders
IS 14443,IS 1786,23,34,13,0.565,20.381,Cited alongside IS 14443 in 13 of 23 comparable tenders
IS 428,IS 1786,23,34,13,0.565,20.381,Cited alongside IS 428 in 13 of 23 comparable tenders
IS 428,IS 4923,23,33,13,0.565,20.999,Cited alongside IS 428 in 13 of 23 comparable tenders
IS 13592,IS 1231,39,33,22,0.564,20.957,Cited alongside IS 13592 in 22 of 39 comparable tenders
IS 13592,IS 3564,39,24,22,0.564,28.816,Cited alongside IS 13592 in 22 of 39 comparable tenders
IS 13592,IS 428,39,23,22,0.564,30.069,Cited alongside IS 13592 in 22 of 39 comparable tenders
IS 13592,IS 7231,39,22,22,0.564,31.436,Cited alongside IS 13592 in 22 of 39 comparable tenders
IS 13592,IS 13983,39,22,22,0.564,31.436,Cited alongside IS 13592 in 22 of 39 comparable tenders
IS 13592,IS 303,39,34,22,0.564,20.341,Cited alongside IS 13592 in 22 of 39 comparable tenders
IS 13592,IS 14246,39,33,22,0.564,20.957,Cited alongside IS 13592 in 22 of 39 comparable tenders
IS 1293,IS 3854,16,13,9,0.562,53.048,Cited alongside IS 1293 in 9 of 16 comparable tenders
IS 1293,IS 732,16,20,9,0.562,34.481,Cited alongside IS 1293 in 9 of 16 comparable tenders
IS 1293,IS 9537,16,37,9,0.562,18.639,Cited alongside IS 1293 in 9 of 16 comparable tenders
IS 2074,IS 2932,16,27,9,0.562,25.542,Cited alongside IS 2074 in 9 of 16 comparable tenders
IS 3231,IS 1554,16,48,9,0.562,14.367,Cited alongside IS 3231 in 9 of 16 comparable tenders
IS 3231,IS 2551,16,13,9,0.562,53.048,Cited alongside IS 3231 in 9 of 16 comparable tenders
IS 3231,IS 325,16,37,9,0.562,18.639,Cited alongside IS 3231 in 9 of 16 comparable tenders
IS 3231,IS 5578,16,14,9,0.562,49.259,Cited alongside IS 3231 in 9 of 16 comparable tenders
IS 226,IS 2062,16,163,9,0.562,4.231,Cited alongside IS 226 in 9 of 16 comparable tenders
IS 2309,IS 2062,16,163,9,0.562,4.231,Cited alongside IS 2309 in 9 of 16 comparable tenders
IS 2309,IS 7098,16,54,9,0.562,12.771,Cited alongside IS 2309 in 9 of 16 comparable tenders
IS 2309,IS 8623,16,30,9,0.562,22.987,Cited alongside IS 2309 in 9 of 16 comparable tenders
IS 617,IS 2026,16,26,9,0.562,26.524,Cited alongside IS 617 in 9 of 16 comparable tenders
IS 617,IS 2099,16,20,9,0.562,34.481,Cited alongside IS 617 in 9 of 16 comparable tenders
IS 617,IS 2629,16,33,9,0.562,20.898,Cited alongside IS 617 in 9 of 16 comparable tenders
IS 617,IS 3043,16,54,9,0.562,12.771,Cited alongside IS 617 in 9 of 16 comparable tenders
IS 617,IS 5082,16,25,9,0.562,27.585,Cited alongside IS 617 in 9 of 16 comparable tenders
IS 617,IS 694,16,120,9,0.562,5.747,Cited alongside IS 617 in 9 of 16 comparable tenders
IS 617,IS 5561,16,14,9,0.562,49.259,Cited alongside IS 617 in 9 of 16 comparable tenders
IS 1293,IS 3837,16,10,9,0.562,68.963,Cited alongside IS 1293 in 9 of 16 comparable tenders
IS 1293,IS 8623,16,30,9,0.562,22.987,Cited alongside IS 1293 in 9 of 16 comparable tenders
IS 3231,IS 3961,16,22,9,0.562,31.347,Cited alongside IS 3231 in 9 of 16 comparable tenders
IS 3231,IS 3975,16,31,9,0.562,22.246,Cited alongside IS 3231 in 9 of 16 comparable tenders
IS 6533 (Pt (i),IS 1786,16,34,9,0.562,20.283,Cited alongside IS 6533 (Pt (i) in 9 of 16 comparable tenders
IS 5082,IS 1554,25,48,14,0.56,14.303,Cited alongside IS 5082 in 14 of 25 comparable tenders
IS 5082,IS 2026,25,26,14,0.56,26.406,Cited alongside IS 5082 in 14 of 25 comparable tenders
IS 5082,IS 2629,25,33,14,0.56,20.805,Cited alongside IS 5082 in 14 of 25 comparable tenders
IS 5082,IS 694,25,120,14,0.56,5.721,Cited alongside IS 5082 in 14 of 25 comparable tenders
IS 1786,IS 13592,34,39,19,0.559,17.567,Cited alongside IS 1786 in 19 of 34 comparable tenders
IS 303,IS 1000,34,21,19,0.559,32.625,Cited alongside IS 303 in 19 of 34 comparable tenders
IS 303,IS 1235,34,19,19,0.559,36.059,Cited alongside IS 303 in 19 of 34 comparable tenders
IS 303,IS 2209,34,19,19,0.559,36.059,Cited alongside IS 303 in 19 of 34 comparable tenders
IS 303,IS 8112,34,33,19,0.559,20.761,Cited alongside IS 303 in 19 of 34 comparable tenders
IS 10418,IS 10810,27,24,15,0.556,28.38,Cited alongside IS 10418 in 15 of 27 comparable tenders
IS 800,IS 694,27,120,15,0.556,5.676,Cited alongside IS 800 in 15 of 27 comparable tenders
IS 8034,IS 1786,27,34,15,0.556,20.033,Cited alongside IS 8034 in 15 of 27 comparable tenders
IS 335,IS 2062,27,163,15,0.556,4.179,Cited alongside IS 335 in 15 of 27 comparable tenders
IS 335,IS 2099,27,20,15,0.556,34.056,Cited alongside IS 335 in 15 of 27 comparable tenders
IS 1255,IS 10418,18,27,10,0.556,25.226,Cited alongside IS 1255 in 10 of 18 comparable tenders
IS 1255,IS 3975,18,31,10,0.556,21.971,Cited alongside IS 1255 in 10 of 18 comparable tenders
IS 1161,IS 694,18,120,10,0.556,5.676,Cited alongside IS 1161 in 10 of 18 comparable tenders
IS 1255,IS 13947,18,37,10,0.556,18.408,Cited alongside IS 1255 in 10 of 18 comparable tenders
IS 1255,IS 5082,18,25,10,0.556,27.244,Cited alongside IS 1255 in 10 of 18 comparable tenders
IS 1255,IS 694,18,120,10,0.556,5.676,Cited alongside IS 1255 in 10 of 18 comparable tenders
IS 3156,IS 2629,18,33,10,0.556,20.64,Cited alongside IS 3156 in 10 of 18 comparable tenders
IS 3156,IS 5831,18,51,10,0.556,13.355,Cited alongside IS 3156 in 10 of 18 comparable tenders
IS 3156,IS 8130,18,56,10,0.556,12.163,Cited alongside IS 3156 in 10 of 18 comparable tenders
IS 778,IS 2062,18,163,10,0.556,4.179,Cited alongside IS 778 in 10 of 18 comparable tenders
IS 15683,IS 694,18,120,10,0.556,5.676,Cited alongside IS 15683 in 10 of 18 comparable tenders
IS 733,IS 1285,18,13,10,0.556,52.393,Cited alongside IS 733 in 10 of 18 comparable tenders
IS 4736,IS 3043,18,54,10,0.556,12.613,Cited alongside IS 4736 in 10 of 18 comparable tenders
IS 1893,IS 1554,18,48,10,0.556,14.19,Cited alongside IS 1893 in 10 of 18 comparable tenders
IS 1893,IS 3043,18,54,10,0.556,12.613,Cited alongside IS 1893 in 10 of 18 comparable tenders
IS 1893,IS 8623,18,30,10,0.556,22.704,Cited alongside IS 1893 in 10 of 18 comparable tenders
IS 10221,IS 1489,9,15,5,0.556,45.407,Cited alongside IS 10221 in 5 of 9 comparable tenders
IS 10221,IS 1536,9,10,5,0.556,68.111,Cited alongside IS 10221 in 5 of 9 comparable tenders
IS 10221,IS 1554,9,48,5,0.556,14.19,Cited alongside IS 10221 in 5 of 9 comparable tenders
IS 10221,IS 2062,9,163,5,0.556,4.179,Cited alongside IS 10221 in 5 of 9 comparable tenders
IS 10221,IS 269,9,14,5,0.556,48.651,Cited alongside IS 10221 in 5 of 9 comparable tenders
IS 10221,IS 277,9,54,5,0.556,12.613,Cited alongside IS 10221 in 5 of 9 comparable tenders
IS 10221,IS 456,9,28,5,0.556,24.325,Cited alongside IS 10221 in 5 of 9 comparable tenders
IS 10221,IS 5082,9,25,5,0.556,27.244,Cited alongside IS 10221 in 5 of 9 comparable tenders
IS 10221,IS 5312,9,8,5,0.556,85.139,Cited alongside IS 10221 in 5 of 9 comparable tenders
IS 10221,IS 554,9,20,5,0.556,34.056,Cited alongside IS 10221 in 5 of 9 comparable tenders
IS 10221,IS 7098,9,54,5,0.556,12.613,Cited alongside IS 10221 in 5 of 9 comparable tenders
IS 10221,IS 778,9,18,5,0.556,37.84,Cited alongside IS 10221 in 5 of 9 comparable tenders
IS 10221,IS 8130,9,56,5,0.556,12.163,Cited alongside IS 10221 in 5 of 9 comparable tenders
IS 11149,IS 10000,9,8,5,0.556,85.139,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 1161,9,18,5,0.556,37.84,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 1231,9,33,5,0.556,20.64,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 1363,9,11,5,0.556,61.919,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 1554,9,48,5,0.556,14.19,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 2667,9,7,5,0.556,97.302,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 2685,9,5,5,0.556,136.222,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 2906,9,5,5,0.556,136.222,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 3043,9,54,5,0.556,12.613,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 3156,9,18,5,0.556,37.84,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 3231,9,16,5,0.556,42.569,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 4722,9,12,5,0.556,56.759,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 4894,9,8,5,0.556,85.139,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 5082,9,25,5,0.556,27.244,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 5831,9,51,5,0.556,13.355,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 6005,9,13,5,0.556,52.393,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 638,9,7,5,0.556,97.302,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 6392,9,9,5,0.556,75.679,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 655,9,8,5,0.556,85.139,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 800,9,27,5,0.556,25.226,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 803,9,5,5,0.556,136.222,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11149,IS 816,9,19,5,0.556,35.848,Cited alongside IS 11149 in 5 of 9 comparable tenders
IS 11171,IS 2099,9,20,5,0.556,34.056,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 11171,IS 3043,9,54,5,0.556,12.613,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 11171,IS 3156,9,18,5,0.556,37.84,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 11171,IS 694,9,120,5,0.556,5.676,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 11171,IS 7098,9,54,5,0.556,12.613,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 13703,IS 1255,9,18,5,0.556,37.84,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 1363,9,11,5,0.556,61.919,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 1554,9,48,5,0.556,14.19,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 2062,9,163,5,0.556,4.179,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 2099,9,20,5,0.556,34.056,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 2633,9,22,5,0.556,30.96,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 325,9,37,5,0.556,18.408,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 5831,9,51,5,0.556,13.355,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 7098,9,54,5,0.556,12.613,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 808,9,20,5,0.556,34.056,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 8130,9,56,5,0.556,12.163,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 14846,IS 1239,9,52,5,0.556,13.098,Cited alongside IS 14846 in 5 of 9 comparable tenders
IS 14846,IS 13095,9,12,5,0.556,56.759,Cited alongside IS 14846 in 5 of 9 comparable tenders
IS 14846,IS 5312,9,8,5,0.556,85.139,Cited alongside IS 14846 in 5 of 9 comparable tenders
IS 14846,IS 8329,9,14,5,0.556,48.651,Cited alongside IS 14846 in 5 of 9 comparable tenders
IS 4038,IS 1239,9,52,5,0.556,13.098,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 1248,9,19,5,0.556,35.848,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 2026,9,26,5,0.556,26.197,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 210,9,31,5,0.556,21.971,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 2379,9,8,5,0.556,85.139,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 2629,9,33,5,0.556,20.64,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 2685,9,5,5,0.556,136.222,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 2906,9,5,5,0.556,136.222,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 3043,9,54,5,0.556,12.613,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 5082,9,25,5,0.556,27.244,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 5831,9,51,5,0.556,13.355,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 638,9,7,5,0.556,97.302,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 6392,9,9,5,0.556,75.679,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 800,9,27,5,0.556,25.226,Cited alongside IS 4038 in 5 of 9 comparable tenders
