Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 1893,IS 335,16,25,9,0.562,21.87,Cited alongside IS 1893 in 9 of 16 comparable tenders
IS 1893,IS 3975,16,28,9,0.562,19.527,Cited alongside IS 1893 in 9 of 16 comparable tenders
IS 1893,IS 5082,16,22,9,0.562,24.852,Cited alongside IS 1893 in 9 of 16 comparable tenders
IS 1893,IS 5831,16,47,9,0.562,11.633,Cited alongside IS 1893 in 9 of 16 comparable tenders
IS 7231,IS 1786,16,28,9,0.562,19.527,Cited alongside IS 7231 in 9 of 16 comparable tenders
IS 13364,IS 4923,16,24,9,0.562,22.781,Cited alongside IS 13364 in 9 of 16 comparable tenders
IS 13983,IS 4923,16,24,9,0.562,22.781,Cited alongside IS 13983 in 9 of 16 comparable tenders
IS 7231,IS 4923,16,24,9,0.562,22.781,Cited alongside IS 7231 in 9 of 16 comparable tenders
IS 9001,IS 4923,16,24,9,0.562,22.781,Cited alongside IS 9001 in 9 of 16 comparable tenders
IS 16106,IS 16107,25,19,14,0.56,28.648,Cited alongside IS 16106 in 14 of 25 comparable tenders
IS 3589,IS 1239,25,43,14,0.56,12.659,Cited alongside IS 3589 in 14 of 25 comparable tenders
IS 335,IS 2062,25,133,14,0.56,4.093,Cited alongside IS 335 in 14 of 25 comparable tenders
IS 335,IS 2099,25,18,14,0.56,30.24,Cited alongside IS 335 in 14 of 25 comparable tenders
IS 335,IS 7098,25,52,14,0.56,10.468,Cited alongside IS 335 in 14 of 25 comparable tenders
IS 335,IS 8623,25,27,14,0.56,20.16,Cited alongside IS 335 in 14 of 25 comparable tenders
IS 1231,IS 1235,25,14,14,0.56,38.88,Cited alongside IS 1231 in 14 of 25 comparable tenders
IS 1231,IS 13364,25,16,14,0.56,34.02,Cited alongside IS 1231 in 14 of 25 comparable tenders
IS 1231,IS 14443,25,17,14,0.56,32.019,Cited alongside IS 1231 in 14 of 25 comparable tenders
IS 1231,IS 2209,25,14,14,0.56,38.88,Cited alongside IS 1231 in 14 of 25 comparable tenders
IS 8112,IS 1231,27,25,15,0.556,21.6,Cited alongside IS 8112 in 15 of 27 comparable tenders
IS 8112,IS 9537,27,30,15,0.556,18.0,Cited alongside IS 8112 in 15 of 27 comparable tenders
IS 8623,IS 2026,27,22,15,0.556,24.545,Cited alongside IS 8623 in 15 of 27 comparable tenders
IS 8623,IS 1554,27,45,15,0.556,12.0,Cited alongside IS 8623 in 15 of 27 comparable tenders
IS 8623,IS 8130,27,53,15,0.556,10.189,Cited alongside IS 8623 in 15 of 27 comparable tenders
IS 8112,IS 14246,27,24,15,0.556,22.5,Cited alongside IS 8112 in 15 of 27 comparable tenders
IS 8112,IS 14443,27,17,15,0.556,31.765,Cited alongside IS 8112 in 15 of 27 comparable tenders
IS 8623,IS 2147,27,20,15,0.556,27.0,Cited alongside IS 8623 in 15 of 27 comparable tenders
IS 8112,IS 3564,27,18,15,0.556,30.0,Cited alongside IS 8112 in 15 of 27 comparable tenders
IS 8112,IS 428,27,17,15,0.556,31.765,Cited alongside IS 8112 in 15 of 27 comparable tenders
IS 8112,IS 7231,27,16,15,0.556,33.75,Cited alongside IS 8112 in 15 of 27 comparable tenders
IS 1255,IS 10418,18,26,10,0.556,20.769,Cited alongside IS 1255 in 10 of 18 comparable tenders
IS 1255,IS 3975,18,28,10,0.556,19.286,Cited alongside IS 1255 in 10 of 18 comparable tenders
IS 1248,IS 2062,18,133,10,0.556,4.06,Cited alongside IS 1248 in 10 of 18 comparable tenders
IS 1248,IS 8130,18,53,10,0.556,10.189,Cited alongside IS 1248 in 10 of 18 comparable tenders
IS 1255,IS 13947,18,28,10,0.556,19.286,Cited alongside IS 1255 in 10 of 18 comparable tenders
IS 1255,IS 5082,18,22,10,0.556,24.545,Cited alongside IS 1255 in 10 of 18 comparable tenders
IS 1255,IS 694,18,107,10,0.556,5.047,Cited alongside IS 1255 in 10 of 18 comparable tenders
IS 2099,IS 2629,18,31,10,0.556,17.419,Cited alongside IS 2099 in 10 of 18 comparable tenders
IS 2099,IS 5831,18,47,10,0.556,11.489,Cited alongside IS 2099 in 10 of 18 comparable tenders
IS 2099,IS 694,18,107,10,0.556,5.047,Cited alongside IS 2099 in 10 of 18 comparable tenders
IS 732,IS 13947,18,28,10,0.556,19.286,Cited alongside IS 732 in 10 of 18 comparable tenders
IS 732,IS 9537,18,30,10,0.556,18.0,Cited alongside IS 732 in 10 of 18 comparable tenders
IS 651,IS 4923,18,24,10,0.556,22.5,Cited alongside IS 651 in 10 of 18 comparable tenders
IS 774,IS 4923,18,24,10,0.556,22.5,Cited alongside IS 774 in 10 of 18 comparable tenders
IS 280,IS 4826,18,12,10,0.556,45.0,Cited alongside IS 280 in 10 of 18 comparable tenders
IS 1248,IS 335,18,25,10,0.556,21.6,Cited alongside IS 1248 in 10 of 18 comparable tenders
IS 2099,IS 3961,18,22,10,0.556,24.545,Cited alongside IS 2099 in 10 of 18 comparable tenders
IS 3564,IS 1786,18,28,10,0.556,19.286,Cited alongside IS 3564 in 10 of 18 comparable tenders
IS 3564,IS 4923,18,24,10,0.556,22.5,Cited alongside IS 3564 in 10 of 18 comparable tenders
IS 2099,IS 3639,18,12,10,0.556,45.0,Cited alongside IS 2099 in 10 of 18 comparable tenders
IS 1554 (Part 1),IS 3975,9,28,5,0.556,19.286,Cited alongside IS 1554 (Part 1) in 5 of 9 comparable tenders
IS 1554 (Part 1),IS 7098 (Part 1),9,19,5,0.556,28.421,Cited alongside IS 1554 (Part 1) in 5 of 9 comparable tenders
IS 11171,IS 2099,9,18,5,0.556,30.0,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 11171,IS 3043,9,49,5,0.556,11.02,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 11171,IS 3156,9,17,5,0.556,31.765,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 11171,IS 694,9,107,5,0.556,5.047,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 11171,IS 7098,9,52,5,0.556,10.385,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 12065,IS 2062,9,133,5,0.556,4.06,Cited alongside IS 12065 in 5 of 9 comparable tenders
IS 318,IS 14846,9,8,5,0.556,67.5,Cited alongside IS 318 in 5 of 9 comparable tenders
IS 4038,IS 1239,9,43,5,0.556,12.558,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 1248,9,18,5,0.556,30.0,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 2026,9,22,5,0.556,24.545,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 210,9,25,5,0.556,21.6,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 2379,9,8,5,0.556,67.5,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 2629,9,31,5,0.556,17.419,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 2685,9,5,5,0.556,108.0,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 2906,9,5,5,0.556,108.0,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 3043,9,49,5,0.556,11.02,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 5082,9,22,5,0.556,24.545,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 5831,9,47,5,0.556,11.489,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 638,9,7,5,0.556,77.143,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 6392,9,9,5,0.556,60.0,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 800,9,23,5,0.556,23.478,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 803,9,5,5,0.556,108.0,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 8183,9,10,5,0.556,54.0,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 432,IS 1161,9,16,5,0.556,33.75,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 13592,9,32,5,0.556,16.875,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 1363,9,10,5,0.556,54.0,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 1554,9,45,5,0.556,12.0,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 1742,9,5,5,0.556,108.0,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 1852,9,20,5,0.556,27.0,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 210,9,25,5,0.556,21.6,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 2629,9,31,5,0.556,17.419,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 277,9,46,5,0.556,11.739,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 3025,9,6,5,0.556,90.0,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 325,9,30,5,0.556,18.0,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 3589,9,25,5,0.556,21.6,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 458,9,13,5,0.556,41.538,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 5082,9,22,5,0.556,24.545,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 516,9,13,5,0.556,41.538,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 780,9,12,5,0.556,45.0,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 800,9,23,5,0.556,23.478,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 808,9,18,5,0.556,30.0,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 432,IS 9103,9,17,5,0.556,31.765,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 5382,IS 1489,9,15,5,0.556,36.0,Cited alongside IS 5382 in 5 of 9 comparable tenders
IS 5382,IS 8329,9,14,5,0.556,38.571,Cited alongside IS 5382 in 5 of 9 comparable tenders
IS 6392,IS 11149,9,8,5,0.556,67.5,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 1161,9,16,5,0.556,33.75,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 1239,9,43,5,0.556,12.558,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 1363,9,10,5,0.556,54.0,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 1538,9,11,5,0.556,49.091,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 1554,9,45,5,0.556,12.0,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 2099,9,18,5,0.556,30.0,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 210,9,25,5,0.556,21.6,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 2705,9,23,5,0.556,23.478,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 3043,9,49,5,0.556,11.02,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 3156,9,17,5,0.556,31.765,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 3231,9,15,5,0.556,36.0,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 4038,9,9,5,0.556,60.0,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 5312,9,8,5,0.556,67.5,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 7098,9,52,5,0.556,10.385,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 778,9,16,5,0.556,33.75,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 8130,9,53,5,0.556,10.189,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 814,9,9,5,0.556,60.0,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 816,9,16,5,0.556,33.75,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 9595,9,12,5,0.556,45.0,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 722,IS 1293,9,15,5,0.556,36.0,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 2062,9,133,5,0.556,4.06,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 2551,9,13,5,0.556,41.538,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 2629,9,31,5,0.556,17.419,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 277,9,46,5,0.556,11.739,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 5578,9,12,5,0.556,45.0,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 655,9,8,5,0.556,67.5,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 6875,9,10,5,0.556,54.0,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 814,IS 1182,9,5,5,0.556,108.0,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 1538,9,11,5,0.556,49.091,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 1786,9,28,5,0.556,19.286,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 2026,9,22,5,0.556,24.545,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 2099,9,18,5,0.556,30.0,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 2595,9,5,5,0.556,108.0,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 269,9,13,5,0.556,41.538,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 2705,9,23,5,0.556,23.478,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 277,9,46,5,0.556,11.739,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 3043,9,49,5,0.556,11.02,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 456,9,26,5,0.556,20.769,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 4722,9,11,5,0.556,49.091,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 5082,9,22,5,0.556,24.545,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 554,9,20,5,0.556,27.0,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 5831,9,47,5,0.556,11.489,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 6392,9,9,5,0.556,60.0,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 694,9,107,5,0.556,5.047,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 7098,9,52,5,0.556,10.385,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 7205,9,6,5,0.556,90.0,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 778,9,16,5,0.556,33.75,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 8130,9,53,5,0.556,10.189,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 875,9,40,5,0.556,13.5,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 8931,IS 1239,9,43,5,0.556,12.558,Cited alongside IS 8931 in 5 of 9 comparable tenders
IS 8931,IS 694,9,107,5,0.556,5.047,Cited alongside IS 8931 in 5 of 9 comparable tenders
IS 8931,IS 778,9,16,5,0.556,33.75,Cited alongside IS 8931 in 5 of 9 comparable tenders
IS 8931,IS 781,9,7,5,0.556,77.143,Cited alongside IS 8931 in 5 of 9 comparable tenders
IS 100,IS 2062,9,133,5,0.556,4.06,Cited alongside IS 100 in 5 of 9 comparable tenders
IS 100,IS 458,9,13,5,0.556,41.538,Cited alongside IS 100 in 5 of 9 comparable tenders
IS 100,IS 554,9,20,5,0.556,27.0,Cited alongside IS 100 in 5 of 9 comparable tenders
IS 16102 (Part 2),IS 694,9,107,5,0.556,5.047,Cited alongside IS 16102 (Part 2) in 5 of 9 comparable tenders
IS 10028,IS 1180,9,10,5,0.556,54.0,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 2062,9,133,5,0.556,4.06,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 2633,9,20,5,0.556,27.0,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 3231,9,15,5,0.556,36.0,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 5082,9,22,5,0.556,24.545,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 694,9,107,5,0.556,5.047,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 1554 (Part 1),IS 694,9,107,5,0.556,5.047,Cited alongside IS 1554 (Part 1) in 5 of 9 comparable tenders
IS 2016,IS 1239,9,43,5,0.556,12.558,Cited alongside IS 2016 in 5 of 9 comparable tenders
IS 2016,IS 2062,9,133,5,0.556,4.06,Cited alongside IS 2016 in 5 of 9 comparable tenders
IS 2016,IS 4759,9,21,5,0.556,25.714,Cited alongside IS 2016 in 5 of 9 comparable tenders
IS 2121,IS 1363,9,10,5,0.556,54.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 1521,9,5,5,0.556,108.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 2878,9,13,5,0.556,41.538,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 3589,9,25,5,0.556,21.6,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6745,9,9,5,0.556,60.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 731,9,7,5,0.556,77.143,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 432,IS 2645,9,8,5,0.556,67.5,Cited alongside IS 432 in 5 of 9 comparable tenders
IS 6745,IS 1161,9,16,5,0.556,33.75,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 1363,9,10,5,0.556,54.0,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 1521,9,5,5,0.556,108.0,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 2121,9,9,5,0.556,60.0,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 280,9,18,5,0.556,30.0,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 335,9,25,5,0.556,21.6,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 398,9,11,5,0.556,49.091,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 4759,9,21,5,0.556,25.714,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 4826,9,12,5,0.556,45.0,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 5561,9,13,5,0.556,41.538,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 617,9,14,5,0.556,38.571,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 6792,9,7,5,0.556,77.143,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 8309,IS 2062,9,133,5,0.556,4.06,Cited alongside IS 8309 in 5 of 9 comparable tenders
IS 8309,IS 2633,9,20,5,0.556,27.0,Cited alongside IS 8309 in 5 of 9 comparable tenders
IS 8309,IS 4759,9,21,5,0.556,25.714,Cited alongside IS 8309 in 5 of 9 comparable tenders
IS 6745,IS 10418,9,26,5,0.556,20.769,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 1255,9,18,5,0.556,30.0,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 1554,9,45,5,0.556,12.0,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 2026,9,22,5,0.556,24.545,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 2071,9,7,5,0.556,77.143,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 3961,9,22,5,0.556,24.545,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 5578,9,12,5,0.556,45.0,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 5831,9,47,5,0.556,11.489,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 7098,9,52,5,0.556,10.385,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 8130,9,53,5,0.556,10.189,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 6745,IS 875,9,40,5,0.556,13.5,Cited alongside IS 6745 in 5 of 9 comparable tenders
IS 4038,IS 636,9,8,5,0.556,67.5,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 8623,9,27,5,0.556,20.0,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 903,9,12,5,0.556,45.0,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 10028,IS 1248,9,18,5,0.556,30.0,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 1554,9,45,5,0.556,12.0,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 11171,IS 8623,9,27,5,0.556,20.0,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 10028,IS 2147,9,20,5,0.556,27.0,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 2544,9,12,5,0.556,45.0,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 3637,9,9,5,0.556,60.0,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 2121,IS 1753,9,5,5,0.556,108.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 2551,9,13,5,0.556,41.538,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 2982,9,6,5,0.556,90.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 3202,9,10,5,0.556,54.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 5578,9,12,5,0.556,45.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6875,9,10,5,0.556,54.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 3637,IS 10028,9,9,5,0.556,60.0,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 1554,9,45,5,0.556,12.0,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 1778,9,6,5,0.556,90.0,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 1893,9,16,5,0.556,33.75,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 398,9,11,5,0.556,49.091,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 4826,9,12,5,0.556,45.0,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 5082,9,22,5,0.556,24.545,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 6875,9,10,5,0.556,54.0,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 694,9,107,5,0.556,5.047,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 4237,IS 13118,9,10,5,0.556,54.0,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 3202,9,10,5,0.556,54.0,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 5082,9,22,5,0.556,24.545,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 5578,9,12,5,0.556,45.0,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 7098,9,52,5,0.556,10.385,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 732,9,18,5,0.556,30.0,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 722,IS 3202,9,10,5,0.556,54.0,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 3975,9,28,5,0.556,19.286,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 6600,9,11,5,0.556,49.091,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 12065,IS 4691,9,11,5,0.556,49.091,Cited alongside IS 12065 in 5 of 9 comparable tenders
IS 2121,IS 1069,9,7,5,0.556,77.143,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 10918,9,6,5,0.556,90.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 1146,9,6,5,0.556,90.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 12063,9,10,5,0.556,54.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 1651,9,14,5,0.556,38.571,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 2148,9,13,5,0.556,41.538,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 266,9,8,5,0.556,67.5,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 277,9,46,5,0.556,11.739,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 3895,9,5,5,0.556,108.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 4064,9,8,5,0.556,67.5,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 4540,9,6,5,0.556,90.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 554,9,20,5,0.556,27.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6071,9,6,5,0.556,90.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6262,9,5,5,0.556,108.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6619,9,6,5,0.556,90.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 8263,9,5,5,0.556,108.0,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 3637,IS 10418,9,26,5,0.556,20.769,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 1069,9,7,5,0.556,77.143,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 10918,9,6,5,0.556,90.0,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 1146,9,6,5,0.556,90.0,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 13947,9,28,5,0.556,19.286,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 1651,9,14,5,0.556,38.571,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 266,9,8,5,0.556,67.5,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 3842,9,7,5,0.556,77.143,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 3895,9,5,5,0.556,108.0,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 4064,9,8,5,0.556,67.5,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 4540,9,6,5,0.556,90.0,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 5039,9,7,5,0.556,77.143,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 554,9,20,5,0.556,27.0,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 6071,9,6,5,0.556,90.0,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 3637,IS 6619,9,6,5,0.556,90.0,Cited alongside IS 3637 in 5 of 9 comparable tenders
IS 6392,IS 335,9,25,5,0.556,21.6,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 8623,9,27,5,0.556,20.0,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6745,IS 2147,9,20,5,0.556,27.0,Cited alongside IS 6745 in 5 of 9 comparable tenders
