Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 13360 (Part 5/Sec 1),IS 10357,2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 10358,2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 105,2,4,1,0.5,146.5,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 1070,2,5,1,0.5,117.2,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 1259,2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 13360,2,3,1,0.5,195.333,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 13360 (Part 3/Sec 1),2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 13360 (Part 4/Sec 1),2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 13360 (Part 5/ Sec 3),2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 13360 (Part 8/Sec 8),2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 15061,2,2,1,0.5,293.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 15177,2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 16738,2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 1747,2,3,1,0.5,195.333,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 177,2,3,1,0.5,195.333,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 245,2,3,1,0.5,195.333,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 2508,2,4,1,0.5,146.5,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 2530,2,2,1,0.5,293.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 285,2,3,1,0.5,195.333,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 296,2,2,1,0.5,293.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 4905,2,12,1,0.5,48.833,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 7016,2,5,1,0.5,117.2,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 7016 (Part 1/Sec 1),2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 7016 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 7016 (Part 3/Scc l),2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 7016 (Part 4),2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 7016 (Part 8),2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 7016 (Part I/Sec 2),2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 7016 (Part1/Sec 2),2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 7497,2,1,1,0.5,586.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 13360 (Part 5/Sec 1),IS 8134,2,2,1,0.5,293.0,Cited alongside IS 13360 (Part 5/Sec 1) in 1 of 2 comparable tenders
IS 15061,IS 10141,2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 10146,2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 10357,2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 10358,2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 105,2,4,1,0.5,146.5,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 1070,2,5,1,0.5,117.2,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 1259,2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 13360,2,3,1,0.5,195.333,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 13360 (Part 3/Sec 1),2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 13360 (Part 4/Sec 1),2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 13360 (Part 5/ Sec 3),2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 13360 (Part 5/Sec 1),2,2,1,0.5,293.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 13360 (Part 8/Sec 8),2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 15177,2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 16738,2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 1747,2,3,1,0.5,195.333,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 177,2,3,1,0.5,195.333,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 245,2,3,1,0.5,195.333,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 2508,2,4,1,0.5,146.5,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 2530,2,2,1,0.5,293.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 285,2,3,1,0.5,195.333,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 296,2,2,1,0.5,293.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 4905,2,12,1,0.5,48.833,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 7016,2,5,1,0.5,117.2,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 7016 (Part 1/Sec 1),2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 7016 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 7016 (Part 3/Scc l),2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 7016 (Part 4),2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 7016 (Part 8),2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 7016 (Part I/Sec 2),2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 7016 (Part1/Sec 2),2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 7497,2,1,1,0.5,586.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 15061,IS 8134,2,2,1,0.5,293.0,Cited alongside IS 15061 in 1 of 2 comparable tenders
IS 2530,IS 10141,2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 10146,2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 10357,2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 10358,2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 105,2,4,1,0.5,146.5,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 1070,2,5,1,0.5,117.2,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 1259,2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 13360,2,3,1,0.5,195.333,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 13360 (Part 3/Sec 1),2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 13360 (Part 4/Sec 1),2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 13360 (Part 5/ Sec 3),2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 13360 (Part 5/Sec 1),2,2,1,0.5,293.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 13360 (Part 8/Sec 8),2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 15061,2,2,1,0.5,293.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 15177,2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 16738,2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 1747,2,3,1,0.5,195.333,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 177,2,3,1,0.5,195.333,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 245,2,3,1,0.5,195.333,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 2508,2,4,1,0.5,146.5,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 285,2,3,1,0.5,195.333,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 296,2,2,1,0.5,293.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 4905,2,12,1,0.5,48.833,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 7016,2,5,1,0.5,117.2,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 7016 (Part 1/Sec 1),2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 7016 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 7016 (Part 3/Scc l),2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 7016 (Part 4),2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 7016 (Part 8),2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 7016 (Part I/Sec 2),2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 7016 (Part1/Sec 2),2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 7497,2,1,1,0.5,586.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 2530,IS 8134,2,2,1,0.5,293.0,Cited alongside IS 2530 in 1 of 2 comparable tenders
IS 296,IS 10141,2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 10146,2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 10357,2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 10358,2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 105,2,4,1,0.5,146.5,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 1259,2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 13360,2,3,1,0.5,195.333,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 13360 (Part 3/Sec 1),2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 13360 (Part 4/Sec 1),2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 13360 (Part 5/ Sec 3),2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 13360 (Part 5/Sec 1),2,2,1,0.5,293.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 13360 (Part 8/Sec 8),2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 15061,2,2,1,0.5,293.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 15177,2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 16738,2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 1747,2,3,1,0.5,195.333,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 177,2,3,1,0.5,195.333,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 245,2,3,1,0.5,195.333,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 2508,2,4,1,0.5,146.5,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 2530,2,2,1,0.5,293.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 285,2,3,1,0.5,195.333,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 4905,2,12,1,0.5,48.833,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 7016,2,5,1,0.5,117.2,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 7016 (Part 1/Sec 1),2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 7016 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 7016 (Part 3/Scc l),2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 7016 (Part 4),2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 7016 (Part 8),2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 7016 (Part I/Sec 2),2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 7016 (Part1/Sec 2),2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 7497,2,1,1,0.5,586.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 296,IS 8134,2,2,1,0.5,293.0,Cited alongside IS 296 in 1 of 2 comparable tenders
IS 8134,IS 10141,2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 10146,2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 10357,2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 10358,2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 105,2,4,1,0.5,146.5,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 1070,2,5,1,0.5,117.2,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 1259,2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 13360,2,3,1,0.5,195.333,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 13360 (Part 3/Sec 1),2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 13360 (Part 4/Sec 1),2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 13360 (Part 5/ Sec 3),2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 13360 (Part 5/Sec 1),2,2,1,0.5,293.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 13360 (Part 8/Sec 8),2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 15061,2,2,1,0.5,293.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 15177,2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 16738,2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 1747,2,3,1,0.5,195.333,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 177,2,3,1,0.5,195.333,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 245,2,3,1,0.5,195.333,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 2508,2,4,1,0.5,146.5,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 2530,2,2,1,0.5,293.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 285,2,3,1,0.5,195.333,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 296,2,2,1,0.5,293.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 4905,2,12,1,0.5,48.833,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 7016,2,5,1,0.5,117.2,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 7016 (Part 1/Sec 1),2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 7016 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 7016 (Part 3/Scc l),2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 7016 (Part 4),2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 7016 (Part 8),2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 7016 (Part I/Sec 2),2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 7016 (Part1/Sec 2),2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 8134,IS 7497,2,1,1,0.5,586.0,Cited alongside IS 8134 in 1 of 2 comparable tenders
IS 6192,IS 9755,2,2,1,0.5,293.0,Cited alongside IS 6192 in 1 of 2 comparable tenders
IS 9755,IS 6192,2,2,1,0.5,293.0,Cited alongside IS 9755 in 1 of 2 comparable tenders
IS 937,IS 901,2,3,1,0.5,195.333,Cited alongside IS 937 in 1 of 2 comparable tenders
IS 937,IS 901 (BRASS),2,1,1,0.5,586.0,Cited alongside IS 937 in 1 of 2 comparable tenders
IS 16,IS 40,2,1,1,0.5,586.0,Cited alongside IS 16 in 1 of 2 comparable tenders
IS 16,IS 50,2,3,1,0.5,195.333,Cited alongside IS 16 in 1 of 2 comparable tenders
IS 16,IS 5216,2,2,1,0.5,293.0,Cited alongside IS 16 in 1 of 2 comparable tenders
IS 5216,IS 15,2,3,1,0.5,195.333,Cited alongside IS 5216 in 1 of 2 comparable tenders
IS 5216,IS 16,2,2,1,0.5,293.0,Cited alongside IS 5216 in 1 of 2 comparable tenders
IS 5216,IS 40,2,1,1,0.5,586.0,Cited alongside IS 5216 in 1 of 2 comparable tenders
IS 5216,IS 50,2,3,1,0.5,195.333,Cited alongside IS 5216 in 1 of 2 comparable tenders
IS 1239 (Part 1),IS 10640,2,1,1,0.5,586.0,Cited alongside IS 1239 (Part 1) in 1 of 2 comparable tenders
IS 1239 (Part 1),IS 12305,2,1,1,0.5,586.0,Cited alongside IS 1239 (Part 1) in 1 of 2 comparable tenders
IS 1239 (Part 1),IS 1381 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 1239 (Part 1) in 1 of 2 comparable tenders
IS 1239 (Part 1),IS 14635,2,1,1,0.5,586.0,Cited alongside IS 1239 (Part 1) in 1 of 2 comparable tenders
IS 1239 (Part 1),IS 14635 (Part 1),2,1,1,0.5,586.0,Cited alongside IS 1239 (Part 1) in 1 of 2 comparable tenders
IS 1239 (Part 1),IS 14643,2,3,1,0.5,195.333,Cited alongside IS 1239 (Part 1) in 1 of 2 comparable tenders
IS 1239 (Part 1),IS 5165,2,1,1,0.5,586.0,Cited alongside IS 1239 (Part 1) in 1 of 2 comparable tenders
IS 1239 (Part 1),IS 5485,2,1,1,0.5,586.0,Cited alongside IS 1239 (Part 1) in 1 of 2 comparable tenders
IS 1239 (Part 1),IS 554,2,11,1,0.5,53.273,Cited alongside IS 1239 (Part 1) in 1 of 2 comparable tenders
IS 1239 (Part 1),IS 9000,2,5,1,0.5,117.2,Cited alongside IS 1239 (Part 1) in 1 of 2 comparable tenders
IS 1804,IS 1856,2,2,1,0.5,293.0,Cited alongside IS 1804 in 1 of 2 comparable tenders
IS 1856,IS 1804,2,2,1,0.5,293.0,Cited alongside IS 1856 in 1 of 2 comparable tenders
IS 1856,IS 6594,2,2,1,0.5,293.0,Cited alongside IS 1856 in 1 of 2 comparable tenders
IS 6594,IS 1856,2,2,1,0.5,293.0,Cited alongside IS 6594 in 1 of 2 comparable tenders
IS 1638,IS 105,2,4,1,0.5,146.5,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 13360,2,3,1,0.5,195.333,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 15298,2,11,1,0.5,53.273,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 15298 (Part 1),2,1,1,0.5,586.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 15298 (Part 2),2,4,1,0.5,146.5,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 15298 (Part 4),2,1,1,0.5,586.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 17011,2,1,1,0.5,586.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 17275 (Part 1),2,1,1,0.5,586.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 17275 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 17861,2,2,1,0.5,293.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 1954,2,3,1,0.5,195.333,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 1969 (Part 1),2,1,1,0.5,586.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 1969 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 3400 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 3400 (Part 4),2,1,1,0.5,586.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 3400 (Part 9),2,1,1,0.5,586.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 390,2,1,1,0.5,586.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 4930 (Part 3),2,1,1,0.5,586.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 6664,2,1,1,0.5,586.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 6994 (Part 6),2,1,1,0.5,586.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 1638,IS 7016 (Part 7),2,1,1,0.5,586.0,Cited alongside IS 1638 in 1 of 2 comparable tenders
IS 17861,IS 105,2,4,1,0.5,146.5,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 13360,2,3,1,0.5,195.333,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 15298,2,11,1,0.5,53.273,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 15298 (Part 1),2,1,1,0.5,586.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 15298 (Part 4),2,1,1,0.5,586.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 1638,2,2,1,0.5,293.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 17011,2,1,1,0.5,586.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 17275 (Part 1),2,1,1,0.5,586.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 17275 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 1954,2,3,1,0.5,195.333,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 1969 (Part 1),2,1,1,0.5,586.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 1969 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 2050,2,2,1,0.5,293.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 3400 (Part 2),2,1,1,0.5,586.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 3400 (Part 4),2,1,1,0.5,586.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 3400 (Part 5),2,2,1,0.5,293.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 3400 (Part 9),2,1,1,0.5,586.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 390,2,1,1,0.5,586.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 4930 (Part 3),2,1,1,0.5,586.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 6664,2,1,1,0.5,586.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 6994 (Part 6),2,1,1,0.5,586.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 17861,IS 7016 (Part 7),2,1,1,0.5,586.0,Cited alongside IS 17861 in 1 of 2 comparable tenders
IS 2050,IS 105,2,4,1,0.5,146.5,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 13360,2,3,1,0.5,195.333,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 15298,2,11,1,0.5,53.273,Cited alongside IS 2050 in 1 of 2 comparable tenders
IS 2050,IS 15298 (Part 1),2,1,1,0.5,586.0,Cited alongside IS 2050 in 1 of 2 comparable tenders
