Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 816,IS 3156,9,12,5,0.556,7.454,Cited alongside IS 816 in 5 of 9 comparable tenders
IS 816,IS 3231,9,11,5,0.556,8.131,Cited alongside IS 816 in 5 of 9 comparable tenders
IS 816,IS 383,9,16,5,0.556,5.59,Cited alongside IS 816 in 5 of 9 comparable tenders
IS 816,IS 516,9,12,5,0.556,7.454,Cited alongside IS 816 in 5 of 9 comparable tenders
IS 816,IS 5312,9,7,5,0.556,12.778,Cited alongside IS 816 in 5 of 9 comparable tenders
IS 816,IS 5578,9,10,5,0.556,8.944,Cited alongside IS 816 in 5 of 9 comparable tenders
IS 816,IS 5831,9,31,5,0.556,2.885,Cited alongside IS 816 in 5 of 9 comparable tenders
IS 816,IS 6392,9,7,5,0.556,12.778,Cited alongside IS 816 in 5 of 9 comparable tenders
IS 816,IS 780,9,10,5,0.556,8.944,Cited alongside IS 816 in 5 of 9 comparable tenders
IS 816,IS 808,9,10,5,0.556,8.944,Cited alongside IS 816 in 5 of 9 comparable tenders
IS 816,IS 814,9,6,5,0.556,14.907,Cited alongside IS 816 in 5 of 9 comparable tenders
IS 816,IS 8183,9,5,5,0.556,17.889,Cited alongside IS 816 in 5 of 9 comparable tenders
IS 100,IS 2062,9,28,5,0.556,3.194,Cited alongside IS 100 in 5 of 9 comparable tenders
IS 100,IS 458,9,11,5,0.556,8.131,Cited alongside IS 100 in 5 of 9 comparable tenders
IS 100,IS 554,9,9,5,0.556,9.938,Cited alongside IS 100 in 5 of 9 comparable tenders
IS 554,IS 100,9,9,5,0.556,9.938,Cited alongside IS 554 in 5 of 9 comparable tenders
IS 16102 (Part 2),IS 694,9,72,5,0.556,1.242,Cited alongside IS 16102 (Part 2) in 5 of 9 comparable tenders
IS 733,IS 694,9,72,5,0.556,1.242,Cited alongside IS 733 in 5 of 9 comparable tenders
IS 2309,IS 13947,9,17,5,0.556,5.261,Cited alongside IS 2309 in 5 of 9 comparable tenders
IS 2309,IS 2099,9,12,5,0.556,7.454,Cited alongside IS 2309 in 5 of 9 comparable tenders
IS 2309,IS 5082,9,18,5,0.556,4.969,Cited alongside IS 2309 in 5 of 9 comparable tenders
IS 2309,IS 875,9,19,5,0.556,4.708,Cited alongside IS 2309 in 5 of 9 comparable tenders
IS 2713,IS 10322,9,32,5,0.556,2.795,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 1255,9,14,5,0.556,6.389,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 13118,9,8,5,0.556,11.181,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 60947,9,10,5,0.556,8.944,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 617,9,9,5,0.556,9.938,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 6792,9,6,5,0.556,14.907,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 732,9,15,5,0.556,5.963,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 808,9,10,5,0.556,8.944,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 3427,IS 10028,9,6,5,0.556,14.907,Cited alongside IS 3427 in 5 of 9 comparable tenders
IS 398,IS 13118,9,8,5,0.556,11.181,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 383,9,16,5,0.556,5.59,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 456,9,22,5,0.556,4.066,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 4759,9,14,5,0.556,6.389,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 800,9,12,5,0.556,7.454,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 808,9,10,5,0.556,8.944,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 617,IS 1255,9,14,5,0.556,6.389,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 2026,9,14,5,0.556,6.389,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 2099,9,12,5,0.556,7.454,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 2705,9,14,5,0.556,6.389,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 2713,9,9,5,0.556,9.938,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 3156,9,12,5,0.556,7.454,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 3231,9,11,5,0.556,8.131,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 383,9,16,5,0.556,5.59,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 456,9,22,5,0.556,4.066,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 800,9,12,5,0.556,7.454,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 808,9,10,5,0.556,8.944,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 875,9,19,5,0.556,4.708,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 816,IS 335,9,13,5,0.556,6.88,Cited alongside IS 816 in 5 of 9 comparable tenders
IS 209,IS 10322,9,32,5,0.556,2.795,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 209,IS 1363,9,8,5,0.556,11.181,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 209,IS 1521,9,5,5,0.556,17.889,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 209,IS 2121,9,6,5,0.556,14.907,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 209,IS 398,9,9,5,0.556,9.938,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 209,IS 4826,9,6,5,0.556,14.907,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 209,IS 5561,9,7,5,0.556,12.778,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 209,IS 617,9,9,5,0.556,9.938,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 209,IS 6792,9,6,5,0.556,14.907,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 398,IS 1363,9,8,5,0.556,11.181,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 1521,9,5,5,0.556,17.889,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 209,9,9,5,0.556,9.938,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 2486,9,5,5,0.556,17.889,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 2544,9,6,5,0.556,14.907,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 280,9,8,5,0.556,11.181,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 6745,9,8,5,0.556,11.181,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 617,IS 1363,9,8,5,0.556,11.181,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 1521,9,5,5,0.556,17.889,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 209,9,9,5,0.556,9.938,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 2121,9,6,5,0.556,14.907,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 280,9,8,5,0.556,11.181,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 4826,9,6,5,0.556,14.907,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 5561,9,7,5,0.556,12.778,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 6745,9,8,5,0.556,11.181,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 617,IS 731,9,6,5,0.556,14.907,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 209,IS 2026,9,14,5,0.556,6.389,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 209,IS 2071,9,6,5,0.556,14.907,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 209,IS 5216,9,9,5,0.556,9.938,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 209,IS 5578,9,10,5,0.556,8.944,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 2309,IS 1293,9,12,5,0.556,7.454,Cited alongside IS 2309 in 5 of 9 comparable tenders
IS 2309,IS 1646,9,8,5,0.556,11.181,Cited alongside IS 2309 in 5 of 9 comparable tenders
IS 2309,IS 4146,9,5,5,0.556,17.889,Cited alongside IS 2309 in 5 of 9 comparable tenders
IS 2309,IS 5216,9,9,5,0.556,9.938,Cited alongside IS 2309 in 5 of 9 comparable tenders
IS 2309,IS 5578,9,10,5,0.556,8.944,Cited alongside IS 2309 in 5 of 9 comparable tenders
IS 2309,IS 5831,9,31,5,0.556,2.885,Cited alongside IS 2309 in 5 of 9 comparable tenders
IS 2309,IS 9537,9,13,5,0.556,6.88,Cited alongside IS 2309 in 5 of 9 comparable tenders
IS 3427,IS 10418,9,17,5,0.556,5.261,Cited alongside IS 3427 in 5 of 9 comparable tenders
IS 5216,IS 10418,9,17,5,0.556,5.261,Cited alongside IS 5216 in 5 of 9 comparable tenders
IS 5216,IS 1258,9,5,5,0.556,17.889,Cited alongside IS 5216 in 5 of 9 comparable tenders
IS 5216,IS 12640,9,8,5,0.556,11.181,Cited alongside IS 5216 in 5 of 9 comparable tenders
IS 5216,IS 1913,9,7,5,0.556,12.778,Cited alongside IS 5216 in 5 of 9 comparable tenders
IS 5216,IS 2026,9,14,5,0.556,6.389,Cited alongside IS 5216 in 5 of 9 comparable tenders
IS 5216,IS 209,9,9,5,0.556,9.938,Cited alongside IS 5216 in 5 of 9 comparable tenders
IS 5216,IS 2309,9,9,5,0.556,9.938,Cited alongside IS 5216 in 5 of 9 comparable tenders
IS 5216,IS 2633,9,13,5,0.556,6.88,Cited alongside IS 5216 in 5 of 9 comparable tenders
IS 5216,IS 4615,9,5,5,0.556,17.889,Cited alongside IS 5216 in 5 of 9 comparable tenders
IS 5216,IS 875,9,19,5,0.556,4.708,Cited alongside IS 5216 in 5 of 9 comparable tenders
IS 617,IS 8130,9,35,5,0.556,2.556,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 554,IS 10418,9,17,5,0.556,5.261,Cited alongside IS 554 in 5 of 9 comparable tenders
IS 554,IS 3961,9,15,5,0.556,5.963,Cited alongside IS 554 in 5 of 9 comparable tenders
IS 554,IS 4736,9,11,5,0.556,8.131,Cited alongside IS 554 in 5 of 9 comparable tenders
IS 778,IS 8623,9,20,5,0.556,4.472,Cited alongside IS 778 in 5 of 9 comparable tenders
IS 3427,IS 375,9,8,5,0.556,11.181,Cited alongside IS 3427 in 5 of 9 comparable tenders
IS 1285,IS 456,9,22,5,0.556,4.066,Cited alongside IS 1285 in 5 of 9 comparable tenders
IS 1538,IS 1893,9,11,5,0.556,8.131,Cited alongside IS 1538 in 5 of 9 comparable tenders
IS 1538,IS 8623,9,20,5,0.556,4.472,Cited alongside IS 1538 in 5 of 9 comparable tenders
IS 2309,IS 1239,9,21,5,0.556,4.259,Cited alongside IS 2309 in 5 of 9 comparable tenders
IS 5216,IS 2705,9,14,5,0.556,6.389,Cited alongside IS 5216 in 5 of 9 comparable tenders
IS 5216,IS 277,9,16,5,0.556,5.59,Cited alongside IS 5216 in 5 of 9 comparable tenders
IS 733,IS 456,9,22,5,0.556,4.066,Cited alongside IS 733 in 5 of 9 comparable tenders
IS 816,IS 1893,9,11,5,0.556,8.131,Cited alongside IS 816 in 5 of 9 comparable tenders
IS 398,IS 1778,9,5,5,0.556,17.889,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 1893,9,11,5,0.556,8.131,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 3639,9,6,5,0.556,14.907,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 3961,9,15,5,0.556,5.963,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 3975,9,16,5,0.556,5.59,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 5831,9,31,5,0.556,2.885,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 6005,9,9,5,0.556,9.938,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 398,IS 6600,9,7,5,0.556,12.778,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 4237,IS 13118,9,8,5,0.556,11.181,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 3202,9,7,5,0.556,12.778,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 5082,9,18,5,0.556,4.969,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 5578,9,10,5,0.556,8.944,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 7098,9,33,5,0.556,2.71,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 732,9,15,5,0.556,5.963,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 5216,IS 3231,9,11,5,0.556,8.131,Cited alongside IS 5216 in 5 of 9 comparable tenders
IS 5216,IS 3975,9,16,5,0.556,5.59,Cited alongside IS 5216 in 5 of 9 comparable tenders
IS 6005,IS 1778,9,5,5,0.556,17.889,Cited alongside IS 6005 in 5 of 9 comparable tenders
IS 6005,IS 2121,9,6,5,0.556,14.907,Cited alongside IS 6005 in 5 of 9 comparable tenders
IS 6005,IS 3639,9,6,5,0.556,14.907,Cited alongside IS 6005 in 5 of 9 comparable tenders
IS 6005,IS 398,9,9,5,0.556,9.938,Cited alongside IS 6005 in 5 of 9 comparable tenders
IS 6005,IS 4826,9,6,5,0.556,14.907,Cited alongside IS 6005 in 5 of 9 comparable tenders
IS 6005,IS 6600,9,7,5,0.556,12.778,Cited alongside IS 6005 in 5 of 9 comparable tenders
IS 209,IS 2147,9,11,5,0.556,8.131,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 209,IS 3231,9,11,5,0.556,8.131,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 209,IS 3975,9,16,5,0.556,5.59,Cited alongside IS 209 in 5 of 9 comparable tenders
IS 2713,IS 1893,9,11,5,0.556,8.131,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 2551,9,11,5,0.556,8.131,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 277,9,16,5,0.556,5.59,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 280,9,8,5,0.556,11.181,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 325,9,11,5,0.556,8.131,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 3961,9,15,5,0.556,5.963,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 3975,9,16,5,0.556,5.59,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 5039,9,5,5,0.556,17.889,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 5578,9,10,5,0.556,8.944,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 5831,9,31,5,0.556,2.885,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 2713,IS 6600,9,7,5,0.556,12.778,Cited alongside IS 2713 in 5 of 9 comparable tenders
IS 3854,IS 2147,9,11,5,0.556,8.131,Cited alongside IS 3854 in 5 of 9 comparable tenders
IS 3854,IS 2148,9,5,5,0.556,17.889,Cited alongside IS 3854 in 5 of 9 comparable tenders
IS 3854,IS 3837,9,10,5,0.556,8.944,Cited alongside IS 3854 in 5 of 9 comparable tenders
IS 3854,IS 5216,9,9,5,0.556,9.938,Cited alongside IS 3854 in 5 of 9 comparable tenders
IS 3854,IS 8828,9,10,5,0.556,8.944,Cited alongside IS 3854 in 5 of 9 comparable tenders
IS 398,IS 5039,9,5,5,0.556,17.889,Cited alongside IS 398 in 5 of 9 comparable tenders
IS 5216,IS 3854,9,9,5,0.556,9.938,Cited alongside IS 5216 in 5 of 9 comparable tenders
IS 554,IS 1893,9,11,5,0.556,8.131,Cited alongside IS 554 in 5 of 9 comparable tenders
IS 554,IS 335,9,13,5,0.556,6.88,Cited alongside IS 554 in 5 of 9 comparable tenders
IS 554,IS 3975,9,16,5,0.556,5.59,Cited alongside IS 554 in 5 of 9 comparable tenders
IS 6005,IS 375,9,8,5,0.556,11.181,Cited alongside IS 6005 in 5 of 9 comparable tenders
IS 6005,IS 617,9,9,5,0.556,9.938,Cited alongside IS 6005 in 5 of 9 comparable tenders
IS 617,IS 6005,9,9,5,0.556,9.938,Cited alongside IS 617 in 5 of 9 comparable tenders
IS 1285,IS 15622,9,11,5,0.556,8.131,Cited alongside IS 1285 in 5 of 9 comparable tenders
IS 100,IS 8130,9,35,5,0.556,2.556,Cited alongside IS 100 in 5 of 9 comparable tenders
IS 3427,IS 2147,9,11,5,0.556,8.131,Cited alongside IS 3427 in 5 of 9 comparable tenders
IS 4237,IS 1248,9,12,5,0.556,7.454,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 4237,IS 4736,9,11,5,0.556,8.131,Cited alongside IS 4237 in 5 of 9 comparable tenders
IS 3854,IS 12640,9,8,5,0.556,11.181,Cited alongside IS 3854 in 5 of 9 comparable tenders
IS 8623,IS 2629,20,17,11,0.55,5.209,Cited alongside IS 8623 in 11 of 20 comparable tenders
IS 8623,IS 732,20,15,11,0.55,5.903,Cited alongside IS 8623 in 11 of 20 comparable tenders
IS 8623,IS 875,20,19,11,0.55,4.661,Cited alongside IS 8623 in 11 of 20 comparable tenders
IS 8623,IS 3961,20,15,11,0.55,5.903,Cited alongside IS 8623 in 11 of 20 comparable tenders
IS 8623,IS 5831,20,31,11,0.55,2.856,Cited alongside IS 8623 in 11 of 20 comparable tenders
IS 8623,IS 2147,20,11,11,0.55,8.05,Cited alongside IS 8623 in 11 of 20 comparable tenders
IS 1554,IS 5831,31,31,17,0.548,2.848,Cited alongside IS 1554 in 17 of 31 comparable tenders
IS 5831,IS 1554,31,31,17,0.548,2.848,Cited alongside IS 5831 in 17 of 31 comparable tenders
IS 16106,IS 16105,22,12,12,0.545,7.318,Cited alongside IS 16106 in 12 of 22 comparable tenders
IS 16106,IS 16108,22,13,12,0.545,6.755,Cited alongside IS 16106 in 12 of 22 comparable tenders
IS 456,IS 1489,22,13,12,0.545,6.755,Cited alongside IS 456 in 12 of 22 comparable tenders
IS 456,IS 2062,22,28,12,0.545,3.136,Cited alongside IS 456 in 12 of 22 comparable tenders
IS 456,IS 3043,22,31,12,0.545,2.833,Cited alongside IS 456 in 12 of 22 comparable tenders
IS 456,IS 8112,22,12,12,0.545,7.318,Cited alongside IS 456 in 12 of 22 comparable tenders
IS 456,IS 9103,22,15,12,0.545,5.855,Cited alongside IS 456 in 12 of 22 comparable tenders
IS 13095,IS 10221,11,8,6,0.545,10.977,Cited alongside IS 13095 in 6 of 11 comparable tenders
IS 13095,IS 13592,11,15,6,0.545,5.855,Cited alongside IS 13095 in 6 of 11 comparable tenders
IS 13095,IS 1538,11,9,6,0.545,9.758,Cited alongside IS 13095 in 6 of 11 comparable tenders
IS 13095,IS 1554,11,31,6,0.545,2.833,Cited alongside IS 13095 in 6 of 11 comparable tenders
IS 13095,IS 1786,11,16,6,0.545,5.489,Cited alongside IS 13095 in 6 of 11 comparable tenders
IS 13095,IS 210,11,10,6,0.545,8.782,Cited alongside IS 13095 in 6 of 11 comparable tenders
IS 13095,IS 2556,11,8,6,0.545,10.977,Cited alongside IS 13095 in 6 of 11 comparable tenders
IS 13095,IS 277,11,16,6,0.545,5.489,Cited alongside IS 13095 in 6 of 11 comparable tenders
IS 13095,IS 325,11,11,6,0.545,7.983,Cited alongside IS 13095 in 6 of 11 comparable tenders
IS 13095,IS 456,11,22,6,0.545,3.992,Cited alongside IS 13095 in 6 of 11 comparable tenders
IS 13095,IS 4985,11,20,6,0.545,4.391,Cited alongside IS 13095 in 6 of 11 comparable tenders
IS 13095,IS 554,11,9,6,0.545,9.758,Cited alongside IS 13095 in 6 of 11 comparable tenders
IS 13095,IS 7098,11,33,6,0.545,2.661,Cited alongside IS 13095 in 6 of 11 comparable tenders
IS 13095,IS 780,11,10,6,0.545,8.782,Cited alongside IS 13095 in 6 of 11 comparable tenders
IS 2551,IS 10322,11,32,6,0.545,2.744,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 10810,11,15,6,0.545,5.855,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 1239,11,21,6,0.545,4.182,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 1248,11,12,6,0.545,7.318,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 1913,11,7,6,0.545,12.545,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 6005,11,9,6,0.545,9.758,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 269,IS 1367,11,8,6,0.545,10.977,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 269,IS 1489,11,13,6,0.545,6.755,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 269,IS 2026,11,14,6,0.545,6.273,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 269,IS 2099,11,12,6,0.545,7.318,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 269,IS 2629,11,17,6,0.545,5.166,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 269,IS 2705,11,14,6,0.545,6.273,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 269,IS 325,11,11,6,0.545,7.983,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 269,IS 5831,11,31,6,0.545,2.833,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 269,IS 7098,11,33,6,0.545,2.661,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 269,IS 778,11,9,6,0.545,9.758,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 269,IS 783,11,8,6,0.545,10.977,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 269,IS 8130,11,35,6,0.545,2.509,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 269,IS 8329,11,13,6,0.545,6.755,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 269,IS 9103,11,15,6,0.545,5.855,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 3231,IS 1786,11,16,6,0.545,5.489,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 3231,IS 277,11,16,6,0.545,5.489,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 3231,IS 6005,11,9,6,0.545,9.758,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 3231,IS 6875,11,8,6,0.545,10.977,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 3231,IS 722,11,7,6,0.545,12.545,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 3231,IS 808,11,10,6,0.545,8.782,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 3231,IS 9537,11,13,6,0.545,6.755,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 325,IS 1161,11,12,6,0.545,7.318,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 1255,11,14,6,0.545,6.273,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 13095,11,11,6,0.545,7.983,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 1363,11,8,6,0.545,10.977,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 1367,11,8,6,0.545,10.977,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 1538,11,9,6,0.545,9.758,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 1852,11,8,6,0.545,10.977,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 269,11,11,6,0.545,7.983,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 5578,11,10,6,0.545,8.782,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 6005,11,9,6,0.545,9.758,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 6392,11,7,6,0.545,12.545,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 7205,11,6,6,0.545,14.636,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 778,11,9,6,0.545,9.758,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 780,11,10,6,0.545,8.782,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 808,11,10,6,0.545,8.782,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 814,11,6,6,0.545,14.636,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 325,IS 816,11,9,6,0.545,9.758,Cited alongside IS 325 in 6 of 11 comparable tenders
IS 458,IS 456,11,22,6,0.545,3.992,Cited alongside IS 458 in 6 of 11 comparable tenders
IS 458,IS 4985,11,20,6,0.545,4.391,Cited alongside IS 458 in 6 of 11 comparable tenders
IS 458,IS 554,11,9,6,0.545,9.758,Cited alongside IS 458 in 6 of 11 comparable tenders
IS 458,IS 783,11,8,6,0.545,10.977,Cited alongside IS 458 in 6 of 11 comparable tenders
IS 15622,IS 13592,11,15,6,0.545,5.855,Cited alongside IS 15622 in 6 of 11 comparable tenders
IS 15622,IS 456,11,22,6,0.545,3.992,Cited alongside IS 15622 in 6 of 11 comparable tenders
IS 9968,IS 694,11,72,6,0.545,1.22,Cited alongside IS 9968 in 6 of 11 comparable tenders
IS 15622,IS 3043,11,31,6,0.545,2.833,Cited alongside IS 15622 in 6 of 11 comparable tenders
IS 3231,IS 13118,11,8,6,0.545,10.977,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 3231,IS 2713,11,9,6,0.545,9.758,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 3231,IS 398,11,9,6,0.545,9.758,Cited alongside IS 3231 in 6 of 11 comparable tenders
IS 269,IS 335,11,13,6,0.545,6.755,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 269,IS 8623,11,20,6,0.545,4.391,Cited alongside IS 269 in 6 of 11 comparable tenders
IS 2551,IS 2071,11,6,6,0.545,14.636,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 209,11,9,6,0.545,9.758,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 3480,11,6,6,0.545,14.636,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 3837,11,10,6,0.545,8.782,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 3961,11,15,6,0.545,5.855,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 2551,IS 6745,11,8,6,0.545,10.977,Cited alongside IS 2551 in 6 of 11 comparable tenders
IS 13095,IS 8623,11,20,6,0.545,4.391,Cited alongside IS 13095 in 6 of 11 comparable tenders
IS 4736,IS 1239,11,21,6,0.545,4.182,Cited alongside IS 4736 in 6 of 11 comparable tenders
IS 4736,IS 7098,11,33,6,0.545,2.661,Cited alongside IS 4736 in 6 of 11 comparable tenders
IS 1893,IS 1255,11,14,6,0.545,6.273,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 1893,IS 1786,11,16,6,0.545,5.489,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 1893,IS 2551,11,11,6,0.545,7.983,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 1893,IS 2629,11,17,6,0.545,5.166,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 1893,IS 277,11,16,6,0.545,5.489,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 1893,IS 3589,11,15,6,0.545,5.855,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 1893,IS 5578,11,10,6,0.545,8.782,Cited alongside IS 1893 in 6 of 11 comparable tenders
IS 1893,IS 732,11,15,6,0.545,5.855,Cited alongside IS 1893 in 6 of 11 comparable tenders
