Source IS,Target IS,Tenders Citing Source,Tenders Citing Target,Co-citation Count,Confidence,Lift,Evidence Statement
IS 4826,IS 8623,12,28,7,0.583,22.729,Cited alongside IS 4826 in 7 of 12 comparable tenders
IS 398,IS 8130,12,53,7,0.583,12.008,Cited alongside IS 398 in 7 of 12 comparable tenders
IS 780,IS 8623,12,28,7,0.583,22.729,Cited alongside IS 780 in 7 of 12 comparable tenders
IS 2544,IS 2147,12,21,7,0.583,30.306,Cited alongside IS 2544 in 7 of 12 comparable tenders
IS 2544,IS 3961,12,22,7,0.583,28.928,Cited alongside IS 2544 in 7 of 12 comparable tenders
IS 2544,IS 5621,12,7,7,0.583,90.917,Cited alongside IS 2544 in 7 of 12 comparable tenders
IS 3639,IS 3043,12,50,7,0.583,12.728,Cited alongside IS 3639 in 7 of 12 comparable tenders
IS 3639,IS 3156,12,18,7,0.583,35.356,Cited alongside IS 3639 in 7 of 12 comparable tenders
IS 3639,IS 3637,12,10,7,0.583,63.642,Cited alongside IS 3639 in 7 of 12 comparable tenders
IS 3639,IS 8623,12,28,7,0.583,22.729,Cited alongside IS 3639 in 7 of 12 comparable tenders
IS 398,IS 2147,12,21,7,0.583,30.306,Cited alongside IS 398 in 7 of 12 comparable tenders
IS 3639,IS 13947,12,34,7,0.583,18.718,Cited alongside IS 3639 in 7 of 12 comparable tenders
IS 1285,IS 1868,12,7,7,0.583,90.917,Cited alongside IS 1285 in 7 of 12 comparable tenders
IS 1248,IS 1554,19,45,11,0.579,14.036,Cited alongside IS 1248 in 11 of 19 comparable tenders
IS 1248,IS 2099,19,18,11,0.579,35.091,Cited alongside IS 1248 in 11 of 19 comparable tenders
IS 1248,IS 7098,19,52,11,0.579,12.147,Cited alongside IS 1248 in 11 of 19 comparable tenders
IS 16107,IS 16108,19,14,11,0.579,45.117,Cited alongside IS 16107 in 11 of 19 comparable tenders
IS 1248,IS 375,19,13,11,0.579,48.587,Cited alongside IS 1248 in 11 of 19 comparable tenders
IS 1248,IS 3961,19,22,11,0.579,28.711,Cited alongside IS 1248 in 11 of 19 comparable tenders
IS 1248,IS 2147,19,21,11,0.579,30.078,Cited alongside IS 1248 in 11 of 19 comparable tenders
IS 1554,IS 5831,45,49,26,0.578,12.864,Cited alongside IS 1554 in 26 of 45 comparable tenders
IS 1554,IS 7098,45,52,26,0.578,12.122,Cited alongside IS 1554 in 26 of 45 comparable tenders
IS 335,IS 2062,26,149,15,0.577,4.224,Cited alongside IS 335 in 15 of 26 comparable tenders
IS 13592,IS 9537,35,34,20,0.571,18.336,Cited alongside IS 13592 in 20 of 35 comparable tenders
IS 16106,IS 10322,28,40,16,0.571,15.586,Cited alongside IS 16106 in 16 of 28 comparable tenders
IS 8623,IS 2026,28,24,16,0.571,25.976,Cited alongside IS 8623 in 16 of 28 comparable tenders
IS 303,IS 1000,28,18,16,0.571,34.635,Cited alongside IS 303 in 16 of 28 comparable tenders
IS 303,IS 1235,28,16,16,0.571,38.964,Cited alongside IS 303 in 16 of 28 comparable tenders
IS 303,IS 2209,28,16,16,0.571,38.964,Cited alongside IS 303 in 16 of 28 comparable tenders
IS 303,IS 8112,28,30,16,0.571,20.781,Cited alongside IS 303 in 16 of 28 comparable tenders
IS 651,IS 1786,21,30,12,0.571,20.781,Cited alongside IS 651 in 12 of 21 comparable tenders
IS 774,IS 1786,21,30,12,0.571,20.781,Cited alongside IS 774 in 12 of 21 comparable tenders
IS 2147,IS 3156,21,18,12,0.571,34.635,Cited alongside IS 2147 in 12 of 21 comparable tenders
IS 16108,IS 16103,14,13,8,0.571,47.956,Cited alongside IS 16108 in 8 of 14 comparable tenders
IS 16108,IS 16104,14,12,8,0.571,51.952,Cited alongside IS 16108 in 8 of 14 comparable tenders
IS 16108,IS 16105,14,15,8,0.571,41.562,Cited alongside IS 16108 in 8 of 14 comparable tenders
IS 516,IS 694,14,112,8,0.571,5.566,Cited alongside IS 516 in 8 of 14 comparable tenders
IS 516,IS 8112,14,30,8,0.571,20.781,Cited alongside IS 516 in 8 of 14 comparable tenders
IS 516,IS 9103,14,18,8,0.571,34.635,Cited alongside IS 516 in 8 of 14 comparable tenders
IS 8329,IS 3589,14,27,8,0.571,23.09,Cited alongside IS 8329 in 8 of 14 comparable tenders
IS 8329,IS 456,14,27,8,0.571,23.09,Cited alongside IS 8329 in 8 of 14 comparable tenders
IS 209,IS 6745,14,10,8,0.571,62.343,Cited alongside IS 209 in 8 of 14 comparable tenders
IS 1651,IS 13947,14,34,8,0.571,18.336,Cited alongside IS 1651 in 8 of 14 comparable tenders
IS 1651,IS 2026,14,24,8,0.571,25.976,Cited alongside IS 1651 in 8 of 14 comparable tenders
IS 1651,IS 2062,14,149,8,0.571,4.184,Cited alongside IS 1651 in 8 of 14 comparable tenders
IS 1651,IS 3043,14,50,8,0.571,12.469,Cited alongside IS 1651 in 8 of 14 comparable tenders
IS 209,IS 1554,14,45,8,0.571,13.854,Cited alongside IS 209 in 8 of 14 comparable tenders
IS 209,IS 3975,14,28,8,0.571,22.265,Cited alongside IS 209 in 8 of 14 comparable tenders
IS 1786,IS 277,30,50,17,0.567,12.365,Cited alongside IS 1786 in 17 of 30 comparable tenders
IS 1786,IS 8112,30,30,17,0.567,20.608,Cited alongside IS 1786 in 17 of 30 comparable tenders
IS 8112,IS 1231,30,29,17,0.567,21.318,Cited alongside IS 8112 in 17 of 30 comparable tenders
IS 8112,IS 1786,30,30,17,0.567,20.608,Cited alongside IS 8112 in 17 of 30 comparable tenders
IS 8112,IS 14246,30,27,17,0.567,22.898,Cited alongside IS 8112 in 17 of 30 comparable tenders
IS 8112,IS 14443,30,19,17,0.567,32.539,Cited alongside IS 8112 in 17 of 30 comparable tenders
IS 8112,IS 3564,30,21,17,0.567,29.44,Cited alongside IS 8112 in 17 of 30 comparable tenders
IS 8112,IS 428,30,20,17,0.567,30.912,Cited alongside IS 8112 in 17 of 30 comparable tenders
IS 8112,IS 7231,30,19,17,0.567,32.539,Cited alongside IS 8112 in 17 of 30 comparable tenders
IS 1293,IS 3854,16,13,9,0.562,47.207,Cited alongside IS 1293 in 9 of 16 comparable tenders
IS 1293,IS 732,16,18,9,0.562,34.094,Cited alongside IS 1293 in 9 of 16 comparable tenders
IS 1293,IS 9537,16,34,9,0.562,18.05,Cited alongside IS 1293 in 9 of 16 comparable tenders
IS 3231,IS 1554,16,45,9,0.562,13.637,Cited alongside IS 3231 in 9 of 16 comparable tenders
IS 3231,IS 2551,16,13,9,0.562,47.207,Cited alongside IS 3231 in 9 of 16 comparable tenders
IS 3231,IS 325,16,33,9,0.562,18.597,Cited alongside IS 3231 in 9 of 16 comparable tenders
IS 3231,IS 5578,16,13,9,0.562,47.207,Cited alongside IS 3231 in 9 of 16 comparable tenders
IS 778,IS 3043,16,50,9,0.562,12.274,Cited alongside IS 778 in 9 of 16 comparable tenders
IS 778,IS 3589,16,27,9,0.562,22.729,Cited alongside IS 778 in 9 of 16 comparable tenders
IS 778,IS 780,16,12,9,0.562,51.141,Cited alongside IS 778 in 9 of 16 comparable tenders
IS 816,IS 2062,16,149,9,0.562,4.119,Cited alongside IS 816 in 9 of 16 comparable tenders
IS 2309,IS 2062,16,149,9,0.562,4.119,Cited alongside IS 2309 in 9 of 16 comparable tenders
IS 2309,IS 7098,16,52,9,0.562,11.802,Cited alongside IS 2309 in 9 of 16 comparable tenders
IS 2309,IS 8623,16,28,9,0.562,21.917,Cited alongside IS 2309 in 9 of 16 comparable tenders
IS 1293,IS 3837,16,10,9,0.562,61.369,Cited alongside IS 1293 in 9 of 16 comparable tenders
IS 1293,IS 8623,16,28,9,0.562,21.917,Cited alongside IS 1293 in 9 of 16 comparable tenders
IS 3231,IS 3961,16,22,9,0.562,27.895,Cited alongside IS 3231 in 9 of 16 comparable tenders
IS 3231,IS 3975,16,28,9,0.562,21.917,Cited alongside IS 3231 in 9 of 16 comparable tenders
IS 1235,IS 1786,16,30,9,0.562,20.456,Cited alongside IS 1235 in 9 of 16 comparable tenders
IS 2209,IS 1786,16,30,9,0.562,20.456,Cited alongside IS 2209 in 9 of 16 comparable tenders
IS 13947,IS 3043,34,50,19,0.559,12.194,Cited alongside IS 13947 in 19 of 34 comparable tenders
IS 9537,IS 651,34,21,19,0.559,29.032,Cited alongside IS 9537 in 19 of 34 comparable tenders
IS 9537,IS 774,34,21,19,0.559,29.032,Cited alongside IS 9537 in 19 of 34 comparable tenders
IS 9537,IS 8034,34,24,19,0.559,25.403,Cited alongside IS 9537 in 19 of 34 comparable tenders
IS 13947,IS 8623,34,28,19,0.559,21.774,Cited alongside IS 13947 in 19 of 34 comparable tenders
IS 9537,IS 3564,34,21,19,0.559,29.032,Cited alongside IS 9537 in 19 of 34 comparable tenders
IS 9537,IS 303,34,28,19,0.559,21.774,Cited alongside IS 9537 in 19 of 34 comparable tenders
IS 456,IS 383,27,24,15,0.556,25.255,Cited alongside IS 456 in 15 of 27 comparable tenders
IS 14246,IS 6533 (Pt (i),27,15,15,0.556,40.407,Cited alongside IS 14246 in 15 of 27 comparable tenders
IS 1255,IS 10418,18,26,10,0.556,23.312,Cited alongside IS 1255 in 10 of 18 comparable tenders
IS 1255,IS 3975,18,28,10,0.556,21.647,Cited alongside IS 1255 in 10 of 18 comparable tenders
IS 1255,IS 13947,18,34,10,0.556,17.827,Cited alongside IS 1255 in 10 of 18 comparable tenders
IS 1255,IS 5082,18,24,10,0.556,25.255,Cited alongside IS 1255 in 10 of 18 comparable tenders
IS 1255,IS 694,18,112,10,0.556,5.412,Cited alongside IS 1255 in 10 of 18 comparable tenders
IS 2099,IS 2629,18,32,10,0.556,18.941,Cited alongside IS 2099 in 10 of 18 comparable tenders
IS 2099,IS 5831,18,49,10,0.556,12.37,Cited alongside IS 2099 in 10 of 18 comparable tenders
IS 2099,IS 694,18,112,10,0.556,5.412,Cited alongside IS 2099 in 10 of 18 comparable tenders
IS 3156,IS 2629,18,32,10,0.556,18.941,Cited alongside IS 3156 in 10 of 18 comparable tenders
IS 3156,IS 5831,18,49,10,0.556,12.37,Cited alongside IS 3156 in 10 of 18 comparable tenders
IS 3156,IS 8130,18,53,10,0.556,11.436,Cited alongside IS 3156 in 10 of 18 comparable tenders
IS 732,IS 13947,18,34,10,0.556,17.827,Cited alongside IS 732 in 10 of 18 comparable tenders
IS 732,IS 9537,18,34,10,0.556,17.827,Cited alongside IS 732 in 10 of 18 comparable tenders
IS 280,IS 4826,18,12,10,0.556,50.509,Cited alongside IS 280 in 10 of 18 comparable tenders
IS 2099,IS 3961,18,22,10,0.556,27.551,Cited alongside IS 2099 in 10 of 18 comparable tenders
IS 2099,IS 3639,18,12,10,0.556,50.509,Cited alongside IS 2099 in 10 of 18 comparable tenders
IS 1079,IS 2062,18,149,10,0.556,4.068,Cited alongside IS 1079 in 10 of 18 comparable tenders
IS 1000,IS 2548 (Pt 1&2- (i),18,10,10,0.556,60.611,Cited alongside IS 1000 in 10 of 18 comparable tenders
IS 2923,IS 2548 (Pt 1&2- (i),18,10,10,0.556,60.611,Cited alongside IS 2923 in 10 of 18 comparable tenders
IS 373,IS 2548 (Pt 1&2- (i),18,10,10,0.556,60.611,Cited alongside IS 373 in 10 of 18 comparable tenders
IS 1000,IS 4923,18,28,10,0.556,21.647,Cited alongside IS 1000 in 10 of 18 comparable tenders
IS 11171,IS 2099,9,18,5,0.556,33.673,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 11171,IS 3043,9,50,5,0.556,12.122,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 11171,IS 3156,9,18,5,0.556,33.673,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 11171,IS 694,9,112,5,0.556,5.412,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 11171,IS 7098,9,52,5,0.556,11.656,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 13703,IS 1255,9,18,5,0.556,33.673,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 1363,9,10,5,0.556,60.611,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 1554,9,45,5,0.556,13.469,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 2062,9,149,5,0.556,4.068,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 2099,9,18,5,0.556,33.673,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 2633,9,21,5,0.556,28.862,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 325,9,33,5,0.556,18.367,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 5831,9,49,5,0.556,12.37,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 7098,9,52,5,0.556,11.656,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 808,9,18,5,0.556,33.673,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 13703,IS 8130,9,53,5,0.556,11.436,Cited alongside IS 13703 in 5 of 9 comparable tenders
IS 2312,IS 10322,9,40,5,0.556,15.153,Cited alongside IS 2312 in 5 of 9 comparable tenders
IS 2312,IS 2062,9,149,5,0.556,4.068,Cited alongside IS 2312 in 5 of 9 comparable tenders
IS 2312,IS 3588,9,5,5,0.556,121.222,Cited alongside IS 2312 in 5 of 9 comparable tenders
IS 2312,IS 3854,9,13,5,0.556,46.624,Cited alongside IS 2312 in 5 of 9 comparable tenders
IS 2312,IS 4894,9,8,5,0.556,75.764,Cited alongside IS 2312 in 5 of 9 comparable tenders
IS 2312,IS 6005,9,13,5,0.556,46.624,Cited alongside IS 2312 in 5 of 9 comparable tenders
IS 2312,IS 655,9,8,5,0.556,75.764,Cited alongside IS 2312 in 5 of 9 comparable tenders
IS 2312,IS 732,9,18,5,0.556,33.673,Cited alongside IS 2312 in 5 of 9 comparable tenders
IS 2312,IS 9537,9,34,5,0.556,17.827,Cited alongside IS 2312 in 5 of 9 comparable tenders
IS 318,IS 14846,9,8,5,0.556,75.764,Cited alongside IS 318 in 5 of 9 comparable tenders
IS 4038,IS 1239,9,48,5,0.556,12.627,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 1248,9,19,5,0.556,31.901,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 2026,9,24,5,0.556,25.255,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 210,9,27,5,0.556,22.449,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 2379,9,8,5,0.556,75.764,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 2629,9,32,5,0.556,18.941,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 2685,9,5,5,0.556,121.222,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 2906,9,5,5,0.556,121.222,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 3043,9,50,5,0.556,12.122,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 5082,9,24,5,0.556,25.255,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 5831,9,49,5,0.556,12.37,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 638,9,7,5,0.556,86.587,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 6392,9,9,5,0.556,67.346,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 800,9,25,5,0.556,24.244,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 803,9,5,5,0.556,121.222,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 8183,9,10,5,0.556,60.611,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 5382,IS 1489,9,15,5,0.556,40.407,Cited alongside IS 5382 in 5 of 9 comparable tenders
IS 5382,IS 8329,9,14,5,0.556,43.294,Cited alongside IS 5382 in 5 of 9 comparable tenders
IS 6392,IS 11149,9,8,5,0.556,75.764,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 1161,9,17,5,0.556,35.654,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 1239,9,48,5,0.556,12.627,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 1363,9,10,5,0.556,60.611,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 1538,9,11,5,0.556,55.101,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 1554,9,45,5,0.556,13.469,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 2099,9,18,5,0.556,33.673,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 210,9,27,5,0.556,22.449,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 2705,9,25,5,0.556,24.244,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 3043,9,50,5,0.556,12.122,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 3156,9,18,5,0.556,33.673,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 3231,9,16,5,0.556,37.882,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 4038,9,9,5,0.556,67.346,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 5312,9,8,5,0.556,75.764,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 7098,9,52,5,0.556,11.656,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 778,9,16,5,0.556,37.882,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 8130,9,53,5,0.556,11.436,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 814,9,9,5,0.556,67.346,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 816,9,16,5,0.556,37.882,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 6392,IS 9595,9,13,5,0.556,46.624,Cited alongside IS 6392 in 5 of 9 comparable tenders
IS 722,IS 1293,9,16,5,0.556,37.882,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 2062,9,149,5,0.556,4.068,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 2551,9,13,5,0.556,46.624,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 2629,9,32,5,0.556,18.941,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 277,9,50,5,0.556,12.122,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 5578,9,13,5,0.556,46.624,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 655,9,8,5,0.556,75.764,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 722,IS 6875,9,10,5,0.556,60.611,Cited alongside IS 722 in 5 of 9 comparable tenders
IS 814,IS 1182,9,5,5,0.556,121.222,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 1538,9,11,5,0.556,55.101,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 1786,9,30,5,0.556,20.204,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 2026,9,24,5,0.556,25.255,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 2099,9,18,5,0.556,33.673,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 2595,9,5,5,0.556,121.222,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 269,9,13,5,0.556,46.624,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 2705,9,25,5,0.556,24.244,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 277,9,50,5,0.556,12.122,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 3043,9,50,5,0.556,12.122,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 456,9,27,5,0.556,22.449,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 4722,9,11,5,0.556,55.101,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 5082,9,24,5,0.556,25.255,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 554,9,20,5,0.556,30.306,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 5831,9,49,5,0.556,12.37,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 6392,9,9,5,0.556,67.346,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 694,9,112,5,0.556,5.412,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 7098,9,52,5,0.556,11.656,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 7205,9,6,5,0.556,101.019,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 778,9,16,5,0.556,37.882,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 8130,9,53,5,0.556,11.436,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 814,IS 875,9,45,5,0.556,13.469,Cited alongside IS 814 in 5 of 9 comparable tenders
IS 8931,IS 1239,9,48,5,0.556,12.627,Cited alongside IS 8931 in 5 of 9 comparable tenders
IS 8931,IS 694,9,112,5,0.556,5.412,Cited alongside IS 8931 in 5 of 9 comparable tenders
IS 8931,IS 778,9,16,5,0.556,37.882,Cited alongside IS 8931 in 5 of 9 comparable tenders
IS 8931,IS 781,9,7,5,0.556,86.587,Cited alongside IS 8931 in 5 of 9 comparable tenders
IS 16102 (Part 2),IS 694,9,112,5,0.556,5.412,Cited alongside IS 16102 (Part 2) in 5 of 9 comparable tenders
IS 10028,IS 1180,9,10,5,0.556,60.611,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 2062,9,149,5,0.556,4.068,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 2633,9,21,5,0.556,28.862,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 3231,9,16,5,0.556,37.882,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 5082,9,24,5,0.556,25.255,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 694,9,112,5,0.556,5.412,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 2016,IS 1239,9,48,5,0.556,12.627,Cited alongside IS 2016 in 5 of 9 comparable tenders
IS 2016,IS 2062,9,149,5,0.556,4.068,Cited alongside IS 2016 in 5 of 9 comparable tenders
IS 2016,IS 4759,9,22,5,0.556,27.551,Cited alongside IS 2016 in 5 of 9 comparable tenders
IS 2121,IS 1363,9,10,5,0.556,60.611,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 1521,9,5,5,0.556,121.222,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 2878,9,13,5,0.556,46.624,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 3589,9,27,5,0.556,22.449,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 6745,9,10,5,0.556,60.611,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2121,IS 731,9,8,5,0.556,75.764,Cited alongside IS 2121 in 5 of 9 comparable tenders
IS 2486,IS 13947,9,34,5,0.556,17.827,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 280,9,18,5,0.556,33.673,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 6745,9,10,5,0.556,60.611,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 6792,9,7,5,0.556,86.587,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2486,IS 694,9,112,5,0.556,5.412,Cited alongside IS 2486 in 5 of 9 comparable tenders
IS 2645,IS 1239,9,48,5,0.556,12.627,Cited alongside IS 2645 in 5 of 9 comparable tenders
IS 2645,IS 432,9,10,5,0.556,60.611,Cited alongside IS 2645 in 5 of 9 comparable tenders
IS 2645,IS 694,9,112,5,0.556,5.412,Cited alongside IS 2645 in 5 of 9 comparable tenders
IS 2645,IS 9103,9,18,5,0.556,33.673,Cited alongside IS 2645 in 5 of 9 comparable tenders
IS 12640,IS 3837,9,10,5,0.556,60.611,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 12640,IS 4615,9,6,5,0.556,101.019,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 12640,IS 5216,9,10,5,0.556,60.611,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 12640,IS 7098,9,52,5,0.556,11.656,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 12640,IS 732,9,18,5,0.556,33.673,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 12640,IS 8828,9,13,5,0.556,46.624,Cited alongside IS 12640 in 5 of 9 comparable tenders
IS 4038,IS 636,9,9,5,0.556,67.346,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 8623,9,28,5,0.556,21.647,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 4038,IS 903,9,13,5,0.556,46.624,Cited alongside IS 4038 in 5 of 9 comparable tenders
IS 636,IS 10418,9,26,5,0.556,23.312,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 13947,9,34,5,0.556,17.827,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 3043,9,50,5,0.556,12.122,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 3961,9,22,5,0.556,27.551,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 4038,9,9,5,0.556,67.346,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 5082,9,24,5,0.556,25.255,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 554,9,20,5,0.556,30.306,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 5831,9,49,5,0.556,12.37,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 778,9,16,5,0.556,37.882,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 901,9,7,5,0.556,86.587,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 10028,IS 1248,9,19,5,0.556,31.901,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 1554,9,45,5,0.556,13.469,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 11171,IS 8623,9,28,5,0.556,21.647,Cited alongside IS 11171 in 5 of 9 comparable tenders
IS 636,IS 1520,9,8,5,0.556,75.764,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 1651,9,14,5,0.556,43.294,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 1893,9,17,5,0.556,35.654,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 2099,9,18,5,0.556,33.673,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 325,9,33,5,0.556,18.367,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 3346,9,6,5,0.556,101.019,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 4029,9,7,5,0.556,86.587,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 694,9,112,5,0.556,5.412,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 636,IS 7816,9,6,5,0.556,101.019,Cited alongside IS 636 in 5 of 9 comparable tenders
IS 10028,IS 2147,9,21,5,0.556,28.862,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 2544,9,12,5,0.556,50.509,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 10028,IS 3637,9,10,5,0.556,60.611,Cited alongside IS 10028 in 5 of 9 comparable tenders
IS 2121,IS 1753,9,5,5,0.556,121.222,Cited alongside IS 2121 in 5 of 9 comparable tenders
