Tender ID,Product Family,IS Numbers Cited,Foreign Standards Cited,Count,Outdated Citations,Any Outdated,Document Type,Usability,Source Link,Unmatched Citations,Item Category,GeM Bid Id
GEM/2025/B/6110030,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/6102635/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/3/adobe_scan_apr_03__2025_-1_2025-04-03-16-10-25_0ede66b8ab79fded009baffb8cb29cc6.pdf,,POWER TRIM KIT (PART NO 855998A09),7706495
GEM/2024/B/5759678,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1436762/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/27/ts-_thin_client_23_inch_monitor-1_2024-12-27-17-12-23_4ef7cec3ee5687eee8011ce614b1ba73.pdf,,Thin client 23 inch monitor,7308752
GEM/2025/B/6178185,PGD — Production And General Engineering Department,IS 554,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1318075/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/28/tech_sagardig_2025-04-28-14-45-43_1f60bcd620f795d212466223884d77ce.pdf,,"Air trap NB 25 socket end , Air trap NB 25 Screw end , Air trap NB 50 Screw end",7782015
GEM/2026/B/7222837,MTD — Metallurgical Engineering Department,IS 1239; IS 3043,,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/3656133/54/78/703/CatalogAttrs/SpecificationDocument/2026/2/11/technical_specification_2026-02-11-12-45-48_38e2d144c62468f7680d5321b43cb5e4.pdf,,"Earth Electrode , MFC BAG 20KG",8967495
GEM/2026/B/7212567,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/20031143/54/78/703/CatalogAttrs/DrawingDocument/2026/2/9/stacs_add_navigation_lights_2026-02-09-15-27-26_f3be9aa33fb8066d719f741c5744b8a2.pdf,,Additional Navigational Light and Modification in Navigation Light control Panel,8955873
GEM/2026/B/7833424,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/7380447/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/24/specs_2026-07-24-19-33-38_4b344c9f2d8118277e26e1b2f977c92e.pdf,,"NAS ALONG WITH HDD , ALL IN ONE PC",9659751
GEM/2025/B/6723683,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8396905/1758714014.pdf,,Electrical Terminals as per IS 8309 (Q3) ( PAC Only ),8396905
GEM/2026/B/7359889,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10817021/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/16/niterm_2026-03-16-08-53-08_b9862f0824d21284cb60c818ad890d02.pdf,,OIL COOLER ASSY (1200347631),9125684
GEM/2025/B/6895472,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/73939/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/14/scope_of_work_fpga__2025-11-14-18-36-22_e357debeb15eb706dd24e3ec690a3161.pdf,,EMBEDDED FPGA EVALUATION BOARDS FOR CHECKOUT DEVELOPMENT,8593418
GEM/2025/B/6929815,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/93626/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/25/tech_specification_of_laptop_2025-11-25-13-06-10_6d67e782c4303f5a271a3db23c376dbd.pdf,,"Laptop Intel Evo Core Ultra 7 256V , Built in AI , 15.6"" Touchscreen , 16 GB/ 1 TB SSD/ Intel Arc , Win , Laptop 13"" Screen , M4 Chip with 1",8632676
GEM/2026/B/7513335,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/MayQ226/bidding/biddoc/bid-9299746/1778237816.pdf,,Systems/Equipments (Version 2) - Manufacturing Unit; Servicing and restoration of Intensive Mixer; Buyer,9299746
GEM/2024/B/5295725,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10827256/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/13/epoxy_accelerator_specification_2024-08-13-09-59-16_0123a177e15e693a1e28ad4ded820b65.pdf,,Epoxy Hardner,6789162
GEM/2025/B/6404991,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/831030/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/1/tech_specs_2025-07-01-17-23-40_7e1e8fa7138ca7f6d360cec6c52e72ca.pdf,,"Schiller ambulatory BP velcro cuff , size M , compatible with BR-102 plus",8035212
GEM/2025/B/6690183,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/SepQ325/bidding/biddoc/bid-8358803/1758019772.pdf,,ED7032D-09DH000C0073(PILOT ELECTRODISTRIBUTOR 4V/2P REXROTH REF. 4WE6Y6X/ BG28N2K),8358803
GEM/2025/B/6735775,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/14427559/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/27/spec_vacumme_concen_2025-09-27-12-46-46_ff9c1f5bc8d16040a07589a6a15d9e15.pdf,,Vacuum Concentrator with Cooling,8410596
GEM/2025/B/6355536,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/175988/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/18/ts_2025-06-18-07-20-23_c3939cad7fa4476074520c3dd40a9f09.pdf,,PSP SHEET 10FTx2FTx6MM,7979295
GEM/2026/B/7509275,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/724708/54/78/703/CatalogAttrs/DrawingDocument/2026/5/6/stacs_2026-05-06-15-26-00_c8adc2226f68ed556ca3d4ec439a2927.pdf,,AI Assistant for embedded programming,9295305
GEM/2024/B/5562526,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1456278/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/28/specpqc_2024-10-28-14-01-35_5c1b1e1b8300521d81a64ba058b5573c.pdf,,B7D1X41577 Ferrostat for Stock,7087112
GEM/2025/B/6184811,MTD — Metallurgical Engineering Department,IS 4989; IS 2062; IS 1079; IS 903; IS 5120; IS 617; IS 3196; IS 446,,8,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/15391503/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/30/specs_2025-04-30-10-36-50_56d1340538be7a599d0204884d14fdde.pdf,IS 4989; IS 446,Rapid Intervention Vehicle,7789271
GEM/2026/B/7156231,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17815130/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/27/document_8_2026-01-27-12-56-49_21cb60c9ba1ba46df4f5185c9cbb2baa.pdf,,LED TV,8891809
GEM/2025/B/7032693,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/713180/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/22/undertaking_cert_2025-12-22-14-44-50_59fbd0cadc06ddccaf806e443c6469f0.pdf,,MacBook with Retina Display,8749537
GEM/2024/B/5400700,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/4418036/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/14/buyer_spec_520_2024-09-14-12-55-45_9526515ad075b4c7e82b77154f804388.pdf,,OSAERO MANUFACTURING AND SUPPLY OF 08 PARTS AS A PACKAGE REF SEMFG520,6906160
GEM/2025/B/6426570,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JulQ325/bidding/excel/bid-8059675/1751945450.xlsx,,250113003413 (GTM SEAL),8059675
GEM/2026/B/7553863,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/9344701/1779094984.pdf,,"Entry and Mid Level Desktop Computer (Q2) , A4 and Legal Size Multifunction Printer (MFP) (Q2)",9344701
GEM/2025/B/6730876,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/108331/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/26/child_2025-09-26-11-41-14_c1d5c21394a386f26536a089712fb23c.pdf,,CHILD FRIENDLY FURNITURE FOR CO LOCATED ANGANWADI CENTRE,8405063
GEM/2025/B/5888899,Unclassified,IS 4771,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8978640/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/30/technical_specification_2025-01-30-14-38-00_210128de7205f4f59f7f14c3e70df934.pdf,IS 4771,"Hydroejector for BA Hopper - HYDROEJECTOR ASSY. , PART NO-A-218-L/R , MAKE-INDURE , FOR 600MW , ASH",7453675
GEM/2025/B/6630373,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8152335/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/29/spec_2025-08-29-16-11-14_adbaacc7e33ff738d09f3ea68933f7e3.pdf,,ANSYS Academic Research CFD Software,8290692
GEM/2024/B/5320973,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17619630/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/22/tech_specification_nilkamal_2024-08-22-15-22-40_324570696557d5113db6dac367c38572.pdf,,Nilkamal Plastic Folding Table,6817185
GEM/2024/B/5680096,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12496334/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/9/l_type_buffer_spec_2024-12-09-11-14-36_426dc20849ce2a7bfc397ce073dec4cd.pdf,,L Type Corner Buffer,7219403
GEM/2025/B/6271245,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10739071/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/24/tech_specifications_vacotron_460_2025-05-24-14-07-20_cdb7d13e0555eaa149ae23615813a9c2.pdf,,Vacotron 460,7884867
GEM/2024/B/5518357,CHD — Chemical Department,IS 2932 (latest),,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/771430/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/17/1_2024-10-17-13-16-55_e0fefc68c9fe382a295f1e2bbdc5cd0d.pdf,,"Super Synthetic Signal Red Paint Shed No 537 of IS 5-2007 , Super Synthetic Oxford Blue Paint Shed No 105 of IS 5-2007 , Super Synthetic Fre",7037542
GEM/2025/B/6923879,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18805985/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/24/quadcopter_2025-11-24-10-10-51_919a91bf89c2238114e9ecdd59414850.pdf,,Quadcopter Night Enabled,8625760
GEM/2026/B/7388046,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/736688/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/24/civ_noteebook_specs_2026-03-24-16-29-59_0dbdc66a50a32082a8714db268469605.pdf,,M5 Chipset based Notebook,9159077
GEM/2025/B/6508208,Electrical cables and wiring,IS 5831; IS 1554,IEC 584; IEC 332-3; DIN 50049,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18526271/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/25/specs_j_type_12_pair_2025-07-25-11-52-54_b5252f24bed0f67c4ff081d3040c4add.pdf,,12 Pair J Type Thermocouple Extension Cable,8152244
GEM/2025/B/7010098,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/8909483/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/16/acsfp_16_item_list_2025-12-16-13-11-37_5439697cbab7e95f2b392b6e78f2af48.pdf,,"TM Bty , Mine Prodder Bty , Telephone with ID caller , Cordless Telephone",8723993
GEM/2025/B/6101375,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1048192/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/1/spec_1477_2025-04-01-10-20-53_b5140e4e58767224fe7c7ae2929f5832.pdf,,"6680/CMM/NIGU/RO 80/0400/04/2025 , Dt. 18/01/2025 , KF Pipe size RO 80/0300 with Flanges as per Spec. No. 6680/CMM/NIGU/RO 80/0300/04/2025 ,",7696890
GEM/2024/B/5500026,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2948445/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/8/specs_2024-10-08-15-46-38_f60ed16a46f2f54f3de4b2ff85d13148.pdf,,"ANTISIEZE PASTE MOLY GRAF-WFL , DEWATERING SOLVENT MOLYGRAF DW - 91 , ANTI RUST COATING MOLYGRAF RP - OIL",7016960
GEM/2026/B/7086245,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12631205/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/7/machine-t_2026-01-07-17-55-22_f94afe6b243ebf5698cba6ade37fc6c5.pdf,,Automated Blood & Urine Microscopy Machine,8811284
GEM/2024/B/5408819,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/729555/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/17/lpp_25_db5ab9a3-cfc7-4409-b5061718950189324_buygood_2024-09-17-16-46-55_4ec93bd74a4f186cd459dd3f2a8d2450.pdf,,UNIVERSAL SINGLE TYRE INFLATOR AND SAFETY CAGE,6915355
GEM/2025/B/6595675,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/AugQ325/bidding/biddoc/bid-8251113/1755777717.pdf,,Supersoft Extra Jumbo Sanitary Napkins As Per Of Scope Work; Supersoft; Comprehensive Maintenance Contract (CMC); Not Applicable; No,8251113
GEM/2024/B/5324830,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11561275/54/78/703/CatalogAttrs/SpecificationDocument/2024/8/24/gem_tender_documents_2024-08-24-11-56-41_796954a5b7de6a6342d07560d9c3ead9.pdf,,"AL(C) MCD BLADE FAF 17/9.5-1(+ 10% ) AS PER DRAWING No. 1-55-214-01192 , MCD-CAST AL BLADE-PAF19/10.6-2 (+ 10% ) AS PER DRAWING No. 0-55-334",6821441
GEM/2024/B/5744907,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1936547/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/23/specification_of_frp_zet_paddle_boat_2024-12-23-17-52-09_642a895e426558ca01f1c79c5f762089.pdf,,FRP ZET PADDLE BOAT FOUR SEATER,7291954
GEM/2025/B/6448781,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8084624/1752471938.pdf,,964614160003-FILTER PUMP WITH MOTOR FOR HPU,8084624
GEM/2025/B/5979322,CED — Civil Engineering Department,IS 13364; IS 8112; IS 2062; IS 1786 (2008); IS 14246; IS 14443; IS 277; IS 1235; IS 1948; IS 2209; IS 10000 (i); IS 1000; IS 8034; IS 694; IS 9537; IS 774; IS 2548 (Pt 1&2- (i); IS 7231; IS 12701; IS 13983; IS 13592; IS 651; IS 13489; IS 373; IS 303; IS 2923; IS 428; IS 1231; IS 9001; IS 3564; IS 6533 (Pt 1&2); IS 2787 (2006),,32,IS 8112 (Withdrawn); IS 14246 (Superseded); IS 1000 (Superseded); IS 13983 (Superseded); IS 303 (Superseded); IS 2787 (2006) (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12728199/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/20/rfp63_2025-02-20-15-08-20_5ca571081dcdb8554a37fa92f73031a0.pdf,IS 13364; IS 1235; IS 2209; IS 13489; IS 373; IS 2923; IS 9001; IS 6533 (Pt 1&2),Provision of Generator Set 63 KVA,7555631
GEM/2026/B/7877268,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/943919/54/78/703/CatalogAttrs/SpecificationDocument/2026/8/5/cheese_slice_cube_dfs_2026-01-22-12-39-32_e8472116e_2026-08-05-10-00-51_a34813b8c09c377f6c44c3773e72cbb5.pdf,,CHEESE SLICE,9709978
GEM/2025/B/5984101,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/FebQ125/bidding/excel/bid-7560955/1740142820.xlsx,,"Purchase of Inmarsat Docking Station Fixed and Vehicle mount for KGPS , Bandipora INMARSAT (ISAT) DOCKING STATION WITH ANTEENA AND",7560955
GEM/2026/B/7330203,Unclassified,,ISO 9001,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/86578/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/7/tender_documents_flanges_2026-03-07-11-21-35_382951c294ca4ecb654e97d1db731f00.pdf,,"NAB(NICKEL ALUMINUM BRONZE) PER NES 747 PART1 Flange per BSEN1092-Part-3 , Type-A , 14 , NW600 NAB(NICKEL ALUMINUM BRONZE) PER NES 747 PART1",9090619
GEM/2026/B/7837001,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2141102/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/24/specification_2026-07-24-15-32-18_f4ff16d2448d28a5c1204ef027b9d79a.pdf,,HEAVY DUTY ADJUSTABLE RACKS,9663909
GEM/2025/B/6037714,Unclassified,IS 1828,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10369213/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/8/annexyure_2025-03-08-10-26-00_3b87b218ca05db7cf7aa37a789027244.pdf,IS 1828,MEASUREMENT TOOLING DYNAMOMETER SYSTEM,7622309
GEM/2026/B/7373367,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1274047/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/19/mqp_2026-03-19-10-16-58_0a6531bfdc30c0df3577af7da52fb314.pdf,,"PRESSING RING AS PER DRAWING NO. 44977700006 REV 01. , PRESSING RING AS PER DRAWING NO. 44977700007 REV 01",9141534
GEM/2024/B/5434206,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/13236581/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/24/24091404150080_2024-09-24-14-04-57_8d0b12fee51d548a58de94a307af0503.pdf,,Automatic Cut to Length Machine,6943494
GEM/2024/B/5517693,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7036798/1729502772.pdf,,(Q2) ( PAC Only ),7036798
GEM/2024/B/5669029,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/49726/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/6/img20241126_08260547-1_2024-12-06-12-26-57_e7b472e726f08a5703dad381bedcbd37.pdf,,Touch Monitor,7207130
GEM/2026/B/7354392,MTD — Metallurgical Engineering Department,IS 5986; IS 3502; IS 2062,,3,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/16784695/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/13/technical_specification_2026-03-13-10-47-32_8ace40aed339b16c403bd36fc0544c4d.pdf,,"I-BEAM 200X100 MM , MS ANGLE 50X50X6 MM , HR SHEET- 3.15 MM , I-BEAM 300X140 MM , ANGLE 65X65X8 MM , CHEQUERED PLATE 5 MM",9119165
GEM/2025/B/6423022,ETD — Electrotechnical Department,IS 12615,IEC:60034-1,1,,No,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8055487/1751865220.pdf,,Line Operated Three Phase AC Motors ISI Marked to IS 12615 (Q3),8055487
GEM/2026/B/7136641,Unclassified,,,0,,Not checked,Text PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1271076/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/20/te_2026-01-20-10-43-41_0e005b34a0360c3689a4344285fc5dab.pdf,,INTRINSICALLY SAFE DIGITAL SAFETY OHM METER TO SPECN. NO. 8951/XIV/PINAKA/SPECIFICATION DTD. 19.09. 2022,8869372
GEM/2025/B/5910977,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7478559/1738733693.pdf,,Add on Cards and Accessories for PABX System (Q2) ( PAC Only ),7478559
GEM/2025/B/6138678,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1247067/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/15/sowsmf_2025-04-15-09-52-39_e6988dda92809e40c04be53ad753e7db.pdf,,SUPPLY OF 26AH-12V SMF BATTERIES AS PER SCOPE OF WORK,7738052
GEM/2026/B/7366990,MED — Mechanical Engineering Department,IS 7285; IS 2189,BS 5045; BS EN54-2; BS EN54-4; BS5839,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/696269/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/17/ts_complete_2026-03-17-16-05-06_47972b19c1a97b07e99f835ab00f1d79.pdf,,SITC of clean agent-based fire suppression system and Intelligent Fire Alarm and detection System,9134266
GEM/2025/B/6856458,CED — Civil Engineering Department,IS 901 (BRASS); IS 901; IS 937,,3,IS 937 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2837367/54/78/703/CatalogAttrs/DrawingDocument/2025/11/4/is_901_2025-11-04-11-06-34_129d593ccb30aab60ae35679c4547303.pdf,,"25BQBL019 Double Female Coupling (N4210-003054) , 25BQBL019 Double Male Coupling (N4210-003055) , 25BQBL019 Washer (N4210-P009534)",8548991
GEM/2024/B/5409190,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/5439373/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/16/ts1_2024-09-16-12-10-56_8e7178ae6b8e1ac337299554d2c7cb10.pdf,,"Glass Tube of OD x ID x length (ø 16 xø 13 x 1000 mm) , Glass Tube of OD x ID x length (ø 20 xø 13 x 1400 mm)",6915791
GEM/2024/B/5764136,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1596024/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/30/specs_2024-12-30-13-42-55_c185f93d32b28b5bdb35e62528d9063b.pdf,,"VIDEO CAMERA , MEGAPIXEL -20 , MEMORY CARD FOR VIDEO CAMERA , STORAGE -512GB",7313784
GEM/2026/B/7679513,TXD — Textile Department,IS 5175,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/923871/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/18/spec_2026-06-18-11-09-44_4b98ceea20c6ad01619658d5df8ef3e9.pdf,,Polypropylene Rope 100 mtr,9485192
GEM/2026/B/7666811,ETD — Electrotechnical Department,IS 2705; IS 16684; IS 5561,IEC-61869; IEC 62217; IEC 28,3,IS 2705 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18361742/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/15/1010086121_2026-06-15-16-35-46_5bec5abbb382ecb85fc02034c24378d3.pdf,IS 16684,"Current Transformer type 2 , Current Transformer Type 1 , Current Transformer Type 3",9471029
GEM/2025/B/6639742,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8301549/1756878326.pdf,,Bankbook or Passbook Update Machines - Printer (Q3) ( PAC Only ),8301549
GEM/2025/B/6893993,CHD — Chemical Department,IS 15298 (Pt - I & II),,1,,No,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8591747/1765876111.pdf,,Safety Footwear (V3) ISI marked to IS 15298 (Part 2) (Q2),8591747
GEM/2025/B/6264806,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/258012/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/22/5_hp_leachate_pump_2025-05-22-18-11-58_e5c55c3ff96b846ce11c459d82f3a79f.pdf,,"LEACHATE PUMP 5 HP , COMPOST SCREENING MACHINE(16TPD) , ROTARY DRUM COMPOSTER(1TPD) , PLASTIC DUST REMOVER (FATKA) MACHINE-0.5TPH , MRF TROM",7877732
GEM/2026/B/7595014,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10816674/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/28/pspec_2026-05-28-10-34-04_ac09642da764565fc78fcdbc514843b4.pdf,,Heavy Duty Storage RacK,9390642
GEM/2025/B/5947496,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7519608/1741584663.pdf,,Workstation (Q2),7519608
GEM/2025/B/6718252,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/736688/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/23/m4_tablet_s_2025-09-23-12-52-19_234c536d01e9b5ff5d45b114dab6e4d6.pdf,,M4 CHIPSET BASED TABLET,8390846
