Tender ID,Product Family,IS Numbers Cited,Foreign Standards Cited,Count,Outdated Citations,Any Outdated,Document Type,Usability,Source Link,Unmatched Citations,Item Category,GeM Bid Id
GEM/2024/B/5421975,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11574669/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/20/20240734_annexure_a_2024-09-20-15-28-59_0fb1825bc034a8e276dc27338a9e59f5.pdf,,DOUBLE REDUCTION NMRV GEAR BOX & WITH SPECIAL DISIGNED MOTORAS PER ANNEXURE-A AMENDED ON DT. 06/01/24,6929795.0
GEM/2025/B/6067981,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/14838545/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/19/specifications_atta_2025-03-19-09-17-22_a618948019ae593240d1e4acba574150.pdf,,WHEAT ATTA,7657745.0
GEM/2024/B/5713056,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/16801576/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/16/0353_-_technical_specifications_2024-12-16-15-35-58_42efe461beb45d1691af42219d5ab087.pdf,,AI Enabled Tethered Night Vision UAV,7256062.0
GEM/2024/B/5501973,Unclassified,IS 4896,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12562854/54/78/703/CatalogAttrs/SpecificationDocument/2024/10/14/9900290360_tech_spec_2024-10-14-11-26-46_ae03f5dc1662ea271ecf44972be268fd.pdf,IS 4896,"NTPC Rihand-clamping ring for stage- 2 & 3 mill area make BHEL ""BOILER , OEM / PARTS PART NAME :BULL RING CLAMPING RING PART NUMBER :VA61100",7019283.0
GEM/2025/B/6121112,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/585244/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/6/moh_2025-04-06-17-34-15_402f2666557130f3bab2821cbf8ffb4c.pdf,,"ZINDA BAKARA/BHEDU (MALE/FEMALE) , CHICKEN (ALIVE)",7718817.0
GEM/2026/B/7690800,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/20777708/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/20/bush_merged_2026-06-20-13-20-12_872cebc45539d5fa6ccd52da8a6cb754.pdf,,BUSH TO DRG NO. C5-128 AS PER DRG AND SPECIFICATIONS,9497779.0
GEM/2026/B/7574204,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/19082317/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/22/402-35-5_opn_0-20_merged_2026-05-22-14-04-28_96373e0a3b66c99ab3b8605a1c5c4b92.pdf,,GEAR (FORGING) UPTO OPN NO. 20 TO DRG NO. 402-35- 5(AS PER DRAWINGS AND SPECIFICATIONS),9367355.0
GEM/2025/B/6987165,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/11574669/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/11/annexure_ofc_20251265_2025-12-11-09-29-11_b0c02580a66d5b68f7ab48bb1052ce2c.pdf,,SOLID CARBIDE BALL NOSE ENDMILL DIA 10 (R5) MM X CEL 22 MM X OAL 72 MM X SH. DIA 10 MM WITH TIALN SOLID CARBIDE BALL NOSE ENDMILL DIA 10 (R5,8698204.0
GEM/2025/B/6807759,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8492866/1760782830.pdf,,Deposit Safe (Non Tool Resistant) (Q3),8492866.0
GEM/2026/B/7364763,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/10816317/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/17/item_274612625_2026-03-17-10-50-23_9ff0302b1fab303acac58d9b83710ccf.pdf,,"LED BATTEN 4 FEET 20 W (MAT CODE: 274612625) , LED BATTEN 2FT 10W (MAT CODE: 274612850)",9131731.0
GEM/2026/B/7446036,CED — Civil Engineering Department,IS 875; IS 2185; IS 2185 (Pt-1); IS 808; IS 14246; IS 4923; IS 2062; IS 1322; IS 15683; IS 2470; IS 2470 (part I & II); IS 2470 (part II); IS 1239; IS 383; IS 8112; IS 1786; IS 14443; IS 277; IS 1235; IS 1948 (i); IS 2209; IS 1000; IS 13364; IS 8034; IS 694; IS 9537; IS 774; IS 2548 (Pt 1&2- (i); IS 7231; IS 12701; IS 39; IS 13983; IS 13592; IS 651; IS 13489; IS 373; IS 303; IS 2923; IS 428; IS 1231; IS 9001; IS 3564,,42,IS 14246 (Superseded); IS 8112 (Withdrawn); IS 1000 (Superseded); IS 13983 (Superseded); IS 303 (Superseded),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/752944/54/78/703/CatalogAttrs/SpecificationDocument/2026/4/16/rfp40men_2026-04-16-12-37-00_46ea0c107aec7fd1ac84d12a2eb41cba.pdf,IS 1235; IS 2209; IS 13364; IS 39; IS 13489; IS 373; IS 2923; IS 9001,FORCE PROTECTION BUNKER (40 MEN),9224931.0
GEM/2026/B/7396427,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18713789/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/27/annexure_2026-03-27-12-02-29_75d4bf7f22ae5b6fb5863046b63e085a.pdf,,MEG OHM METER,9168707.0
GEM/2026/B/7096734,Electrical cables and wiring,IS 7098 (Part 1); IS 7098; IS 10,,3,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/14752266/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/10/spec_2026-01-10-09-41-25_4158d039a3410231fe877712910c57ee.pdf,IS 10,"INSULATED ARMOURED POWER CABLE WITH ALUMINIUM CONDUCTOR; 1.1 KV GRADE , SIZE: 50 SQ. MM. X 4 CORE , XLPE INSULATED ARMOURED POWER CABLE WITH",8823099.0
GEM/2025/B/5852602,Unclassified,IS 13252 (Part 1),,1,,No,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7413099/1737531303.pdf,IS 13252 (Part 1),Interactive Panels with CPU (Q2),7413099.0
GEM/2025/B/6967349,MTD — Metallurgical Engineering Department,IS 1359; IS 3598; IS 3026; IS 2384; IS 1154; IS 9550; IS 1608; IS 1367; IS 4218; IS 4072; IS 6821 (Table-1); IS 6821,,12,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1186042/54/78/703/CatalogAttrs/DrawingDocument/2025/12/4/drg__2025-12-04-11-28-14_ab29b0c567ccfeffa1be5c605ba7018a.pdf,IS 1359; IS 3598; IS 3026; IS 2384; IS 1154; IS 9550; IS 6821 (Table-1); IS 6821,"TO DRG. NO. 24022140069 , VAR. 02 , REV- 03.",8675312.0
GEM/2025/B/5875836,CED — Civil Engineering Department,IS 875; IS 875 (Part-III),BS EN 10025,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/448271/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/28/3000010340_2025-01-28-09-23-15_d37cc9da7127ffae88e4b435a2d0d779.pdf,,30 MTR. HIGH MAST LIGHTING SYSTEM,7439249.0
GEM/2025/B/6082581,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/MarQ125/bidding/excel/bid-7675095/1742804911.xlsx,,"TKE21PODG , RELAY",7675095.0
GEM/2026/B/7063501,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18282109/54/78/703/CatalogAttrs/SpecificationDocument/2026/1/2/tech_specs_rework_2026-01-02-10-19-00_93958f283a787daff5422d88f67de831.pdf,,Preheater Based Rework station,8785620.0
GEM/2026/B/7614349,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/955203/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/2/tec_spec_hcky_water_sprink_2026-06-02-14-23-28_4831bcfa0db73377f2fc59ccf69a67c2.pdf,,Water Sprinkler System for Hockey Ground,9412485.0
GEM/2026/B/7858604,CHD — Chemical Department,IS 12084,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/5916976/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/31/boq_2026-07-31-10-58-14_575b3d80ee6cc3f356f735894c7957a9.pdf,,"Morpholine Liquid Morpholine Liquid - The Morpholine solution must be in conformity with IS 12084:2018 or its latest revision , 1. Purity (a",9688548.0
GEM/2025/B/6858766,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/379142/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/5/scope_of_work_2025-11-05-16-44-10_e405d22a30cf6e5ad605bf15ea6b33a5.pdf,,INSTALLATION OF STAINPROOF PVC FLOORING MAT AT WALK IN COOL ROOM COMPLEX,8551568.0
GEM/2026/B/7823697,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/128362/54/78/703/CatalogAttrs/SpecificationDocument/2026/7/23/tech_spcs_2026-07-23-10-24-54_ff32a70ad53adcbd375c3a6cd5525938.pdf,,"THREE PHASE DIGITAL VOLTMETER , PHASE INDICATOR (RED , YELLOW , BLUE)",9648641.0
GEM/2026/B/7271311,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/326963/54/78/703/CatalogAttrs/SpecificationDocument/2026/2/20/docscanner_20_feb_2026_5-42_pm_2026-02-20-18-06-58_f5d425216b37d09eeb59162b9a7af26c.pdf,,"GREEN LASER POINTER , STABILIZER 2 KVA",9022407.0
GEM/2026/B/7381738,MTD — Metallurgical Engineering Department,IS 1570,,1,IS 1570 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/20137215/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/22/technical_specification_-1-latest_2026-03-22-12-06-29_5b14d2c45f6ecc6d631f3a056d82eab1.pdf,,"SHAFT for carrying roller 1400mm Belt , SHAFT for return roller 1400mm belt , SHAFT for carrying roller 1600mm Belt , SHAFT for return rolle",9151454.0
GEM/2024/B/5668630,Unclassified,IS 14421; IS 3371,,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2836918/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/6/required_specification_-dbp_2024-12-06-11-46-47_f85d471366ce70e7f45882946fe094a7.pdf,IS 14421; IS 3371,PLASTICIZER ESTERS TYPE-I-DI-N-BUTYL PHTHALATE- TO SPECN: IS14421-1997 (SUPERSEDES IS: 3371-1980) . PLASTICIZER ESTERS TYPE-I-DI-N-BUTYL PHT,7206684.0
GEM/2026/B/7395675,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/6009428/54/78/703/CatalogAttrs/SpecificationDocument/2026/3/27/drg_2026-03-27-08-22-53_2dd8e6f432c69bfc4185382cdec67a24.pdf,,"HEX. HD. STEEL INSULATED BOLT TO DRG. 44997050057 REV-06 , VAR-00 (ITEM-1 , 4 , 5 & 6. ) . .",9167815.0
GEM/2026/B/7606174,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JunQ226/bidding/excel/bid-9403382/1780299157.xlsx,,"Procurement of 33 kV , 10 kN COMPOSITE POLYMER PIN INSULATOR",9403382.0
GEM/2025/B/6989382,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8700648/1766213585.pdf,,(Q2) ( PAC Only ),8700648.0
GEM/2024/B/5367894,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/859192/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/6/kyq_2024-09-06-09-50-06_7c157f958dd739c1c2c9a824a2a6b609.pdf,,Supply of item as per attached annexure,6869604.0
GEM/2024/B/5745492,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12455191/54/78/703/CatalogAttrs/SpecificationDocument/2024/12/23/1000237908_2024-12-23-21-35-14_64532bfbb16b33b757b3985102b42f2e.pdf,,Grease CIATIM-201,7292616.0
GEM/2026/B/7592947,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/795732/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/27/utkg_2026-05-27-15-00-59_1c0b469e704838a6f108e6db2759d556.pdf,,Vacuum Hot Press,9388303.0
GEM/2025/B/6780093,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8461578/1760171233.pdf,,SPECTROPHOTOMETER (Q2),8461578.0
GEM/2026/B/7508959,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/17620662/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/6/26przc001_spec20260506141841_2026-05-06-14-53-44_9387c5e852b869091408e3d64fc05da4.pdf,,"EA6330B-121-061NG001E01 TMC CONVERTER , EA6330B- 111-006E01 GYROSPHERE (NEW) , EA6330B-119-023 POWER CONVERTER",9294966.0
GEM/2025/B/6944280,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/NovQ425/bidding/biddoc/bid-8649015/1764323158.pdf,,"COVER , LABYRINTH / 155.15. 106A/F",8649015.0
GEM/2025/B/6658976,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/6974196/54/78/703/CatalogAttrs/SpecificationDocument/2025/9/8/08-sep-2025_12_01_49_pm_2025-09-08-19-26-33_61db1329298d051c3790cd60f25bb7ee.pdf,,"White Bread , Wheat Meal Bread",8323547.0
GEM/2026/B/7566540,CHD — Chemical Department,IS 252; IS 1021; IS 1260 (Part 1); IS 1070; IS 2316; IS 323; IS 265; IS 264; IS 296; IS 266; IS 1113; IS 3025 (Part 48); IS 4016,,13,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2319550/54/78/703/CatalogAttrs/SpecificationDocument/2026/5/21/specification_caustic_soda_2026-05-21-09-38-34_53ab2da92cbf90cef38c79d8d6ae4a76.pdf,IS 1021; IS 1260 (Part 1); IS 1070; IS 2316; IS 323; IS 265; IS 264; IS 296; IS 1113; IS 4016,Caustic Soda Lye,9358819.0
GEM/2026/B/7694032,CED — Civil Engineering Department,IS 800; IS 1363; IS 2062,BS EN 13121,3,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/951067/54/78/703/CatalogAttrs/SpecificationDocument/2026/6/22/final_catalog_2026-06-22-11-30-37_008aadaaae0d925f0a6dc7c8fa0234f3.pdf,,FRP tank,9501501.0
GEM/2025/B/6194964,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2732483/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/3/2504p02627_2025-05-03-09-45-16_529f3e245a5a89f6ac9f54ea98b9311c.pdf,,"BODY CASTING to drg. no. B-24/DC/8020272/130 M1 LF 7512413000 , HOLDER drg. no. B-24/DC/8636738/183 LF 9927064474",7800497.0
GEM/2025/B/6793925,Unclassified,IS 7888,ISO-9001,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/19677991/54/78/703/CatalogAttrs/SpecificationDocument/2025/10/15/boq_and_terms_2025-10-15-14-52-12_96c85d72402102064d35eca6cc7e78f6.pdf,IS 7888,"Godrej posture perfect high back premium leather chair , Godrej La Sede high back chair , Godrej quartz mid back chair",8477437.0
GEM/2025/B/6871987,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/380925/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/10/stacking_2025-11-10-11-30-30_3451cc349a84d8c1c1c30c3dc09a2e84.pdf,,Stacking Sticks ( Kanha Approx 5' Ht. ),8566839.0
GEM/2024/B/5604027,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1213946/54/78/703/CatalogAttrs/SpecificationDocument/2024/11/12/technical_specification_2024-11-12-13-59-06_d52b02c66d9eb23e9d92fa04a3216667.pdf,,"RU7403294165 , CURRENT TRANSFORMER PIPALKOTI PROJECT , RU7403294181 , CURRENT TRANSFORMER PIPALKOTI PROJECT , RU7403294173 , CURRENT TRANSFO",7134134.0
GEM/2025/B/5868569,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1311446/54/78/703/CatalogAttrs/SpecificationDocument/2025/1/25/drawing_2025-01-25-14-23-23_b89cac61a9ff5cf19adee8d3d2d758e3.pdf,,DRIVER'S CONTROL DESK DRIVER'S CONTROL DESK ASSLY WITH LID TO DRG NO,7430913.0
GEM/2025/B/6945543,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/8650415/1764413010.pdf,,All in One PC (V2) (Q2) ( PAC Only ),8650415.0
GEM/2026/B/7180847,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/FebQ126/bidding/excel/bid-8919772/1770101491.xlsx,,Additive for Gear Oil,8919772.0
GEM/2025/B/6445078,Unclassified,IS 14257,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/16868790/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/11/1_2025-07-11-15-56-15_24f7bfca25f56282aa60d73e913fbc2c.pdf,IS 14257,"Battery 12V 150 AH as per specifications attached , Battery 12V 100 AH as per specifications attached , Battery 12V 80 AH as per specificati",8080349.0
GEM/2025/B/6953948,CED — Civil Engineering Department,IS 206; IS 75,,2,IS 206 (Superseded),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/12096271/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/2/item_description__special_term_and_inspection_plan_2025-12-02-10-10-50_f9379706417f5a14afe46b7028ff3e52.pdf,IS 75,"PHE FOR SAP , CAP. - 8950 KG/HR",8660270.0
GEM/2026/B/7831572,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/9657632/1784886603.pdf,,Garden Bench (Q3),9657632.0
GEM/2024/B/5399900,MTD — Metallurgical Engineering Department,IS 513; IS 151 (Latest); IS 3312; IS 513 (part-1); IS 13871,,5,IS 3312 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/4422437/54/78/703/CatalogAttrs/SpecificationDocument/2024/9/14/technical_specification_schedule_1_2024-09-14-10-32-02_60d8042e693e23a863bd54c8f4b8e2fa.pdf,IS 151 (Latest),"CABINET , 6 DRAWER LOCKER UNIT , ALMIRAH , STD , STL , LARGE",6905250.0
GEM/2025/B/6899332,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1978407/54/78/703/CatalogAttrs/SpecificationDocument/2025/11/17/tps_2025-11-17-12-44-28_501918160c920077283cbd83d148d31b.pdf,,I/O Modules of BEML BG825 Motor Graders,8597919.0
GEM/2025/B/6561471,ETD — Electrotechnical Department,IS 9283; IS 4771,ISO:21940,2,IS 9283 (Superseded),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1146260/54/78/703/CatalogAttrs/SpecificationDocument/2025/8/12/specs_-_1_2025-08-12-09-51-43_e5187c722be32e3ca78d2beb739ccde7.pdf,IS 4771,"1 - M3100990313 - 100262284 , 2 - M3100990308 - 100262284",8212261.0
GEM/2025/B/7013071,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/872625/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/16/drawing_2025-12-16-16-16-29_f0f9f490d42beb35eaf07e36217d631a.pdf,,7800DMV-27,8727263.0
GEM/2025/B/6186509,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/14731290/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/30/innova_2025-04-30-15-10-36_d802d9c1ec9c56857367d798d46e1d3f.pdf,,Procurement of Innova Crysta Hycross,7791139.0
GEM/2025/B/6516898,Electrical cables and wiring,IS 62305; IS 2309; IS 3043,IEC 62305-3; IEC 62305; IEC 62561,3,IS 2309 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/131558/54/78/703/CatalogAttrs/SpecificationDocument/2025/7/30/tender_2025-07-30-15-48-17_536ba9fa988bb53a0c283ea26a239312.pdf,,SITC of Heavy duty Conventional Type Copper Lightning Arrester System,8161919.0
GEM/2025/B/6386702,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1295212/54/78/703/CatalogAttrs/SpecificationDocument/2025/6/26/tech_spec_bgem_card_2025-06-26-12-41-18_2ae17b52fecca1e4e73435927865a912.pdf,,EPOC BGEM TEST CARDS,8014498.0
GEM/2025/B/6162843,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/18686042/54/78/703/CatalogAttrs/SpecificationDocument/2025/4/23/sch1_2025-04-23-13-53-06_ed9f78532e10eea2d852853a68ce3f55.pdf,,"tissue embedding (turbo o ring pack of 500) , blood collecting needle 22g x 1.0 TW flash back (FBN) , Sterilized CVC pack (pre procedure gow",7764898.0
GEM/2025/B/5785442,ETD — Electrotechnical Department,IS 4894; IS 3588; IS 2312; IS 2494 (Part-2); IS 3142; IS 3103; IS 277; IS 2062; IS 655,,9,,No,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7337867/1736405345.pdf,IS 3142; IS 3103,"8431100024 ANALYSER SHELTER -HVAC SYSTEM - 3 TR , 8431100034 ANALYSER SHELTER HVAC SYSTEM - FLP - 5TR",7337867.0
GEM/2025/B/6015589,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/14842085/54/78/703/CatalogAttrs/SpecificationDocument/2025/3/3/consumables_sepection_2025-03-03-14-30-23_dccadd65b72e235705012f0de080b9ba.pdf,,"Quick Extract Plant DNA extraction Solution 50 , Master Pure complete DNA and RNA purification kit 200 purification",7597201.0
GEM/2026/B/7191353,Electrical cables and wiring,IS 13369; IS 3043,,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1039850/54/78/703/CatalogAttrs/SpecificationDocument/2026/2/4/30_kva_specs_2026-02-04-14-46-33_28964c432e1070238e3c04a2f071e7b1.pdf,IS 13369,30 KVA ONLINE UPS,8931671.0
GEM/2024/B/5603996,MTD — Metallurgical Engineering Department,IS 2062,,1,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1312905/54/78/703/CatalogAttrs/SpecificationDocument/2024/11/13/technical_catalogue_10082328_2024-11-13-14-38-12_36ecd836f133de0c692180cfea03cfd9.pdf,,"MS PLATE , ANGLE & CHANNEL",7134103.0
GEM/2025/B/6119977,PGD — Production And General Engineering Department,IS 14962; IS 1364,,2,,No,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/16906483/54/78/703/CatalogAttrs/DrawingDocument/2025/4/7/nit_documents_t7j1y63874_part-2_2025-04-07-16-35-11_d9adaece2aba05eaa4dd3466a145b3fe.pdf,IS 14962,PIPING PACKAGE (ASTM CARBON STEEL) FOR NTPC LARA FOPH,7717538.0
GEM/2025/B/7001893,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/2105600/54/78/703/CatalogAttrs/SpecificationDocument/2025/12/11/rfq-specifications_2025-12-11-14-46-39_381ddfe5e6482f341d1cb20b5942a30f.pdf,,COOLING TUBE ASSEMBLY,8714623.0
GEM/2025/B/5946767,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/1069007/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/13/painting_11th_floor_specification_2025-02-13-13-17-00_d92dddfff17e912d28acbc25b0c5b92b.pdf,,"Painting on wall , ceiling and window panel",7518806.0
GEM/2025/B/5858337,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JanQ125/bidding/excel/bid-7419518/1737624630.xlsx,,Jetting Machine capacity 6000 Ltr fitted on Ashok Leyland Truck; Sewer Suction cum Jetting Machine capacity 6000 Ltr fitted on Ashok Leyland,7419518.0
GEM/2025/B/6343556,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://bidplus.gem.gov.in/resources/upload_nas/JunQ225/bidding/biddoc/bid-7965672/1749823145.pdf,,(18MTR) - QTY-100PCS; SUPPLY OF LED TUBE GROW,7965672.0
GEM/2025/B/5979775,ETD — Electrotechnical Department,IS 9334; IS 325,,2,IS 325 (Withdrawn),Yes,Text PDF,Usable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/5449757/54/78/703/CatalogAttrs/SpecificationDocument/2025/2/20/specifications_2025-02-20-16-20-04_f303160e7ec83d9378828d3e7b6352cc.pdf,IS 9334,"Supply of SS 316L 15 NB Equal% Manual bellow seal globe valves , Supply of SS 316L 15 NB On -Off Manual bellow seal globe valves , Supply of",7556115.0
GEM/2025/B/5886641,MED — Mechanical Engineering Department,IS 3224,IEC: 60376; BS: 341; IEC 60376,1,,No,Text PDF,Usable,https://bidplus.gem.gov.in/bidding/bid/documentdownload/7451161/1738561478.pdf,,Technical Grade Sulfur Hexafluoride (SF 6) for use in Electrical Equipment as per IS 13072 (Q3),7451161.0
GEM/2025/B/6260298,Unclassified,,,0,,Not checked,Scanned PDF,Not extractable,https://mkp.gem.gov.in/catalog_data/catalog_support_document/buyer_documents/290793/54/78/703/CatalogAttrs/SpecificationDocument/2025/5/22/printer_a3_size_mono_2025-05-22-08-04-30_3bdb2ed84342ed13d035a352163749d8.pdf,,"PRINTER A3 SIZE MONO , INKTANK A3 COLOUR NETWORK PRINTER",7872744.0
