IS Number,Full Title,Year,Status,Replaced By,Supersedes,Product Family,Priority,Source Link,IS Base,Is IS Standard,Flag
IS 1569,"Capacitors for use in tubular fluorescent, high pressure mercury and low pressure sodium vapour discharge lamp circuits",1976,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.1569.1976,IS 1569,True,replacement not stated in source
IS 1901,Visual indicator lamps,1978,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.1901.1978,IS 1901,True,replacement not stated in source
IS 2215,Starters for fluorescent lamps,2006,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.2215.2006,IS 2215,True,replacement not stated in source
IS 2261,Lamps for flashlights,1975,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.2261.1975,IS 2261,True,replacement not stated in source
IS 2262,Transformers for high voltage luminous discharge tubes,1963,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.2262.1963,IS 2262,True,replacement not stated in source
IS 2407,Photometric integrators,1963,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.2407.1963,IS 2407,True,replacement not stated in source
IS 2418 (Part 1),"Tubular fluorescent lamps for general lighting service, Part 1: Requirements and tests",1977,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.2418.1.1977,IS 2418,True,replacement not stated in source
IS 2418 (Part 2),"Tubular fluorescent lamps for general lighting service, Part 2: Standard lamp data sheets",1977,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.2418.2.1977,IS 2418,True,replacement not stated in source
IS 2418 (Part 3),"Tubular fluorescent lamps for general lighting service, Part 3: Dimensions of G-5 and G-13 bi-pin caps",1977,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.2418.3.1977,IS 2418,True,replacement not stated in source
IS 2418 (Part 4),"Tubular fluorescent lamps for general lighting service, Part 4: Go and no-go gauges for G-5 and G-13 bi-pin caps",1977,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.2418.4.1977,IS 2418,True,replacement not stated in source
IS 2592,Lamps for lighting on board ships,1980,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.2592.1980,IS 2592,True,replacement not stated in source
IS 2596,Bulbs (lamps) for miners' cap-lamps,2004,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.2596.2004,IS 2596,True,replacement not stated in source
IS 6616,Ballasts for high pressure mercury vapour lamps,1982,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.6616.1982,IS 6616,True,replacement not stated in source
IS 6701,Tungsten filament miscellaneous electric lamps,1985,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.6701.1985,IS 6701,True,replacement not stated in source
IS 7013,Radio dial lamps,1981,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.7013.1981,IS 7013,True,replacement not stated in source
IS 7027,Transistorized ballasts for fluorescent lamps,1984,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.7027.1984,IS 7027,True,replacement not stated in source
IS 8685,Aircraft lamps,1977,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.8685.1977,IS 8685,True,replacement not stated in source
IS 8901,Lamps for aerodrome lighting fittings,1978,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.8901.1978,IS 8901,True,replacement not stated in source
IS 8913,Methods of measurement of lamp cap temperature rise,1978,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.8913.1978,IS 8913,True,replacement not stated in source
IS 9206,Dimensions of caps for tungsten filament general service electric lamps,1979,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.9206.1979,IS 9206,True,replacement not stated in source
IS 9589,Electric lamps for railway signalling,1980,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.9589.1980,IS 9589,True,replacement not stated in source
IS 9900 (Part 1),"High pressure mercury vapour lamps, Part 1: Requirements and tests",1981,Current,UNKNOWN,IS 2183; IS 7023,LED lighting,Medium,https://archive.org/details/gov.in.is.9900.1.1981,IS 9900,True,replacement not stated in source
IS 9900 (Part 2),"High pressure mercury vapour lamps, Part 2: Standard lamp data sheets",1981,Current,UNKNOWN,IS 2183; IS 7023,LED lighting,Medium,https://archive.org/details/gov.in.is.9900.2.1981,IS 9900,True,replacement not stated in source
IS 9900 (Part 3),"High pressure mercury vapour lamps, Part 3: Dimensions of lamp caps",1981,Current,UNKNOWN,IS 2183; IS 7023,LED lighting,Medium,https://archive.org/details/gov.in.is.9900.3.1981,IS 9900,True,replacement not stated in source
IS 9900 (Part 4),"High pressure mercury vapour lamps, Part 4: Go and no-go gauges of lamp caps",1981,Current,UNKNOWN,IS 2183; IS 7023,LED lighting,Medium,https://archive.org/details/gov.in.is.9900.4.1981,IS 9900,True,replacement not stated in source
IS 9974 (Part 1),"High pressure sodium vapour lamps, Part 1: General requirements and tests",1981,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.9974.1.1981,IS 9974,True,replacement not stated in source
IS 9974 (Part 2),"High pressure sodium vapour lamps, Part 2: Standard lamp data sheets",1981,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.9974.2.1981,IS 9974,True,replacement not stated in source
IS 10276 (Part 1),"Edison screw lampholders, Part 1: Requirements and tests",1982,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.10276.1.1982,IS 10276,True,replacement not stated in source
IS 10276 (Part 2),"Edison screw lampholders, Part 2: Standard data sheets for lampholders and gauges",1982,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.10276.2.1982,IS 10276,True,replacement not stated in source
IS 11980,Lamp (bulb) cycle dynamo,1987,Current,UNKNOWN,,LED lighting,Low,https://archive.org/details/gov.in.is.11980.1987,IS 11980,True,replacement not stated in source
IS 12449 (Part 1),"Starting devices (other than glow starters), Part 1: General and safety requirements",1988,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.12449.1.1988,IS 12449,True,replacement not stated in source
IS 12449 (Part 2),"Starting devices (other than glow starters), Part 2: Performance requirements",1988,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.12449.2.1988,IS 12449,True,replacement not stated in source
IS 12897,Filaments for general service lamps - Guide,2001,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.12897.2001,IS 12897,True,replacement not stated in source
IS 12948,Tungsten halogen lamps (non-vehicle),1990,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.12948.1990,IS 12948,True,replacement not stated in source
IS 13021 (Part 1),"AC supplied electronic ballasts for tubular fluorescent lamps, Part 1: General and safety requirements",1991,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.13021.1.1991,IS 13021,True,replacement not stated in source
IS 13021 (Part 2),"AC supplied electronic ballasts for tubular fluorescent lamps, Part 2: Performance requirements",1991,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.13021.2.1991,IS 13021,True,replacement not stated in source
IS 14897,Glass bulb designation system for lamps - Guide,2000,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.14897.2000,IS 14897,True,replacement not stated in source
IS 15111 (Part 1),"Self ballasted lamps for general lighting services, Part 1: Safety requirements",2002,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.15111.1.2002,IS 15111,True,replacement not stated in source
IS 15111 (Part 2),"Self ballasted lamps for general lighting services, Part 2: Performance requirements",2002,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.15111.2.2002,IS 15111,True,replacement not stated in source
IS 15518 (Part 1),"Safety requirements for incandescent lamps, Part 1: Tungsten filament lamps for domestic and similar general lighting purposes",2004,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.15518.1.2004,IS 15518,True,replacement not stated in source
IS 15687 (Part 1),"Single-capped fluorescent lamps, Part 1: Safety requirements",2006,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.15687.1.2006,IS 15687,True,replacement not stated in source
IS 15882,Ballasts for discharge lamps (excluding tubular fluorescent lamps) - Performance requirements,2009,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.15882.2009,IS 15882,True,replacement not stated in source
IS 15885 (Part 1),"Safety of lamp controlgear, Part 1: General requirements",2011,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.15885.1.2011,IS 15885,True,replacement not stated in source
IS 15885 (Part 2/Sec 1),"Safety of lamp controlgear, Part 2: Particular requirements, Section 1: Starting devices (other than glow starters)",2011,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.15885.2.1.2011,IS 15885,True,replacement not stated in source
IS 15885 (Part 2/Sec 3),"Safety of lamp controlgear, Part 2: Particular requirements, Section 3: AC supplied electronic ballasts for fluorescent lamps",2011,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.15885.2.3.2011,IS 15885,True,replacement not stated in source
IS 15885 (Part 2/Sec 8),"Safety of lamp controlgear, Part 2: Particular requirements, Section 8: Ballasts for fluorescent lamps",2011,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.15885.2.8.2011,IS 15885,True,replacement not stated in source
IS 15885 (Part 2/Sec 9),"Safety of lamp controlgear, Part 2: Particular requirements, Section 9: Ballasts for discharge lamps (excluding fluorescent lamps)",2011,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.15885.2.9.2011,IS 15885,True,replacement not stated in source
IS 15885 (Part 2/Sec 13),"Safety of lamp controlgear, Part 2: Particular requirements, Section 13: DC supplied electronic controlgear for LED modules",2012,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.15885.2.13.2012,IS 15885,True,replacement not stated in source
IS 15906,Measurement of mercury level in fluorescent lamps,2011,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.15906.2011,IS 15906,True,replacement not stated in source
IS 15967 (Part 1),"Capacitors for use in tubular fluorescent and other discharge lamp circuits, Part 1: Safety requirements",2013,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.15967.1.2013,IS 15967,True,replacement not stated in source
IS 15967 (Part 2),"Capacitors for use in tubular fluorescent and other discharge lamp circuits, Part 2: Performance requirements",2013,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.15967.2.2013,IS 15967,True,replacement not stated in source
IS 15968,Ballasts for tubular fluorescent lamps - Performance requirements,2013,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.15968.2013,IS 15968,True,replacement not stated in source
IS 16101,General lighting - LEDs and LED modules - Terms and definitions,2012,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.16101.2012,IS 16101,True,replacement not stated in source
IS 16102 (Part 1),"Self-ballasted LED lamps for general lighting services, Part 1: Safety requirements",2012,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.16102.1.2012,IS 16102,True,replacement not stated in source
IS 16102 (Part 2),"Self-ballasted LED lamps for general lighting services, Part 2: Performance requirements",2012,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.16102.2.2012,IS 16102,True,replacement not stated in source
IS 16103 (Part 1),"LED modules for general lighting, Part 1: Safety requirements",2012,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.16103.1.2012,IS 16103,True,replacement not stated in source
IS 16103 (Part 2),"LED modules for general lighting, Part 2: Performance requirements",2012,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.16103.2.2012,IS 16103,True,replacement not stated in source
IS 16104,DC or AC supplied electronic control gear for LED modules - Performance requirements,2012,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.16104.2012,IS 16104,True,replacement not stated in source
IS 16105,Method of measurement of lumen maintenance of solid state light (LED) sources,2012,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.16105.2012,IS 16105,True,replacement not stated in source
IS 16106,Method of electrical and photometric measurements of solid state lighting (LED) products,2012,Current,UNKNOWN,,LED lighting,High,https://archive.org/details/gov.in.is.16106.2012,IS 16106,True,replacement not stated in source
IS 16108,Photobiological safety of lamps and lamp systems,2012,Current,UNKNOWN,,LED lighting,Medium,https://archive.org/details/gov.in.is.16108.2012,IS 16108,True,replacement not stated in source
IS 2309,Code of practice for the protection of buildings and allied structures against lightning,1989,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.2309.1989,IS 2309,True,replacement not stated in source
IS 2551,Danger notice plates,1982,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.2551.1982,IS 2551,True,replacement not stated in source
IS 3043,Code of practice for earthing,1987,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.3043.1987,IS 3043,True,replacement not stated in source
IS 4648,Guide for electrical layout in residential buildings,1968,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.4648.1968,IS 4648,True,replacement not stated in source
IS 5216 (Part 1),"Recommendations on safety procedures and practices in electrical work, Part 1: General",1982,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.5216.1.1982,IS 5216,True,replacement not stated in source
IS 5216 (Part 2),"Recommendations on safety procedures and practices in electrical work, Part 2: Life saving techniques",1982,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.5216.2.1982,IS 5216,True,replacement not stated in source
IS 7689,Guide for the control of undesirable static electricity,1989,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.7689.1989,IS 7689,True,replacement not stated in source
IS 7752 (Part 1),"Guide for improvement of power factor in consumer installations, Part 1: Low and medium supply voltages",1975,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.7752.1.1975,IS 7752,True,replacement not stated in source
IS 8061,"Code of practice for design, installation and maintenance of service lines up to and including 650 V",1976,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.8061.1976,IS 8061,True,replacement not stated in source
IS 8437 (Part 1),"Guide on effects of current passing through the human body, Part 1: General aspects",1992,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.8437.1.1992,IS 8437,True,replacement not stated in source
IS 8437 (Part 2),"Guide on effects of current passing through the human body, Part 2: Special aspects",1993,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.8437.2.1993,IS 8437,True,replacement not stated in source
IS 8884,Code of practice for the installation of electric bells and call systems,1978,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.8884.1978,IS 8884,True,replacement not stated in source
IS 8923,Warning symbol for dangerous voltages,1978,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.8923.1978,IS 8923,True,replacement not stated in source
IS 8969,Code of practice for installation and maintenance of impulse and electronic master and slave electric clock systems,1978,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.8969.1978,IS 8969,True,replacement not stated in source
IS 10118 (Part 1),"Code of practice for selection, installation and maintenance of switchgear and controlgear, Part 1: General",1982,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10118.1.1982,IS 10118,True,replacement not stated in source
IS 10118 (Part 2),"Code of practice for selection, installation and maintenance of switchgear and controlgear, Part 2: Selection",1982,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10118.2.1982,IS 10118,True,replacement not stated in source
IS 10118 (Part 3),"Code of practice for selection, installation and maintenance of switchgear and controlgear, Part 3: Installation",1982,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10118.3.1982,IS 10118,True,replacement not stated in source
IS 10118 (Part 4),"Code of practice for selection, installation and maintenance of switchgear and controlgear, Part 4: Maintenance",1982,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.10118.4.1982,IS 10118,True,replacement not stated in source
IS 10242 (Part 1/Sec 1),"Electrical installations in ships, Part 1: General, Section 1: Definitions and general requirements",1997,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.1.1.1997,IS 10242,True,replacement not stated in source
IS 10242 (Part 2/Sec 1),"Electrical installations in ships, Part 2: System design, Section 1: General",1982,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.2.1.1982,IS 10242,True,replacement not stated in source
IS 10242 (Part 2/Sec 2),"Electrical installations in ships, Part 2: System design, Section 2: Protection",1983,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.2.2.1983,IS 10242,True,replacement not stated in source
IS 10242 (Part 2/Sec 4),"Electrical installations in ships, Part 2: System design, Section 4: Electric and electrohydraulic steering gear",1993,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.2.4.1993,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 1),"Electrical installations in ships, Part 3: Equipment, Section 1: Generators and motors",1983,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.1.1983,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 2),"Electrical installations in ships, Part 3: Equipment, Section 2: Switchgear and controlgear assemblies",1984,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.2.1984,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 3),"Electrical installations in ships, Part 3: Equipment, Section 3: Transformers for power and lighting",1984,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.3.1984,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 4),"Electrical installations in ships, Part 3: Equipment, Section 4: Semi-conductor convertors",1987,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.4.1987,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 5),"Electrical installations in ships, Part 3: Equipment, Section 5: Accumulator (storage) batteries",1990,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.5.1990,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 6),"Electrical installations in ships, Part 3: Equipment, Section 6: Luminaires and accessories",1986,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.6.1986,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 7),"Electrical installations in ships, Part 3: Equipment, Section 7: Heating and cooking appliances",1990,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.7.1990,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 10),"Electrical installations in ships, Part 3: Equipment, Section 10: General construction and test requirements for low voltage shipboard power cables",1992,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.10.1992,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 11),"Electrical installations in ships, Part 3: Equipment, Section 11: Insulating materials for shipboard power cables",1986,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.11.1986,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 12),"Electrical installations in ships, Part 3: Equipment, Section 12: Choice and installation of cables for low voltage systems",1986,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.12.1986,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 13),"Electrical installations in ships, Part 3: Equipment, Section 13: Single and multicore cables with extruded solid insulation for rated voltage 0.6/1 kV",1992,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.13.1992,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 19),"Electrical installations in ships, Part 3: Equipment, Section 19: Sheathing materials for telecommunication and power shipboard cables",1990,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.19.1990,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 23),"Electrical installations in ships, Part 3: Equipment, Section 23: Shipboard flexible coaxial cables",1987,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.23.1987,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 24),"Electrical installations in ships, Part 3: Equipment, Section 24: Telephone cables for non-essential communication services",1987,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.24.1987,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 25),"Electrical installations in ships, Part 3: Equipment, Section 25: General instrumentation, control and communication cables",1987,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.25.1987,IS 10242,True,replacement not stated in source
IS 10242 (Part 3/Sec 26),"Electrical installations in ships, Part 3: Equipment, Section 26: Shipboard multicore cables for control circuits",1987,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.3.26.1987,IS 10242,True,replacement not stated in source
IS 10242 (Part 4),"Electrical installations in ships, Part 4: Installation and test of completed installation",1992,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.4.1992,IS 10242,True,replacement not stated in source
IS 10242 (Part 5/Sec 1),"Electrical installations in ships, Part 5: Special features, Section 1: Electric propulsion plant",1993,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.5.1.1993,IS 10242,True,replacement not stated in source
IS 10242 (Part 5/Sec 2),"Electrical installations in ships, Part 5: Special features, Section 2: Tankers",1997,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.5.2.1997,IS 10242,True,replacement not stated in source
IS 10242 (Part 5/Sec 3),"Electrical installations in ships, Part 5: Special features, Section 3: AC supply system with voltage in the range above 1 kV up to and including 11 kV",1993,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.5.3.1993,IS 10242,True,replacement not stated in source
IS 10242 (Part 5/Sec 4),"Electrical installations in ships, Part 5: Special features, Section 4: Control and instruments",1998,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.10242.5.4.1998,IS 10242,True,replacement not stated in source
IS 13234,Guide for short-circuit current calculation in three-phase AC systems,1992,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.13234.1992,IS 13234,True,replacement not stated in source
IS 13235,Calculation of the effects of short-circuit currents,1991,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.13235.1991,IS 13235,True,replacement not stated in source
IS 14479,Electromagnetic compatibility of electrical and electronic installations in ships,1998,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.14479.1998,IS 14479,True,replacement not stated in source
SP 30,National Electrical Code,2011,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.sp.30.2011,SP 30,False,replacement not stated in source
SP 31,Methods of artificial respiration,1986,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.sp.31.1986,SP 31,False,replacement not stated in source
IS 371,Ceiling roses,1999,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.371.1999,IS 371,True,replacement not stated in source
IS 371 (B),Ceiling roses - Specification,1999,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.371.b.1999,IS 371 (B),True,replacement not stated in source
IS 1293,Plugs and socket-outlets of rated voltage up to and including 250 V and rated current up to 16 A,2005,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.1293.2005,IS 1293,True,replacement not stated in source
IS 3010 (Part 1),"Appliance connectors and appliance inlets (non-reversible three-pin type), Part 1: Appliance connectors",1965,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.3010.1.1965,IS 3010,True,replacement not stated in source
IS 3010 (Part 2),"Appliance connectors and appliance inlets (non-reversible three-pin type), Part 2: Appliance inlets",1965,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.3010.2.1965,IS 3010,True,replacement not stated in source
IS 3323,Bi-pin lampholders for tubular fluorescent lamps,1980,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.3323.1980,IS 3323,True,replacement not stated in source
IS 3324,Holders for starters for tubular fluorescent lamps,1982,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.3324.1982,IS 3324,True,replacement not stated in source
IS 3419,Fittings for rigid non-metallic conduits,1989,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.3419.1989,IS 3419,True,replacement not stated in source
IS 3854,Switches for domestic and similar purposes,1997,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.3854.1997,IS 3854,True,replacement not stated in source
IS 4160,Interlocking switch socket outlet - Specification,2005,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.4160.2005,IS 4160,True,replacement not stated in source
IS 4649,Adaptors for flexible steel conduits,1968,Current,UNKNOWN,,Electrical cables and wiring,Medium,https://archive.org/details/gov.in.is.4649.1968,IS 4649,True,replacement not stated in source
IS 6896,Connectors (two-way) for railway coach wiring,1973,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.6896.1973,IS 6896,True,replacement not stated in source
IS 6965,Switches for use in railway coaching stock,1979,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.6965.1979,IS 6965,True,replacement not stated in source
IS 8200,Toggle switches used in traction applications,1976,Current,UNKNOWN,,Electrical cables and wiring,Low,https://archive.org/details/gov.in.is.8200.1976,IS 8200,True,replacement not stated in source
IS 9537 (Part 1),"Conduits for electrical installations, Part 1: General requirements",1980,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.9537.1.1980,IS 9537,True,replacement not stated in source
IS 9537 (Part 2),"Conduits for electrical installations, Part 2: Rigid steel conduits",1981,Current,UNKNOWN,IS 1653,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.9537.2.1981,IS 9537,True,replacement not stated in source
IS 9537 (Part 3),"Conduits for electrical installations, Part 3: Rigid plain conduits of insulating materials",1983,Current,UNKNOWN,IS 2509,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.9537.3.1983,IS 9537,True,replacement not stated in source
IS 9537 (Part 4),"Conduits for electrical installations, Part 4: Pliable self-recovering conduits of insulating materials",1983,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.9537.4.1983,IS 9537,True,replacement not stated in source
IS 9537 (Part 5),"Conduits for electrical installations, Part 5: Pliable conduits of insulating material",2000,Current,UNKNOWN,IS 6946,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.9537.5.2000,IS 9537,True,replacement not stated in source
IS 9537 (Part 6),"Conduits for electrical installations, Part 6: Pliable conduits of metal or composite materials",2000,Current,UNKNOWN,,Electrical cables and wiring,High,https://archive.org/details/gov.in.is.9537.6.2000,IS 9537,True,replacement not stated in source
